#,Date-Time (EST/EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
8432,03/06/2023 07:21:04,17.53,149.07,3.89
8433,03/06/2023 07:36:04,17.53,148.86,3.89
8434,03/06/2023 07:51:04,17.53,152.10,3.83
8435,03/06/2023 08:06:04,17.58,154.30,3.80
8436,03/06/2023 08:21:04,17.61,155.02,3.78
8437,03/06/2023 08:36:04,17.65,155.97,3.77
8438,03/06/2023 08:51:04,17.70,156.69,3.75
8439,03/06/2023 09:06:04,17.75,156.77,3.75
8440,03/06/2023 09:21:04,17.80,157.11,3.75
8441,03/06/2023 09:36:04,17.87,156.49,3.76
8442,03/06/2023 09:51:04,17.94,155.74,3.77
8443,03/06/2023 10:06:04,18.03,155.72,3.78
8444,03/06/2023 10:21:04,18.13,155.96,3.77
8445,03/06/2023 10:36:04,18.20,155.90,3.77
8446,03/06/2023 10:51:04,18.34,156.40,3.77
8447,03/06/2023 11:06:04,18.46,156.27,3.77
8448,03/06/2023 11:21:04,18.58,156.80,3.76
8449,03/06/2023 11:36:04,18.68,157.25,3.76
8450,03/06/2023 11:51:04,18.79,157.96,3.74
8451,03/06/2023 12:06:04,18.89,159.16,3.72
8452,03/06/2023 12:21:04,19.01,159.43,3.72
8453,03/06/2023 12:36:04,19.13,160.40,3.70
8454,03/06/2023 12:51:04,19.25,161.25,3.69
8455,03/06/2023 13:06:04,19.39,161.91,3.68
8456,03/06/2023 13:21:04,19.53,162.18,3.68
8457,03/06/2023 13:36:04,19.65,162.41,3.67
8458,03/06/2023 13:51:04,19.75,162.72,3.67
8459,03/06/2023 14:06:04,19.84,162.99,3.67
8460,03/06/2023 14:21:04,19.94,163.58,3.66
8461,03/06/2023 14:36:04,20.01,164.74,3.64
8462,03/06/2023 14:51:04,20.13,165.26,3.63
8463,03/06/2023 15:06:04,20.15,165.44,3.63
8464,03/06/2023 15:21:04,20.17,165.32,3.63
8465,03/06/2023 15:36:04,20.22,165.13,3.63
8466,03/06/2023 15:51:04,20.25,165.27,3.63
8467,03/06/2023 16:06:04,20.25,165.08,3.63
8468,03/06/2023 16:21:04,20.27,165.02,3.64
8469,03/06/2023 16:36:04,20.27,165.05,3.64
8470,03/06/2023 16:51:04,20.27,164.79,3.64
8471,03/06/2023 17:06:04,20.27,164.90,3.64
8472,03/06/2023 17:21:04,20.27,164.79,3.64
8473,03/06/2023 17:36:04,20.27,164.46,3.65
8474,03/06/2023 17:51:04,20.25,164.02,3.65
8475,03/06/2023 18:06:04,20.22,164.05,3.65
8476,03/06/2023 18:21:04,20.20,163.29,3.67
8477,03/06/2023 18:36:04,20.17,163.36,3.66
8478,03/06/2023 18:51:04,20.15,162.24,3.68
8479,03/06/2023 19:06:04,20.10,162.30,3.68
8480,03/06/2023 19:21:04,20.03,161.29,3.70
8481,03/06/2023 19:36:04,19.96,160.16,3.72
8482,03/06/2023 19:51:04,19.91,160.69,3.71
8483,03/06/2023 20:06:04,19.82,159.94,3.72
8484,03/06/2023 20:21:04,19.72,159.85,3.72
8485,03/06/2023 20:36:04,19.63,160.05,3.72
8486,03/06/2023 20:51:04,19.56,160.63,3.71
8487,03/06/2023 21:06:04,19.46,162.36,3.67
8488,03/06/2023 21:21:04,19.37,163.15,3.66
8489,03/06/2023 21:36:04,19.27,162.85,3.66
8490,03/06/2023 21:51:04,19.20,162.97,3.66
8491,03/06/2023 22:06:04,19.10,162.27,3.67
8492,03/06/2023 22:21:04,19.03,162.08,3.67
8493,03/06/2023 22:36:04,18.96,161.44,3.68
8494,03/06/2023 22:51:04,18.89,161.08,3.69
8495,03/06/2023 23:06:04,18.79,161.44,3.68
8496,03/06/2023 23:21:04,18.75,161.36,3.68
8497,03/06/2023 23:36:04,18.70,160.49,3.70
8498,03/06/2023 23:51:04,18.65,159.77,3.71
8499,03/07/2023 00:06:04,18.60,158.97,3.72
8500,03/07/2023 00:21:04,18.53,157.68,3.75
8501,03/07/2023 00:36:04,18.49,157.18,3.75
8502,03/07/2023 00:51:04,18.44,157.05,3.76
8503,03/07/2023 01:06:04,18.37,156.44,3.77
8504,03/07/2023 01:21:04,18.32,156.33,3.77
8505,03/07/2023 01:36:04,18.27,155.96,3.77
8506,03/07/2023 01:51:04,18.20,155.61,3.78
8507,03/07/2023 02:06:04,18.15,155.18,3.79
8508,03/07/2023 02:21:04,18.13,154.61,3.80
8509,03/07/2023 02:36:04,18.08,154.00,3.81
8510,03/07/2023 02:51:04,18.03,154.05,3.81
8511,03/07/2023 03:06:04,18.01,153.77,3.81
8512,03/07/2023 03:21:04,17.99,153.29,3.82
8513,03/07/2023 03:36:04,17.96,152.90,3.82
8514,03/07/2023 03:51:04,17.96,152.44,3.83
8515,03/07/2023 04:06:04,17.96,153.10,3.82
8516,03/07/2023 04:21:04,17.94,153.54,3.81
8517,03/07/2023 04:36:04,17.94,153.91,3.81
8518,03/07/2023 04:51:04,17.96,152.18,3.84
8519,03/07/2023 05:06:04,17.96,151.83,3.84
8520,03/07/2023 05:21:04,17.96,150.80,3.86
8521,03/07/2023 05:36:04,17.96,150.85,3.86
8522,03/07/2023 05:51:04,17.96,150.75,3.86
8523,03/07/2023 06:06:04,17.96,152.35,3.83
8524,03/07/2023 06:21:04,17.99,153.99,3.81
8525,03/07/2023 06:36:04,18.01,153.80,3.81
8526,03/07/2023 06:51:04,18.01,153.41,3.82
8527,03/07/2023 07:06:04,18.03,153.33,3.82
8528,03/07/2023 07:21:04,18.06,153.55,3.81
8529,03/07/2023 07:36:04,18.08,153.79,3.81
8530,03/07/2023 07:51:04,18.10,153.30,3.82
8531,03/07/2023 08:06:04,18.15,152.74,3.83
8532,03/07/2023 08:21:04,18.20,152.29,3.84
8533,03/07/2023 08:36:04,18.25,151.83,3.85
8534,03/07/2023 08:51:04,18.30,151.74,3.85
8535,03/07/2023 09:06:04,18.34,151.85,3.85
8536,03/07/2023 09:21:04,18.39,152.16,3.84
8537,03/07/2023 09:36:04,18.46,152.19,3.84
8538,03/07/2023 09:51:04,18.53,152.00,3.85
8539,03/07/2023 10:06:04,18.60,151.85,3.85
8540,03/07/2023 10:21:04,18.70,151.91,3.85
8541,03/07/2023 10:36:04,18.82,152.93,3.83
8542,03/07/2023 10:51:04,18.91,154.05,3.81
8543,03/07/2023 11:06:04,19.01,155.04,3.80
8544,03/07/2023 11:21:04,19.13,156.18,3.78
8545,03/07/2023 11:36:04,19.22,156.99,3.77
8546,03/07/2023 11:51:04,19.34,157.65,3.76
8547,03/07/2023 12:06:04,19.44,158.49,3.74
8548,03/07/2023 12:21:04,19.53,159.57,3.72
8549,03/07/2023 12:36:04,19.63,160.49,3.71
8550,03/07/2023 12:51:04,19.77,161.32,3.70
8551,03/07/2023 13:06:04,19.91,161.68,3.69
8552,03/07/2023 13:21:04,20.03,162.61,3.68
8553,03/07/2023 13:36:04,20.13,163.25,3.67
8554,03/07/2023 13:51:04,20.17,163.85,3.66
8555,03/07/2023 14:06:04,20.25,164.41,3.65
8556,03/07/2023 14:21:04,20.32,165.11,3.63
8557,03/07/2023 14:36:04,20.36,165.69,3.63
8558,03/07/2023 14:51:04,20.44,166.05,3.62
8559,03/07/2023 15:06:04,20.48,166.24,3.62
8560,03/07/2023 15:21:04,20.53,166.74,3.61
8561,03/07/2023 15:36:04,20.56,166.86,3.61
8562,03/07/2023 15:51:04,20.58,167.02,3.60
8563,03/07/2023 16:06:04,20.60,166.88,3.61
8564,03/07/2023 16:21:04,20.63,166.68,3.61
8565,03/07/2023 16:36:04,20.65,166.60,3.61
8566,03/07/2023 16:51:04,20.65,166.69,3.61
8567,03/07/2023 17:06:04,20.65,166.11,3.62
8568,03/07/2023 17:21:04,20.63,166.54,3.61
8569,03/07/2023 17:36:04,20.63,166.30,3.62
8570,03/07/2023 17:51:04,20.60,165.86,3.62
8571,03/07/2023 18:06:04,20.58,164.79,3.64
8572,03/07/2023 18:21:04,20.53,164.07,3.66
8573,03/07/2023 18:36:04,20.51,163.30,3.67
8574,03/07/2023 18:51:04,20.46,162.44,3.68
8575,03/07/2023 19:06:04,20.41,161.96,3.69
8576,03/07/2023 19:21:04,20.36,161.24,3.70
8577,03/07/2023 19:36:04,20.32,159.54,3.73
8578,03/07/2023 19:51:04,20.27,158.86,3.74
8579,03/07/2023 20:06:04,20.22,157.36,3.77
8580,03/07/2023 20:21:04,20.15,157.13,3.77
8581,03/07/2023 20:36:04,20.08,157.15,3.77
8582,03/07/2023 20:51:04,20.03,155.97,3.79
8583,03/07/2023 21:06:04,19.98,155.83,3.79
8584,03/07/2023 21:21:04,19.91,154.54,3.82
8585,03/07/2023 21:36:04,19.86,153.02,3.84
8586,03/07/2023 21:51:04,19.77,154.07,3.82
8587,03/07/2023 22:06:04,19.67,153.97,3.82
8588,03/07/2023 22:21:04,19.65,154.88,3.81
8589,03/07/2023 22:36:04,19.60,155.77,3.79
8590,03/07/2023 22:51:04,19.56,155.72,3.79
8591,03/07/2023 23:06:04,19.51,154.96,3.81
8592,03/07/2023 23:21:04,19.48,154.63,3.81
8593,03/07/2023 23:36:04,19.41,155.63,3.79
8594,03/07/2023 23:51:04,19.34,156.32,3.78
8595,03/08/2023 00:06:04,19.27,156.83,3.77
8596,03/08/2023 00:21:04,19.22,157.50,3.76
8597,03/08/2023 00:36:04,19.17,157.58,3.75
8598,03/08/2023 00:51:04,19.13,157.74,3.75
8599,03/08/2023 01:06:04,19.10,157.91,3.75
8600,03/08/2023 01:21:04,19.06,158.58,3.74
8601,03/08/2023 01:36:04,19.01,158.65,3.73
8602,03/08/2023 01:51:04,18.96,158.49,3.74
8603,03/08/2023 02:06:04,18.91,158.11,3.74
8604,03/08/2023 02:21:04,18.87,158.72,3.73
8605,03/08/2023 02:36:04,18.82,156.58,3.77
8606,03/08/2023 02:51:04,18.77,155.63,3.79
8607,03/08/2023 03:06:04,18.72,155.21,3.79
8608,03/08/2023 03:21:04,18.70,154.88,3.80
8609,03/08/2023 03:36:04,18.65,154.00,3.81
8610,03/08/2023 03:51:04,18.63,153.80,3.82
8611,03/08/2023 04:06:04,18.58,153.82,3.82
8612,03/08/2023 04:21:04,18.56,153.24,3.83
8613,03/08/2023 04:36:04,18.51,152.57,3.84
8614,03/08/2023 04:51:04,18.49,152.21,3.84
8615,03/08/2023 05:06:04,18.46,152.05,3.85
8616,03/08/2023 05:21:04,18.44,152.22,3.84
8617,03/08/2023 05:36:04,18.41,151.97,3.85
8618,03/08/2023 05:51:04,18.37,151.86,3.85
8619,03/08/2023 06:06:04,18.32,151.88,3.85
8620,03/08/2023 06:21:04,18.30,151.66,3.85
8621,03/08/2023 06:36:04,18.25,151.86,3.85
8622,03/08/2023 06:51:04,18.20,152.10,3.84
8623,03/08/2023 07:06:04,18.15,152.54,3.83
8624,03/08/2023 07:21:04,18.10,152.72,3.83
8625,03/08/2023 07:36:04,18.08,152.68,3.83
8626,03/08/2023 07:51:04,18.06,152.68,3.83
8627,03/08/2023 08:06:04,18.06,152.05,3.84
8628,03/08/2023 08:21:04,18.06,151.80,3.85
8629,03/08/2023 08:36:04,18.13,150.50,3.87
8630,03/08/2023 08:51:04,18.10,149.91,3.88
8631,03/08/2023 09:06:04,18.10,149.90,3.88
8632,03/08/2023 09:21:04,18.15,156.02,3.77
8633,03/08/2023 09:36:04,18.22,158.65,3.73
8634,03/08/2023 09:51:04,18.27,159.50,3.71
8635,03/08/2023 10:06:04,18.34,161.08,3.68
8636,03/08/2023 10:21:04,18.41,161.46,3.68
8637,03/08/2023 10:36:04,18.46,162.21,3.66
8638,03/08/2023 10:51:04,18.53,162.66,3.66
8639,03/08/2023 11:06:04,18.60,163.04,3.65
8640,03/08/2023 11:21:04,18.70,164.54,3.63
8641,03/08/2023 11:36:04,18.77,165.44,3.61
8642,03/08/2023 11:51:04,18.84,166.52,3.59
8643,03/08/2023 12:06:04,18.91,166.18,3.60
8644,03/08/2023 12:21:04,18.96,164.93,3.62
8645,03/08/2023 12:36:04,19.03,166.05,3.60
8646,03/08/2023 12:51:04,19.10,165.13,3.62
8647,03/08/2023 13:06:04,19.20,165.65,3.61
8648,03/08/2023 13:21:04,19.29,166.19,3.60
8649,03/08/2023 13:36:04,19.39,166.15,3.61
8650,03/08/2023 13:51:04,19.41,166.55,3.60
8651,03/08/2023 14:06:04,19.44,166.83,3.59
8652,03/08/2023 14:21:04,19.48,165.07,3.63
8653,03/08/2023 14:36:04,19.48,165.30,3.62
8654,03/08/2023 14:51:04,19.53,165.69,3.62
8655,03/08/2023 15:06:04,19.53,165.33,3.62
8656,03/08/2023 15:21:04,19.53,165.40,3.62
8657,03/08/2023 15:36:04,19.48,165.88,3.61
8658,03/08/2023 15:51:04,19.44,167.29,3.59
8659,03/08/2023 16:06:04,19.39,167.63,3.58
8660,03/08/2023 16:21:04,19.34,167.38,3.58
8661,03/08/2023 16:36:04,19.27,167.58,3.58
8662,03/08/2023 16:51:04,19.20,167.07,3.59
8663,03/08/2023 17:06:04,19.13,166.54,3.60
8664,03/08/2023 17:21:04,19.06,167.10,3.59
8665,03/08/2023 17:36:04,18.98,167.57,3.58
8666,03/08/2023 17:51:04,18.91,167.63,3.57
8667,03/08/2023 18:06:04,18.82,167.40,3.58
8668,03/08/2023 18:21:04,18.72,166.41,3.59
8669,03/08/2023 18:36:04,18.68,165.68,3.61
8670,03/08/2023 18:51:04,18.60,165.43,3.61
8671,03/08/2023 19:06:04,18.51,165.46,3.61
8672,03/08/2023 19:21:04,18.41,165.05,3.61
8673,03/08/2023 19:36:04,18.32,163.61,3.64
8674,03/08/2023 19:51:04,18.22,162.72,3.65
8675,03/08/2023 20:06:04,18.15,161.77,3.67
8676,03/08/2023 20:21:04,18.06,160.65,3.69
8677,03/08/2023 20:36:04,17.96,159.79,3.70
8678,03/08/2023 20:51:04,17.87,159.02,3.71
8679,03/08/2023 21:06:04,17.77,158.35,3.73
8680,03/08/2023 21:21:04,17.70,157.65,3.74
8681,03/08/2023 21:36:04,17.61,157.30,3.74
8682,03/08/2023 21:51:04,17.53,156.85,3.75
8683,03/08/2023 22:06:04,17.44,156.77,3.75
8684,03/08/2023 22:21:04,17.34,156.75,3.75
8685,03/08/2023 22:36:04,17.27,156.83,3.75
8686,03/08/2023 22:51:04,17.18,156.96,3.74
8687,03/08/2023 23:06:04,17.11,156.91,3.74
8688,03/08/2023 23:21:04,17.01,156.91,3.74
8689,03/08/2023 23:36:04,16.99,158.15,3.72
8690,03/08/2023 23:51:04,16.82,157.15,3.74
8691,03/09/2023 00:06:04,16.72,156.15,3.75
8692,03/09/2023 00:21:04,16.70,155.40,3.77
8693,03/09/2023 00:36:04,16.61,155.00,3.77
8694,03/09/2023 00:51:04,16.46,154.83,3.77
8695,03/09/2023 01:06:04,16.34,155.10,3.77
8696,03/09/2023 01:21:04,16.27,154.85,3.77
8697,03/09/2023 01:36:04,16.15,154.52,3.78
8698,03/09/2023 01:51:04,16.06,155.13,3.76
8699,03/09/2023 02:06:04,16.01,155.83,3.75
8700,03/09/2023 02:21:04,15.96,156.25,3.74
8701,03/09/2023 02:36:04,15.91,156.86,3.73
8702,03/09/2023 02:51:04,15.84,156.96,3.73
8703,03/09/2023 03:06:04,15.77,156.86,3.73
8704,03/09/2023 03:21:04,15.70,156.86,3.73
8705,03/09/2023 03:36:04,15.65,156.55,3.73
8706,03/09/2023 03:51:04,15.60,156.47,3.73
8707,03/09/2023 04:06:04,15.53,156.63,3.73
8708,03/09/2023 04:21:04,15.46,156.32,3.74
8709,03/09/2023 04:36:04,15.39,156.75,3.73
8710,03/09/2023 04:51:04,15.29,156.75,3.73
8711,03/09/2023 05:06:04,15.25,156.57,3.73
8712,03/09/2023 05:21:04,15.20,156.65,3.73
8713,03/09/2023 05:36:04,15.15,156.50,3.73
8714,03/09/2023 05:51:04,15.10,156.49,3.73
8715,03/09/2023 06:06:04,15.08,156.38,3.73
8716,03/09/2023 06:21:04,15.03,156.46,3.73
8717,03/09/2023 06:36:04,14.98,156.49,3.73
8718,03/09/2023 06:51:04,14.96,156.52,3.73
8719,03/09/2023 07:06:04,14.91,156.43,3.73
8720,03/09/2023 07:21:04,14.86,156.24,3.73
8721,03/09/2023 07:36:04,14.86,156.16,3.73
8722,03/09/2023 07:51:04,14.89,156.04,3.73
8723,03/09/2023 08:06:04,14.94,156.46,3.73
8724,03/09/2023 08:21:04,15.08,156.88,3.72
8725,03/09/2023 08:36:04,15.20,156.85,3.72
8726,03/09/2023 08:51:04,15.32,156.99,3.72
8727,03/09/2023 09:06:04,15.44,157.24,3.72
8728,03/09/2023 09:21:04,15.56,157.58,3.71
8729,03/09/2023 09:36:04,15.70,158.11,3.71
8730,03/09/2023 09:51:04,15.84,158.60,3.70
8731,03/09/2023 10:06:04,16.01,158.69,3.70
8732,03/09/2023 10:21:04,16.18,158.83,3.70
8733,03/09/2023 10:36:04,16.32,158.54,3.71
8734,03/09/2023 10:51:04,16.46,158.99,3.70
8735,03/09/2023 11:06:04,16.63,160.02,3.68
8736,03/09/2023 11:21:04,16.80,160.52,3.68
8737,03/09/2023 11:36:04,16.94,161.13,3.67
8738,03/09/2023 11:51:04,17.08,161.55,3.66
8739,03/09/2023 12:06:04,17.22,161.54,3.66
8740,03/09/2023 12:21:04,17.34,161.41,3.67
8741,03/09/2023 12:36:04,17.49,161.74,3.66
8742,03/09/2023 12:51:04,17.61,162.05,3.66
8743,03/09/2023 13:06:04,17.75,162.50,3.65
8744,03/09/2023 13:21:04,17.89,162.97,3.64
8745,03/09/2023 13:36:04,18.06,163.55,3.64
8746,03/09/2023 13:51:04,18.15,163.74,3.63
8747,03/09/2023 14:06:04,18.22,164.71,3.62
8748,03/09/2023 14:21:04,18.30,165.83,3.60
8749,03/09/2023 14:36:04,18.37,166.10,3.59
8750,03/09/2023 14:51:04,18.44,166.22,3.59
8751,03/09/2023 15:06:04,18.49,166.07,3.60
8752,03/09/2023 15:21:04,18.53,166.11,3.60
8753,03/09/2023 15:36:04,18.56,165.61,3.61
8754,03/09/2023 15:51:04,18.58,164.74,3.62
8755,03/09/2023 16:06:04,18.60,164.27,3.63
8756,03/09/2023 16:21:04,18.60,163.69,3.64
8757,03/09/2023 16:36:04,18.60,162.66,3.66
8758,03/09/2023 16:51:04,18.60,163.88,3.64
8759,03/09/2023 17:06:04,18.51,164.83,3.62
8760,03/09/2023 17:21:04,18.58,164.91,3.62
8761,03/09/2023 17:36:04,18.56,164.51,3.63
8762,03/09/2023 17:51:04,18.53,164.66,3.62
8763,03/09/2023 18:06:04,18.49,163.29,3.65
8764,03/09/2023 18:21:04,18.46,161.96,3.67
8765,03/09/2023 18:36:04,18.41,161.05,3.68
8766,03/09/2023 18:51:04,18.37,160.35,3.70
8767,03/09/2023 19:06:04,18.32,159.46,3.71
8768,03/09/2023 19:21:04,18.25,158.47,3.73
8769,03/09/2023 19:36:04,18.15,157.80,3.74
8770,03/09/2023 19:51:04,18.06,158.02,3.73
8771,03/09/2023 20:06:04,17.99,161.61,3.67
8772,03/09/2023 20:21:04,17.91,162.46,3.65
8773,03/09/2023 20:36:04,17.82,161.74,3.67
8774,03/09/2023 20:51:04,17.70,162.86,3.64
8775,03/09/2023 21:06:04,17.61,163.15,3.64
8776,03/09/2023 21:21:04,17.53,163.61,3.63
8777,03/09/2023 21:36:04,17.46,163.91,3.62
8778,03/09/2023 21:51:04,17.34,163.68,3.63
8779,03/09/2023 22:06:04,17.25,163.08,3.64
8780,03/09/2023 22:21:04,17.15,162.40,3.65
8781,03/09/2023 22:36:04,17.08,161.79,3.66
8782,03/09/2023 22:51:04,17.03,161.25,3.67
8783,03/09/2023 23:06:04,16.96,160.36,3.68
8784,03/09/2023 23:21:04,16.92,159.52,3.70
8785,03/09/2023 23:36:04,16.84,158.93,3.70
8786,03/09/2023 23:51:04,16.82,158.47,3.71
8787,03/10/2023 00:06:04,16.77,158.05,3.72
8788,03/10/2023 00:21:04,16.72,157.96,3.72
8789,03/10/2023 00:36:04,16.65,157.71,3.72
8790,03/10/2023 00:51:04,16.63,157.13,3.73
8791,03/10/2023 01:06:04,16.58,156.74,3.74
8792,03/10/2023 01:21:04,16.56,156.88,3.74
8793,03/10/2023 01:36:04,16.56,156.65,3.74
8794,03/10/2023 01:51:04,16.56,156.85,3.74
8795,03/10/2023 02:06:04,16.53,156.65,3.74
8796,03/10/2023 02:21:04,16.51,156.32,3.75
8797,03/10/2023 02:36:04,16.49,155.41,3.76
8798,03/10/2023 02:51:04,16.44,154.66,3.78
8799,03/10/2023 03:06:04,16.42,154.05,3.79
8800,03/10/2023 03:21:04,16.34,153.75,3.79
8801,03/10/2023 03:36:04,16.32,153.74,3.79
8802,03/10/2023 03:51:04,16.30,154.10,3.79
8803,03/10/2023 04:06:04,16.25,155.66,3.76
8804,03/10/2023 04:21:04,16.22,156.15,3.75
8805,03/10/2023 04:36:04,16.20,155.99,3.75
8806,03/10/2023 04:51:04,16.15,155.58,3.76
8807,03/10/2023 05:06:04,16.13,155.43,3.76
8808,03/10/2023 05:21:04,16.11,155.10,3.77
8809,03/10/2023 05:36:04,16.11,155.40,3.76
8810,03/10/2023 05:51:04,16.11,155.80,3.75
8811,03/10/2023 06:06:04,16.08,156.00,3.75
8812,03/10/2023 06:21:04,16.08,156.24,3.74
8813,03/10/2023 06:36:04,16.08,156.30,3.74
8814,03/10/2023 06:51:04,16.11,156.30,3.74
8815,03/10/2023 07:06:04,16.13,156.55,3.74
8816,03/10/2023 07:21:04,16.15,156.49,3.74
8817,03/10/2023 07:36:04,16.20,156.90,3.73
8818,03/10/2023 07:51:04,16.25,156.88,3.73
8819,03/10/2023 08:06:04,16.34,157.00,3.73
8820,03/10/2023 08:21:04,16.44,157.47,3.73
8821,03/10/2023 08:36:04,16.56,157.74,3.72
8822,03/10/2023 08:51:04,16.68,157.83,3.72
8823,03/10/2023 09:06:04,16.80,158.08,3.72
8824,03/10/2023 09:21:04,16.92,157.88,3.72
8825,03/10/2023 09:36:04,17.06,158.10,3.72
8826,03/10/2023 09:51:04,17.20,158.83,3.71
8827,03/10/2023 10:06:04,17.37,158.86,3.71
8828,03/10/2023 10:21:04,17.46,158.49,3.72
8829,03/10/2023 10:36:04,17.68,157.85,3.73
8830,03/10/2023 10:51:04,17.82,157.63,3.74
8831,03/10/2023 11:06:04,17.99,158.33,3.73
8832,03/10/2023 11:21:04,18.20,159.60,3.71
8833,03/10/2023 11:36:04,18.37,161.46,3.68
8834,03/10/2023 11:51:04,18.51,163.27,3.65
8835,03/10/2023 12:06:04,18.68,164.40,3.63
8836,03/10/2023 12:21:04,18.84,164.41,3.63
8837,03/10/2023 12:36:04,18.96,164.51,3.63
8838,03/10/2023 12:51:04,19.03,165.13,3.62
8839,03/10/2023 13:06:04,19.10,165.91,3.61
8840,03/10/2023 13:21:04,19.27,166.54,3.60
8841,03/10/2023 13:36:04,19.37,165.99,3.61
8842,03/10/2023 13:51:04,19.44,166.24,3.60
8843,03/10/2023 14:06:04,19.46,166.46,3.60
8844,03/10/2023 14:21:04,19.53,167.26,3.59
8845,03/10/2023 14:36:04,19.53,167.11,3.59
8846,03/10/2023 14:51:04,19.56,166.29,3.61
8847,03/10/2023 15:06:04,19.58,165.46,3.62
8848,03/10/2023 15:21:04,19.67,163.90,3.65
8849,03/10/2023 15:36:04,19.72,164.86,3.63
8850,03/10/2023 15:51:04,19.75,164.15,3.65
8851,03/10/2023 16:06:04,19.72,164.30,3.64
8852,03/10/2023 16:21:04,19.70,163.99,3.65
8853,03/10/2023 16:36:04,19.65,162.66,3.67
8854,03/10/2023 16:51:04,19.60,161.91,3.68
8855,03/10/2023 17:06:04,19.56,161.13,3.70
8856,03/10/2023 17:21:04,19.51,160.29,3.71
8857,03/10/2023 17:36:04,19.46,159.05,3.73
8858,03/10/2023 17:51:04,19.44,158.40,3.74
8859,03/10/2023 18:06:04,19.39,157.69,3.76
8860,03/10/2023 18:21:04,19.37,157.40,3.76
8861,03/10/2023 18:36:04,19.32,157.07,3.77
8862,03/10/2023 18:51:04,19.25,156.35,3.78
8863,03/10/2023 19:06:04,19.15,155.71,3.79
8864,03/10/2023 19:21:04,19.03,155.18,3.80
8865,03/10/2023 19:36:04,18.68,161.10,3.69
8866,03/10/2023 19:51:04,18.39,160.05,3.70
8867,03/10/2023 20:06:04,18.32,158.72,3.73
8868,03/10/2023 20:21:04,18.27,158.22,3.73
8869,03/10/2023 20:36:04,18.22,157.46,3.75
8870,03/10/2023 20:51:04,18.18,156.94,3.76
8871,03/10/2023 21:06:04,18.15,156.82,3.76
8872,03/10/2023 21:21:04,18.13,156.24,3.77
8873,03/10/2023 21:36:04,18.10,155.63,3.78
8874,03/10/2023 21:51:04,18.06,155.05,3.79
8875,03/10/2023 22:06:04,18.03,155.63,3.78
8876,03/10/2023 22:21:04,18.03,155.82,3.77
8877,03/10/2023 22:36:04,18.01,156.35,3.76
8878,03/10/2023 22:51:04,17.99,156.83,3.76
8879,03/10/2023 23:06:04,17.96,156.80,3.76
8880,03/10/2023 23:21:04,17.94,155.57,3.78
8881,03/10/2023 23:36:04,17.94,154.93,3.79
8882,03/10/2023 23:51:04,17.91,155.40,3.78
8883,03/11/2023 00:06:04,17.89,155.29,3.78
8884,03/11/2023 00:21:04,17.87,154.69,3.79
8885,03/11/2023 00:36:04,17.84,154.82,3.79
8886,03/11/2023 00:51:04,17.82,155.08,3.78
8887,03/11/2023 01:06:04,17.82,155.44,3.78
8888,03/11/2023 01:21:04,17.77,155.86,3.77
8889,03/11/2023 01:36:04,17.75,155.80,3.77
8890,03/11/2023 01:51:04,17.72,155.79,3.77
8891,03/11/2023 02:06:04,17.70,155.74,3.77
8892,03/11/2023 02:21:04,17.68,156.04,3.77
8893,03/11/2023 02:36:04,17.68,155.79,3.77
8894,03/11/2023 02:51:04,17.65,155.44,3.78
8895,03/11/2023 03:06:04,17.65,154.99,3.78
8896,03/11/2023 03:21:04,17.63,154.61,3.79
8897,03/11/2023 03:36:04,17.61,154.60,3.79
8898,03/11/2023 03:51:04,17.58,154.29,3.80
8899,03/11/2023 04:06:04,17.53,154.60,3.79
8900,03/11/2023 04:21:04,17.49,154.72,3.79
8901,03/11/2023 04:36:04,17.44,154.47,3.79
8902,03/11/2023 04:51:04,17.39,154.33,3.79
8903,03/11/2023 05:06:04,17.37,154.55,3.79
8904,03/11/2023 05:21:04,17.32,154.63,3.79
8905,03/11/2023 05:36:04,17.25,154.83,3.78
8906,03/11/2023 05:51:04,17.20,154.61,3.79
8907,03/11/2023 06:06:04,17.13,154.44,3.79
8908,03/11/2023 06:21:04,17.06,154.44,3.79
8909,03/11/2023 06:36:04,16.99,154.36,3.79
8910,03/11/2023 06:51:04,16.92,154.43,3.79
8911,03/11/2023 07:06:04,16.82,154.46,3.78
8912,03/11/2023 07:21:04,16.75,155.02,3.77
8913,03/11/2023 07:36:04,16.68,155.21,3.77
8914,03/11/2023 07:51:04,16.63,155.43,3.77
8915,03/11/2023 08:06:04,16.58,155.94,3.76
8916,03/11/2023 08:21:04,16.51,155.02,3.77
8917,03/11/2023 08:36:04,16.51,154.33,3.78
8918,03/11/2023 08:51:04,16.49,154.32,3.78
8919,03/11/2023 09:06:04,16.49,156.04,3.75
8920,03/11/2023 09:21:04,16.51,157.44,3.73
8921,03/11/2023 09:36:04,16.53,158.68,3.71
8922,03/11/2023 09:51:04,16.56,159.21,3.70
8923,03/11/2023 10:06:04,16.58,159.72,3.69
8924,03/11/2023 10:21:04,16.63,159.77,3.69
8925,03/11/2023 10:36:04,16.68,160.15,3.68
8926,03/11/2023 10:51:04,16.72,160.21,3.68
8927,03/11/2023 11:06:04,16.77,160.33,3.68
8928,03/11/2023 11:21:04,16.84,160.19,3.68
