"Plot Title: 10778441"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Detached (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Attached (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441, SEN S/N: 10778441)","Stopped (LGR S/N: 10778441, SEN S/N: 10778441)","End Of File (LGR S/N: 10778441, SEN S/N: 10778441)"
15498,07/29/24 03:34:30 PM,37.0,78.87,,,,,
15499,07/29/24 03:34:31 PM,37.0,78.87,,,,,
15500,07/29/24 03:34:32 PM,37.0,78.89,,,,,
15501,07/29/24 03:34:33 PM,32.4,78.89,,,,,
15502,07/29/24 03:34:34 PM,37.0,78.89,,,,,
15503,07/29/24 03:34:35 PM,37.0,78.87,,,,,
15504,07/29/24 03:34:36 PM,37.0,78.89,,,,,
15505,07/29/24 03:34:37 PM,370.2,78.87,,,,,
15506,07/29/24 03:34:38 PM,37.0,78.89,,,,,
15507,07/29/24 03:34:39 PM,37.0,78.87,,,,,
15508,07/29/24 03:34:40 PM,37.0,78.89,,,,,
15509,07/29/24 03:34:41 PM,370.2,78.91,,,,,
15510,07/29/24 03:34:42 PM,37.0,78.91,,,,,
15511,07/29/24 03:34:43 PM,37.0,78.89,,,,,
15512,07/29/24 03:34:44 PM,37.0,78.91,,,,,
15513,07/29/24 03:34:45 PM,37.0,78.89,,,,,
15514,07/29/24 03:34:46 PM,370.2,78.87,,,,,
15515,07/29/24 03:34:47 PM,37.0,78.87,,,,,
15516,07/29/24 03:34:48 PM,37.0,78.91,,,,,
15517,07/29/24 03:34:49 PM,37.0,78.89,,,,,
15518,07/29/24 03:34:50 PM,370.2,78.87,,,,,
15519,07/29/24 03:34:51 PM,37.0,78.89,,,,,
15520,07/29/24 03:34:52 PM,37.0,78.89,,,,,
15521,07/29/24 03:34:53 PM,37.0,78.87,,,,,
15522,07/29/24 03:34:54 PM,37.0,78.89,,,,,
15523,07/29/24 03:34:55 PM,37.0,78.87,,,,,
15524,07/29/24 03:34:56 PM,37.0,78.89,,,,,
15525,07/29/24 03:34:57 PM,37.0,78.89,,,,,
15526,07/29/24 03:34:58 PM,37.0,78.87,,,,,
15527,07/29/24 03:34:59 PM,37.0,78.89,,,,,
15528,07/29/24 03:35:00 PM,37.0,78.91,,,,,
15529,07/29/24 03:35:01 PM,37.0,78.89,,,,,
15530,07/29/24 03:35:02 PM,37.0,78.89,,,,,
15531,07/29/24 03:35:03 PM,37.0,78.89,,,,,
15532,07/29/24 03:35:04 PM,37.0,78.89,,,,,
15533,07/29/24 03:35:05 PM,37.0,78.89,,,,,
15534,07/29/24 03:35:06 PM,37.0,78.87,,,,,
15535,07/29/24 03:35:07 PM,37.0,78.89,,,,,
15536,07/29/24 03:35:08 PM,37.0,78.89,,,,,
15537,07/29/24 03:35:09 PM,37.0,78.89,,,,,
15538,07/29/24 03:35:10 PM,37.0,78.87,,,,,
15539,07/29/24 03:35:11 PM,37.0,78.87,,,,,
15540,07/29/24 03:35:12 PM,37.0,78.89,,,,,
15541,07/29/24 03:35:13 PM,37.0,78.89,,,,,
15542,07/29/24 03:35:14 PM,37.0,78.89,,,,,
15543,07/29/24 03:35:15 PM,37.0,78.87,,,,,
15544,07/29/24 03:35:16 PM,37.0,78.89,,,,,
15545,07/29/24 03:35:17 PM,37.0,78.89,,,,,
15546,07/29/24 03:35:18 PM,37.0,78.91,,,,,
15547,07/29/24 03:35:19 PM,9.7,78.89,,,,,
15548,07/29/24 03:35:20 PM,37.0,78.89,,,,,
15549,07/29/24 03:35:21 PM,370.2,78.89,,,,,
15550,07/29/24 03:35:22 PM,37.0,78.87,,,,,
15551,07/29/24 03:35:23 PM,37.0,78.87,,,,,
15552,07/29/24 03:35:24 PM,37.0,78.89,,,,,
15553,07/29/24 03:35:25 PM,370.2,78.89,,,,,
15554,07/29/24 03:35:26 PM,37.0,78.89,,,,,
15555,07/29/24 03:35:27 PM,37.0,78.89,,,,,
15556,07/29/24 03:35:28 PM,37.0,78.87,,,,,
15557,07/29/24 03:35:29 PM,37.0,78.87,,,,,
15558,07/29/24 03:35:30 PM,37.0,78.87,,,,,
15559,07/29/24 03:35:31 PM,37.0,78.89,,,,,
15560,07/29/24 03:35:32 PM,37.0,78.89,,,,,
15561,07/29/24 03:35:33 PM,37.0,78.89,,,,,
15562,07/29/24 03:35:34 PM,37.0,78.89,,,,,
15563,07/29/24 03:35:35 PM,37.0,78.91,,,,,
15564,07/29/24 03:35:36 PM,37.0,78.91,,,,,
15565,07/29/24 03:35:37 PM,37.0,78.89,,,,,
15566,07/29/24 03:35:38 PM,37.0,78.89,,,,,
15567,07/29/24 03:35:39 PM,37.0,78.89,,,,,
15568,07/29/24 03:35:40 PM,37.0,78.87,,,,,
15569,07/29/24 03:35:41 PM,37.0,78.91,,,,,
15570,07/29/24 03:35:42 PM,37.0,78.89,,,,,
15571,07/29/24 03:35:43 PM,37.0,78.89,,,,,
15572,07/29/24 03:35:44 PM,37.0,78.89,,,,,
15573,07/29/24 03:35:45 PM,37.0,78.91,,,,,
15574,07/29/24 03:35:46 PM,37.0,78.89,,,,,
15575,07/29/24 03:35:47 PM,37.0,78.91,,,,,
15576,07/29/24 03:35:48 PM,37.0,78.89,,,,,
15577,07/29/24 03:35:49 PM,37.0,78.89,,,,,
15578,07/29/24 03:35:50 PM,37.0,78.89,,,,,
15579,07/29/24 03:35:51 PM,37.0,78.91,,,,,
15580,07/29/24 03:35:52 PM,370.2,78.87,,,,,
15581,07/29/24 03:35:53 PM,37.0,78.87,,,,,
15582,07/29/24 03:35:54 PM,37.0,78.87,,,,,
15583,07/29/24 03:35:55 PM,37.0,78.89,,,,,
15584,07/29/24 03:35:56 PM,37.0,78.87,,,,,
15585,07/29/24 03:35:57 PM,37.0,78.89,,,,,
15586,07/29/24 03:35:58 PM,370.2,78.89,,,,,
15587,07/29/24 03:35:59 PM,37.0,78.87,,,,,
15588,07/29/24 03:36:00 PM,37.0,78.87,,,,,
15589,07/29/24 03:36:01 PM,37.0,78.91,,,,,
15590,07/29/24 03:36:02 PM,37.0,78.91,,,,,
15591,07/29/24 03:36:03 PM,37.0,78.91,,,,,
15592,07/29/24 03:36:04 PM,37.0,78.91,,,,,
15593,07/29/24 03:36:05 PM,370.2,78.89,,,,,
15594,07/29/24 03:36:06 PM,37.0,78.87,,,,,
15595,07/29/24 03:36:07 PM,37.0,78.91,,,,,
15596,07/29/24 03:36:08 PM,37.0,78.91,,,,,
15597,07/29/24 03:36:09 PM,37.0,78.91,,,,,
15598,07/29/24 03:36:10 PM,37.0,78.89,,,,,
15599,07/29/24 03:36:11 PM,37.0,78.89,,,,,
15600,07/29/24 03:36:12 PM,37.0,78.91,,,,,
15601,07/29/24 03:36:13 PM,370.2,78.87,,,,,
15602,07/29/24 03:36:14 PM,370.2,78.89,,,,,
15603,07/29/24 03:36:15 PM,37.0,78.89,,,,,
15604,07/29/24 03:36:16 PM,37.0,78.89,,,,,
15605,07/29/24 03:36:17 PM,37.0,78.89,,,,,
15606,07/29/24 03:36:18 PM,9.7,78.89,,,,,
15607,07/29/24 03:36:19 PM,37.0,78.89,,,,,
15608,07/29/24 03:36:20 PM,37.0,78.89,,,,,
15609,07/29/24 03:36:21 PM,37.0,78.89,,,,,
15610,07/29/24 03:36:22 PM,37.0,78.89,,,,,
15611,07/29/24 03:36:23 PM,37.0,78.89,,,,,
15612,07/29/24 03:36:24 PM,37.0,78.89,,,,,
15613,07/29/24 03:36:25 PM,37.0,78.91,,,,,
15614,07/29/24 03:36:26 PM,37.0,78.87,,,,,
15615,07/29/24 03:36:27 PM,37.0,78.91,,,,,
15616,07/29/24 03:36:28 PM,37.0,78.89,,,,,
15617,07/29/24 03:36:29 PM,37.0,78.89,,,,,
15618,07/29/24 03:36:30 PM,37.0,78.89,,,,,
15619,07/29/24 03:36:31 PM,37.0,78.87,,,,,
15620,07/29/24 03:36:32 PM,37.0,78.89,,,,,
15621,07/29/24 03:36:33 PM,370.2,78.89,,,,,
15622,07/29/24 03:36:34 PM,37.0,78.89,,,,,
15623,07/29/24 03:36:35 PM,37.0,78.87,,,,,
15624,07/29/24 03:36:36 PM,37.0,78.89,,,,,
15625,07/29/24 03:36:37 PM,37.0,78.87,,,,,
15626,07/29/24 03:36:38 PM,37.0,78.89,,,,,
15627,07/29/24 03:36:39 PM,37.0,78.91,,,,,
15628,07/29/24 03:36:40 PM,37.0,78.89,,,,,
15629,07/29/24 03:36:41 PM,37.0,78.87,,,,,
15630,07/29/24 03:36:42 PM,37.0,78.89,,,,,
15631,07/29/24 03:36:43 PM,37.0,78.89,,,,,
15632,07/29/24 03:36:44 PM,37.0,78.89,,,,,
15633,07/29/24 03:36:45 PM,37.0,78.89,,,,,
15634,07/29/24 03:36:46 PM,37.0,78.89,,,,,
15635,07/29/24 03:36:47 PM,370.2,78.89,,,,,
15636,07/29/24 03:36:48 PM,37.0,78.89,,,,,
15637,07/29/24 03:36:49 PM,37.0,78.89,,,,,
15638,07/29/24 03:36:50 PM,370.2,78.91,,,,,
15639,07/29/24 03:36:51 PM,37.0,78.89,,,,,
15640,07/29/24 03:36:52 PM,37.0,78.89,,,,,
15641,07/29/24 03:36:53 PM,37.0,78.89,,,,,
15642,07/29/24 03:36:54 PM,37.0,78.87,,,,,
15643,07/29/24 03:36:55 PM,370.2,78.89,,,,,
15644,07/29/24 03:36:56 PM,37.0,78.91,,,,,
15645,07/29/24 03:36:57 PM,37.0,78.91,,,,,
15646,07/29/24 03:36:58 PM,37.0,78.89,,,,,
15647,07/29/24 03:36:59 PM,37.0,78.89,,,,,
15648,07/29/24 03:37:00 PM,37.0,78.91,,,,,
15649,07/29/24 03:37:01 PM,37.0,78.87,,,,,
15650,07/29/24 03:37:02 PM,37.0,78.91,,,,,
15651,07/29/24 03:37:03 PM,37.0,78.89,,,,,
15652,07/29/24 03:37:04 PM,37.0,78.89,,,,,
15653,07/29/24 03:37:05 PM,37.0,78.89,,,,,
15654,07/29/24 03:37:06 PM,37.0,78.89,,,,,
15655,07/29/24 03:37:07 PM,370.2,78.89,,,,,
15656,07/29/24 03:37:08 PM,37.0,78.89,,,,,
15657,07/29/24 03:37:09 PM,37.0,78.87,,,,,
15658,07/29/24 03:37:10 PM,37.0,78.89,,,,,
15659,07/29/24 03:37:11 PM,37.0,78.91,,,,,
15660,07/29/24 03:37:12 PM,37.0,78.89,,,,,
15661,07/29/24 03:37:13 PM,370.2,78.91,,,,,
15662,07/29/24 03:37:14 PM,37.0,78.89,,,,,
15663,07/29/24 03:37:15 PM,37.0,78.89,,,,,
15664,07/29/24 03:37:16 PM,37.0,78.91,,,,,
15665,07/29/24 03:37:17 PM,37.0,78.87,,,,,
15666,07/29/24 03:37:18 PM,370.2,78.87,,,,,
15667,07/29/24 03:37:19 PM,37.0,78.89,,,,,
15668,07/29/24 03:37:20 PM,37.0,78.91,,,,,
15669,07/29/24 03:37:21 PM,37.0,78.89,,,,,
15670,07/29/24 03:37:22 PM,37.0,78.91,,,,,
15671,07/29/24 03:37:23 PM,37.0,78.89,,,,,
15672,07/29/24 03:37:24 PM,37.0,78.91,,,,,
15673,07/29/24 03:37:25 PM,37.0,78.89,,,,,
15674,07/29/24 03:37:26 PM,37.0,78.91,,,,,
15675,07/29/24 03:37:27 PM,370.2,78.91,,,,,
15676,07/29/24 03:37:28 PM,37.0,78.89,,,,,
15677,07/29/24 03:37:29 PM,370.2,78.89,,,,,
15678,07/29/24 03:37:30 PM,37.0,78.89,,,,,
15679,07/29/24 03:37:31 PM,37.0,78.91,,,,,
15680,07/29/24 03:37:32 PM,37.0,78.89,,,,,
15681,07/29/24 03:37:33 PM,37.0,78.91,,,,,
15682,07/29/24 03:37:34 PM,37.0,78.89,,,,,
15683,07/29/24 03:37:35 PM,37.0,78.91,,,,,
15684,07/29/24 03:37:36 PM,37.0,78.91,,,,,
15685,07/29/24 03:37:37 PM,37.0,78.91,,,,,
15686,07/29/24 03:37:38 PM,37.0,78.89,,,,,
15687,07/29/24 03:37:39 PM,37.0,78.91,,,,,
15688,07/29/24 03:37:40 PM,37.0,78.89,,,,,
15689,07/29/24 03:37:41 PM,370.2,78.89,,,,,
15690,07/29/24 03:37:42 PM,37.0,78.87,,,,,
15691,07/29/24 03:37:43 PM,370.2,78.91,,,,,
15692,07/29/24 03:37:44 PM,37.0,78.87,,,,,
15693,07/29/24 03:37:45 PM,37.0,78.91,,,,,
15694,07/29/24 03:37:46 PM,37.0,78.89,,,,,
15695,07/29/24 03:37:47 PM,37.0,78.91,,,,,
15696,07/29/24 03:37:48 PM,37.0,78.89,,,,,
15697,07/29/24 03:37:49 PM,37.0,78.91,,,,,
15698,07/29/24 03:37:50 PM,37.0,78.91,,,,,
15699,07/29/24 03:37:51 PM,37.0,78.91,,,,,
15700,07/29/24 03:37:52 PM,37.0,78.91,,,,,
15701,07/29/24 03:37:53 PM,37.0,78.89,,,,,
15702,07/29/24 03:37:54 PM,37.0,78.91,,,,,
15703,07/29/24 03:37:55 PM,37.0,78.89,,,,,
15704,07/29/24 03:37:56 PM,37.0,78.91,,,,,
15705,07/29/24 03:37:57 PM,37.0,78.91,,,,,
15706,07/29/24 03:37:58 PM,37.0,78.89,,,,,
15707,07/29/24 03:37:59 PM,37.0,78.87,,,,,
15708,07/29/24 03:38:00 PM,37.0,78.89,,,,,
15709,07/29/24 03:38:01 PM,37.0,78.91,,,,,
15710,07/29/24 03:38:02 PM,37.0,78.89,,,,,
15711,07/29/24 03:38:03 PM,32.4,78.89,,,,,
15712,07/29/24 03:38:04 PM,37.0,78.89,,,,,
15713,07/29/24 03:38:05 PM,37.0,78.89,,,,,
15714,07/29/24 03:38:06 PM,370.2,78.91,,,,,
15715,07/29/24 03:38:07 PM,37.0,78.91,,,,,
15716,07/29/24 03:38:08 PM,37.0,78.91,,,,,
15717,07/29/24 03:38:09 PM,370.2,78.89,,,,,
15718,07/29/24 03:38:10 PM,37.0,78.89,,,,,
15719,07/29/24 03:38:11 PM,37.0,78.89,,,,,
15720,07/29/24 03:38:12 PM,37.0,78.91,,,,,
15721,07/29/24 03:38:13 PM,37.0,78.89,,,,,
15722,07/29/24 03:38:14 PM,370.2,78.89,,,,,
15723,07/29/24 03:38:15 PM,37.0,78.89,,,,,
15724,07/29/24 03:38:16 PM,37.0,78.89,,,,,
15725,07/29/24 03:38:17 PM,37.0,78.89,,,,,
15726,07/29/24 03:38:18 PM,37.0,78.91,,,,,
15727,07/29/24 03:38:19 PM,37.0,78.91,,,,,
15728,07/29/24 03:38:20 PM,37.0,78.91,,,,,
15729,07/29/24 03:38:21 PM,37.0,78.89,,,,,
15730,07/29/24 03:38:22 PM,37.0,78.87,,,,,
15731,07/29/24 03:38:23 PM,37.0,78.91,,,,,
15732,07/29/24 03:38:24 PM,37.0,78.89,,,,,
15733,07/29/24 03:38:25 PM,37.0,78.89,,,,,
15734,07/29/24 03:38:26 PM,37.0,78.91,,,,,
15735,07/29/24 03:38:27 PM,37.0,78.93,,,,,
15736,07/29/24 03:38:28 PM,37.0,78.91,,,,,
15737,07/29/24 03:38:29 PM,37.0,78.89,,,,,
15738,07/29/24 03:38:30 PM,37.0,78.89,,,,,
15739,07/29/24 03:38:31 PM,370.2,78.91,,,,,
15740,07/29/24 03:38:32 PM,37.0,78.89,,,,,
15741,07/29/24 03:38:33 PM,37.0,78.91,,,,,
15742,07/29/24 03:38:34 PM,37.0,78.91,,,,,
15743,07/29/24 03:38:35 PM,37.0,78.89,,,,,
15744,07/29/24 03:38:36 PM,370.2,78.89,,,,,
15745,07/29/24 03:38:37 PM,37.0,78.89,,,,,
15746,07/29/24 03:38:38 PM,37.0,78.91,,,,,
15747,07/29/24 03:38:39 PM,37.0,78.89,,,,,
15748,07/29/24 03:38:40 PM,370.2,78.91,,,,,
15749,07/29/24 03:38:41 PM,37.0,78.91,,,,,
15750,07/29/24 03:38:42 PM,37.0,78.91,,,,,
15751,07/29/24 03:38:43 PM,37.0,78.93,,,,,
15752,07/29/24 03:38:44 PM,37.0,78.91,,,,,
15753,07/29/24 03:38:45 PM,37.0,78.91,,,,,
15754,07/29/24 03:38:46 PM,37.0,78.89,,,,,
15755,07/29/24 03:38:47 PM,37.0,78.89,,,,,
15756,07/29/24 03:38:48 PM,37.0,78.87,,,,,
15757,07/29/24 03:38:49 PM,37.0,78.89,,,,,
15758,07/29/24 03:38:50 PM,32.4,78.89,,,,,
15759,07/29/24 03:38:51 PM,37.0,78.91,,,,,
15760,07/29/24 03:38:52 PM,37.0,78.91,,,,,
15761,07/29/24 03:38:53 PM,37.0,78.91,,,,,
15762,07/29/24 03:38:54 PM,37.0,78.91,,,,,
15763,07/29/24 03:38:55 PM,37.0,78.91,,,,,
15764,07/29/24 03:38:56 PM,37.0,78.93,,,,,
15765,07/29/24 03:38:57 PM,37.0,78.91,,,,,
15766,07/29/24 03:38:58 PM,37.0,78.91,,,,,
15767,07/29/24 03:38:59 PM,37.0,78.93,,,,,
15768,07/29/24 03:39:00 PM,37.0,78.91,,,,,
15769,07/29/24 03:39:01 PM,37.0,78.91,,,,,
15770,07/29/24 03:39:02 PM,37.0,78.91,,,,,
15771,07/29/24 03:39:03 PM,37.0,78.91,,,,,
15772,07/29/24 03:39:04 PM,370.2,78.93,,,,,
15773,07/29/24 03:39:05 PM,37.0,78.96,,,,,
15774,07/29/24 03:39:06 PM,37.0,78.98,,,,,
15775,07/29/24 03:39:07 PM,37.0,78.98,,,,,
15776,07/29/24 03:39:08 PM,370.2,78.98,,,,,
15777,07/29/24 03:39:09 PM,37.0,79.00,,,,,
15778,07/29/24 03:39:10 PM,37.0,79.00,,,,,
15779,07/29/24 03:39:11 PM,370.2,79.00,,,,,
15780,07/29/24 03:39:12 PM,370.2,79.03,,,,,
15781,07/29/24 03:39:13 PM,370.2,79.00,,,,,
15782,07/29/24 03:39:14 PM,370.2,78.98,,,,,
15783,07/29/24 03:39:15 PM,370.2,78.98,,,,,
15784,07/29/24 03:39:16 PM,370.2,78.96,,,,,
15785,07/29/24 03:39:17 PM,9.7,78.93,,,,,
15786,07/29/24 03:39:18 PM,370.2,78.93,,,,,
15787,07/29/24 03:39:19 PM,37.0,78.93,,,,,
15788,07/29/24 03:39:20 PM,37.0,78.93,,,,,
15789,07/29/24 03:39:21 PM,37.0,78.91,,,,,
15790,07/29/24 03:39:22 PM,370.2,78.89,,,,,
15791,07/29/24 03:39:23 PM,370.3,78.84,,,,,
15792,07/29/24 03:39:24 PM,37.0,78.84,,,,,
15793,07/29/24 03:39:25 PM,37.0,78.82,,,,,
15794,07/29/24 03:39:26 PM,370.3,78.82,,,,,
15795,07/29/24 03:39:27 PM,37.0,78.82,,,,,
15796,07/29/24 03:39:28 PM,37.0,78.82,,,,,
15797,07/29/24 03:39:29 PM,370.3,78.82,,,,,
15798,07/29/24 03:39:30 PM,37.0,78.84,,,,,
15799,07/29/24 03:39:31 PM,37.0,78.84,,,,,
15800,07/29/24 03:39:32 PM,370.2,78.87,,,,,
15801,07/29/24 03:39:33 PM,9.7,78.84,,,,,
15802,07/29/24 03:39:34 PM,37.0,78.87,,,,,
15803,07/29/24 03:39:35 PM,37.0,78.89,,,,,
15804,07/29/24 03:39:36 PM,370.2,78.89,,,,,
15805,07/29/24 03:39:37 PM,370.2,78.89,,,,,
15806,07/29/24 03:39:38 PM,370.2,78.91,,,,,
15807,07/29/24 03:39:39 PM,37.0,78.89,,,,,
15808,07/29/24 03:39:40 PM,370.2,78.89,,,,,
15809,07/29/24 03:39:41 PM,370.2,78.89,,,,,
15810,07/29/24 03:39:42 PM,370.2,78.89,,,,,
15811,07/29/24 03:39:43 PM,370.2,78.93,,,,,
15812,07/29/24 03:39:44 PM,37.0,78.93,,,,,
15813,07/29/24 03:39:45 PM,370.2,78.96,,,,,
15814,07/29/24 03:39:46 PM,37.0,78.93,,,,,
15815,07/29/24 03:39:47 PM,370.2,78.98,,,,,
15816,07/29/24 03:39:48 PM,370.2,79.00,,,,,
15817,07/29/24 03:39:49 PM,37.0,79.05,,,,,
15818,07/29/24 03:39:50 PM,37.0,79.11,,,,,
15819,07/29/24 03:39:51 PM,37.0,79.14,,,,,
15820,07/29/24 03:39:52 PM,37.0,79.16,,,,,
15821,07/29/24 03:39:53 PM,37.0,79.20,,,,,
15822,07/29/24 03:39:54 PM,37.0,79.21,,,,,
15823,07/29/24 03:39:55 PM,37.0,79.23,,,,,
15824,07/29/24 03:39:56 PM,370.2,79.23,,,,,
15825,07/29/24 03:39:57 PM,370.2,79.29,,,,,
15826,07/29/24 03:39:58 PM,37.0,79.23,,,,,
15827,07/29/24 03:39:59 PM,37.0,79.27,,,,,
15828,07/29/24 03:40:00 PM,370.2,79.23,,,,,
15829,07/29/24 03:40:01 PM,370.2,79.16,,,,,
15830,07/29/24 03:40:02 PM,370.2,79.11,,,,,
15831,07/29/24 03:40:03 PM,37.0,79.14,,,,,
15832,07/29/24 03:40:04 PM,37.0,79.16,,,,,
15833,07/29/24 03:40:05 PM,37.0,79.12,,,,,
15834,07/29/24 03:40:06 PM,37.0,79.16,,,,,
15835,07/29/24 03:40:07 PM,370.2,79.16,,,,,
15836,07/29/24 03:40:08 PM,37.0,79.20,,,,,
15837,07/29/24 03:40:09 PM,370.2,79.21,,,,,
15838,07/29/24 03:40:10 PM,370.2,79.21,,,,,
15839,07/29/24 03:40:11 PM,37.0,79.23,,,,,
15840,07/29/24 03:40:12 PM,370.2,79.23,,,,,
15841,07/29/24 03:40:13 PM,370.2,79.23,,,,,
15842,07/29/24 03:40:14 PM,370.2,79.23,,,,,
15843,07/29/24 03:40:15 PM,370.2,79.27,,,,,
15844,07/29/24 03:40:16 PM,370.2,79.29,,,,,
15845,07/29/24 03:40:17 PM,370.1,79.30,,,,,
15846,07/29/24 03:40:18 PM,370.1,79.30,,,,,
15847,07/29/24 03:40:19 PM,37.0,79.29,,,,,
15848,07/29/24 03:40:20 PM,370.2,79.27,,,,,
15849,07/29/24 03:40:21 PM,370.2,79.29,,,,,
15850,07/29/24 03:40:22 PM,370.1,79.30,,,,,
15851,07/29/24 03:40:23 PM,37.0,79.36,,,,,
15852,07/29/24 03:40:24 PM,370.1,79.36,,,,,
15853,07/29/24 03:40:25 PM,37.0,79.38,,,,,
15854,07/29/24 03:40:26 PM,37.0,79.38,,,,,
15855,07/29/24 03:40:27 PM,370.1,79.41,,,,,
15856,07/29/24 03:40:28 PM,37.0,79.41,,,,,
15857,07/29/24 03:40:29 PM,370.1,79.43,,,,,
15858,07/29/24 03:40:30 PM,37.0,79.43,,,,,
15859,07/29/24 03:40:31 PM,370.1,79.45,,,,,
15860,07/29/24 03:40:32 PM,37.0,79.45,,,,,
15861,07/29/24 03:40:33 PM,370.1,79.47,,,,,
15862,07/29/24 03:40:34 PM,37.0,79.47,,,,,
15863,07/29/24 03:40:35 PM,37.0,79.50,,,,,
15864,07/29/24 03:40:36 PM,370.1,79.50,,,,,
15865,07/29/24 03:40:37 PM,370.1,79.50,,,,,
15866,07/29/24 03:40:38 PM,37.0,79.50,,,,,
15867,07/29/24 03:40:39 PM,37.0,79.52,,,,,
15868,07/29/24 03:40:40 PM,37.0,79.52,,,,,
15869,07/29/24 03:40:41 PM,37.0,79.54,,,,,
15870,07/29/24 03:40:42 PM,370.1,79.54,,,,,
15871,07/29/24 03:40:43 PM,37.0,79.54,,,,,
15872,07/29/24 03:40:44 PM,37.0,79.54,,,,,
15873,07/29/24 03:40:45 PM,37.0,79.57,,,,,
15874,07/29/24 03:40:46 PM,37.0,79.57,,,,,
15875,07/29/24 03:40:47 PM,370.1,79.57,,,,,
15876,07/29/24 03:40:48 PM,370.1,79.57,,,,,
15877,07/29/24 03:40:49 PM,37.0,79.59,,,,,
15878,07/29/24 03:40:50 PM,37.0,79.57,,,,,
15879,07/29/24 03:40:51 PM,37.0,79.61,,,,,
15880,07/29/24 03:40:52 PM,37.0,79.59,,,,,
15881,07/29/24 03:40:53 PM,37.0,79.59,,,,,
15882,07/29/24 03:40:54 PM,37.0,79.59,,,,,
15883,07/29/24 03:40:55 PM,370.1,79.59,,,,,
15884,07/29/24 03:40:56 PM,370.1,79.61,,,,,
15885,07/29/24 03:40:57 PM,37.0,79.65,,,,,
15886,07/29/24 03:40:58 PM,37.0,79.65,,,,,
15887,07/29/24 03:40:59 PM,37.0,79.66,,,,,
15888,07/29/24 03:41:00 PM,37.0,79.66,,,,,
15889,07/29/24 03:41:01 PM,370.1,79.68,,,,,
15890,07/29/24 03:41:02 PM,37.0,79.70,,,,,
15891,07/29/24 03:41:03 PM,37.0,79.70,,,,,
15892,07/29/24 03:41:04 PM,37.0,79.74,,,,,
15893,07/29/24 03:41:05 PM,370.1,79.75,,,,,
15894,07/29/24 03:41:06 PM,370.1,79.75,,,,,
15895,07/29/24 03:41:07 PM,370.0,79.77,,,,,
15896,07/29/24 03:41:08 PM,370.0,79.77,,,,,
15897,07/29/24 03:41:09 PM,37.0,79.81,,,,,
15898,07/29/24 03:41:10 PM,370.0,79.83,,,,,
15899,07/29/24 03:41:11 PM,370.0,79.83,,,,,
15900,07/29/24 03:41:12 PM,370.0,79.84,,,,,
15901,07/29/24 03:41:13 PM,37.0,79.88,,,,,
15902,07/29/24 03:41:14 PM,37.0,79.88,,,,,
15903,07/29/24 03:41:15 PM,37.0,79.88,,,,,
15904,07/29/24 03:41:16 PM,370.0,79.88,,,,,
15905,07/29/24 03:41:17 PM,370.0,79.88,,,,,
15906,07/29/24 03:41:18 PM,370.0,79.90,,,,,
15907,07/29/24 03:41:19 PM,370.0,79.90,,,,,
15908,07/29/24 03:41:20 PM,37.0,79.90,,,,,
15909,07/29/24 03:41:21 PM,370.0,79.90,,,,,
15910,07/29/24 03:41:22 PM,37.0,79.90,,,,,
15911,07/29/24 03:41:23 PM,370.0,79.90,,,,,
15912,07/29/24 03:41:24 PM,370.0,79.90,,,,,
15913,07/29/24 03:41:25 PM,370.0,79.92,,,,,
15914,07/29/24 03:41:26 PM,37.0,79.93,,,,,
15915,07/29/24 03:41:27 PM,37.0,79.97,,,,,
15916,07/29/24 03:41:28 PM,37.0,79.97,,,,,
15917,07/29/24 03:41:29 PM,37.0,79.99,,,,,
15918,07/29/24 03:41:30 PM,37.0,80.01,,,,,
15919,07/29/24 03:41:31 PM,37.0,80.01,,,,,
15920,07/29/24 03:41:32 PM,37.0,80.04,,,,,
15921,07/29/24 03:41:33 PM,370.0,80.04,,,,,
15922,07/29/24 03:41:34 PM,37.0,80.06,,,,,
15923,07/29/24 03:41:35 PM,370.0,80.06,,,,,
15924,07/29/24 03:41:36 PM,370.0,80.06,,,,,
15925,07/29/24 03:41:37 PM,37.0,80.06,,,,,
15926,07/29/24 03:41:38 PM,370.0,80.06,,,,,
15927,07/29/24 03:41:39 PM,370.0,80.08,,,,,
15928,07/29/24 03:41:40 PM,37.0,80.08,,,,,
15929,07/29/24 03:41:41 PM,370.0,80.11,,,,,
15930,07/29/24 03:41:42 PM,370.0,80.11,,,,,
15931,07/29/24 03:41:43 PM,37.0,80.08,,,,,
15932,07/29/24 03:41:44 PM,37.0,80.08,,,,,
15933,07/29/24 03:41:45 PM,37.0,80.08,,,,,
15934,07/29/24 03:41:46 PM,37.0,80.08,,,,,
15935,07/29/24 03:41:47 PM,37.0,80.08,,,,,
15936,07/29/24 03:41:48 PM,37.0,80.11,,,,,
15937,07/29/24 03:41:49 PM,370.0,80.08,,,,,
15938,07/29/24 03:41:50 PM,370.0,80.08,,,,,
15939,07/29/24 03:41:51 PM,37.0,80.08,,,,,
15940,07/29/24 03:41:52 PM,37.0,80.08,,,,,
