"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
10594,03/11/25 11:45:09 AM,5.4,4.4,64.94,,,,
10595,03/11/25 11:45:10 AM,5.3,4.0,64.94,,,,
10596,03/11/25 11:45:11 AM,5.3,4.0,64.94,,,,
10597,03/11/25 11:45:12 AM,5.3,4.0,64.94,,,,
10598,03/11/25 11:45:13 AM,5.3,4.0,64.98,,,,
10599,03/11/25 11:45:14 AM,5.3,4.4,64.94,,,,
10600,03/11/25 11:45:15 AM,5.3,4.0,64.98,,,,
10601,03/11/25 11:45:16 AM,5.3,4.0,64.94,,,,
10602,03/11/25 11:45:17 AM,5.3,3.7,64.98,,,,
10603,03/11/25 11:45:18 AM,5.3,4.0,64.98,,,,
10604,03/11/25 11:45:19 AM,5.3,3.7,64.98,,,,
10605,03/11/25 11:45:20 AM,5.3,4.0,64.98,,,,
10606,03/11/25 11:45:21 AM,5.4,4.0,64.98,,,,
10607,03/11/25 11:45:22 AM,5.3,4.0,64.98,,,,
10608,03/11/25 11:45:23 AM,5.3,4.4,64.98,,,,
10609,03/11/25 11:45:24 AM,5.3,4.4,64.98,,,,
10610,03/11/25 11:45:25 AM,5.3,4.0,64.98,,,,
10611,03/11/25 11:45:26 AM,5.3,4.0,64.98,,,,
10612,03/11/25 11:45:27 AM,5.3,4.0,64.98,,,,
10613,03/11/25 11:45:28 AM,5.3,4.0,64.99,,,,
10614,03/11/25 11:45:29 AM,5.3,3.7,64.98,,,,
10615,03/11/25 11:45:30 AM,5.3,3.7,64.99,,,,
10616,03/11/25 11:45:31 AM,5.3,4.0,64.98,,,,
10617,03/11/25 11:45:32 AM,5.3,4.0,64.99,,,,
10618,03/11/25 11:45:33 AM,5.3,4.0,64.99,,,,
10619,03/11/25 11:45:34 AM,5.3,4.0,64.99,,,,
10620,03/11/25 11:45:35 AM,5.3,4.0,64.99,,,,
10621,03/11/25 11:45:36 AM,5.3,4.0,64.99,,,,
10622,03/11/25 11:45:37 AM,5.3,4.0,64.99,,,,
10623,03/11/25 11:45:38 AM,5.3,4.0,64.99,,,,
10624,03/11/25 11:45:39 AM,5.3,4.0,64.99,,,,
10625,03/11/25 11:45:40 AM,5.3,4.4,64.99,,,,
10626,03/11/25 11:45:41 AM,5.3,4.0,64.99,,,,
10627,03/11/25 11:45:42 AM,5.3,3.7,64.99,,,,
10628,03/11/25 11:45:43 AM,5.3,4.0,64.99,,,,
10629,03/11/25 11:45:44 AM,5.3,4.0,64.99,,,,
10630,03/11/25 11:45:45 AM,5.3,4.0,64.99,,,,
10631,03/11/25 11:45:46 AM,5.3,4.0,64.99,,,,
10632,03/11/25 11:45:47 AM,5.3,3.7,64.99,,,,
10633,03/11/25 11:45:48 AM,5.3,4.0,64.99,,,,
10634,03/11/25 11:45:49 AM,5.3,3.7,64.99,,,,
10635,03/11/25 11:45:50 AM,5.3,4.0,65.01,,,,
10636,03/11/25 11:45:51 AM,5.3,4.0,65.01,,,,
10637,03/11/25 11:45:52 AM,5.3,3.7,65.01,,,,
10638,03/11/25 11:45:53 AM,5.3,3.7,65.01,,,,
10639,03/11/25 11:45:54 AM,5.3,4.0,65.01,,,,
10640,03/11/25 11:45:55 AM,5.3,3.7,65.01,,,,
10641,03/11/25 11:45:56 AM,5.3,4.0,65.01,,,,
10642,03/11/25 11:45:57 AM,5.3,3.7,65.01,,,,
10643,03/11/25 11:45:58 AM,5.3,3.7,65.01,,,,
10644,03/11/25 11:45:59 AM,5.3,3.7,65.01,,,,
10645,03/11/25 11:46:00 AM,5.3,4.0,65.01,,,,
10646,03/11/25 11:46:01 AM,5.3,3.7,65.01,,,,
10647,03/11/25 11:46:02 AM,5.3,3.7,65.01,,,,
10648,03/11/25 11:46:03 AM,5.3,3.7,65.03,,,,
10649,03/11/25 11:46:04 AM,5.3,4.0,65.03,,,,
10650,03/11/25 11:46:05 AM,5.3,4.0,65.03,,,,
10651,03/11/25 11:46:06 AM,5.3,3.7,65.03,,,,
10652,03/11/25 11:46:07 AM,5.3,4.0,65.03,,,,
10653,03/11/25 11:46:08 AM,5.3,4.0,65.03,,,,
10654,03/11/25 11:46:09 AM,5.3,4.0,65.07,,,,
10655,03/11/25 11:46:10 AM,5.3,3.7,65.03,,,,
10656,03/11/25 11:46:11 AM,5.3,4.0,65.07,,,,
10657,03/11/25 11:46:12 AM,5.3,4.0,65.07,,,,
10658,03/11/25 11:46:13 AM,5.3,4.0,65.07,,,,
10659,03/11/25 11:46:14 AM,5.3,3.7,65.07,,,,
10660,03/11/25 11:46:15 AM,5.3,4.0,65.07,,,,
10661,03/11/25 11:46:16 AM,5.2,4.0,65.07,,,,
10662,03/11/25 11:46:17 AM,5.3,4.0,65.07,,,,
10663,03/11/25 11:46:18 AM,5.3,3.7,65.07,,,,
10664,03/11/25 11:46:19 AM,5.2,3.7,65.07,,,,
10665,03/11/25 11:46:20 AM,5.2,3.7,65.08,,,,
10666,03/11/25 11:46:21 AM,5.2,3.7,65.07,,,,
10667,03/11/25 11:46:22 AM,5.3,4.0,65.08,,,,
10668,03/11/25 11:46:23 AM,5.3,4.0,65.08,,,,
10669,03/11/25 11:46:24 AM,5.2,3.7,65.08,,,,
10670,03/11/25 11:46:25 AM,5.2,3.7,65.08,,,,
10671,03/11/25 11:46:26 AM,5.2,3.7,65.08,,,,
10672,03/11/25 11:46:27 AM,5.2,3.7,65.07,,,,
10673,03/11/25 11:46:28 AM,5.2,3.7,65.08,,,,
10674,03/11/25 11:46:29 AM,5.2,3.7,65.08,,,,
10675,03/11/25 11:46:30 AM,5.3,3.7,65.08,,,,
10676,03/11/25 11:46:31 AM,5.2,3.7,65.08,,,,
10677,03/11/25 11:46:32 AM,5.3,4.0,65.08,,,,
10678,03/11/25 11:46:33 AM,5.2,4.0,65.08,,,,
10679,03/11/25 11:46:34 AM,5.2,4.0,65.10,,,,
10680,03/11/25 11:46:35 AM,5.2,3.7,65.08,,,,
10681,03/11/25 11:46:36 AM,5.2,3.7,65.08,,,,
10682,03/11/25 11:46:37 AM,5.2,3.7,65.10,,,,
10683,03/11/25 11:46:38 AM,5.2,4.0,65.10,,,,
10684,03/11/25 11:46:39 AM,5.2,3.7,65.10,,,,
10685,03/11/25 11:46:40 AM,5.2,3.7,65.10,,,,
10686,03/11/25 11:46:41 AM,5.2,4.0,65.10,,,,
10687,03/11/25 11:46:42 AM,5.2,3.7,65.10,,,,
10688,03/11/25 11:46:43 AM,5.2,4.0,65.10,,,,
10689,03/11/25 11:46:44 AM,5.2,3.7,65.10,,,,
10690,03/11/25 11:46:45 AM,5.2,3.7,65.10,,,,
10691,03/11/25 11:46:46 AM,5.2,3.7,65.10,,,,
10692,03/11/25 11:46:47 AM,5.2,3.7,65.10,,,,
10693,03/11/25 11:46:48 AM,5.2,3.7,65.12,,,,
10694,03/11/25 11:46:49 AM,5.2,3.7,65.12,,,,
10695,03/11/25 11:46:50 AM,5.2,3.7,65.12,,,,
10696,03/11/25 11:46:51 AM,5.1,3.7,65.12,,,,
10697,03/11/25 11:46:52 AM,5.1,3.7,65.12,,,,
10698,03/11/25 11:46:53 AM,5.1,3.7,65.12,,,,
10699,03/11/25 11:46:54 AM,5.2,3.7,65.12,,,,
10700,03/11/25 11:46:55 AM,5.1,3.7,65.12,,,,
10701,03/11/25 11:46:56 AM,5.2,4.0,65.12,,,,
10702,03/11/25 11:46:57 AM,5.1,4.0,65.12,,,,
10703,03/11/25 11:46:58 AM,5.1,3.7,65.16,,,,
10704,03/11/25 11:46:59 AM,5.1,3.7,65.12,,,,
10705,03/11/25 11:47:00 AM,5.2,3.7,65.12,,,,
10706,03/11/25 11:47:01 AM,5.2,3.7,65.12,,,,
10707,03/11/25 11:47:02 AM,5.2,3.7,65.16,,,,
10708,03/11/25 11:47:03 AM,5.2,3.7,65.16,,,,
10709,03/11/25 11:47:04 AM,5.2,3.7,65.16,,,,
10710,03/11/25 11:47:05 AM,5.2,3.7,65.16,,,,
10711,03/11/25 11:47:06 AM,5.2,3.7,65.16,,,,
10712,03/11/25 11:47:07 AM,5.1,4.4,65.16,,,,
10713,03/11/25 11:47:08 AM,5.2,3.7,65.16,,,,
10714,03/11/25 11:47:09 AM,5.1,3.7,65.16,,,,
10715,03/11/25 11:47:10 AM,5.2,4.0,65.16,,,,
10716,03/11/25 11:47:11 AM,5.1,3.7,65.16,,,,
10717,03/11/25 11:47:12 AM,5.1,3.7,65.16,,,,
10718,03/11/25 11:47:13 AM,5.2,3.7,65.16,,,,
10719,03/11/25 11:47:14 AM,5.2,3.7,65.17,,,,
10720,03/11/25 11:47:15 AM,5.1,3.7,65.16,,,,
10721,03/11/25 11:47:16 AM,5.2,3.7,65.16,,,,
10722,03/11/25 11:47:17 AM,5.1,3.7,65.16,,,,
10723,03/11/25 11:47:18 AM,5.2,3.7,65.17,,,,
10724,03/11/25 11:47:19 AM,5.1,3.7,65.16,,,,
10725,03/11/25 11:47:20 AM,5.1,3.7,65.17,,,,
10726,03/11/25 11:47:21 AM,5.2,3.7,65.17,,,,
10727,03/11/25 11:47:22 AM,5.1,3.7,65.17,,,,
10728,03/11/25 11:47:23 AM,5.1,3.7,65.17,,,,
10729,03/11/25 11:47:24 AM,5.1,3.7,65.17,,,,
10730,03/11/25 11:47:25 AM,5.1,3.7,65.17,,,,
10731,03/11/25 11:47:26 AM,5.1,3.7,65.17,,,,
10732,03/11/25 11:47:27 AM,5.1,3.7,65.17,,,,
10733,03/11/25 11:47:28 AM,5.1,3.7,65.17,,,,
10734,03/11/25 11:47:29 AM,5.1,3.7,65.17,,,,
10735,03/11/25 11:47:30 AM,5.1,3.7,65.17,,,,
10736,03/11/25 11:47:31 AM,5.1,3.7,65.17,,,,
10737,03/11/25 11:47:32 AM,5.1,3.7,65.17,,,,
10738,03/11/25 11:47:33 AM,5.0,3.7,65.17,,,,
10739,03/11/25 11:47:34 AM,5.1,3.7,65.17,,,,
10740,03/11/25 11:47:35 AM,5.0,3.7,65.17,,,,
10741,03/11/25 11:47:36 AM,5.1,3.7,65.17,,,,
10742,03/11/25 11:47:37 AM,5.1,3.7,65.17,,,,
10743,03/11/25 11:47:38 AM,5.1,3.7,65.17,,,,
10744,03/11/25 11:47:39 AM,5.1,3.7,65.17,,,,
10745,03/11/25 11:47:40 AM,5.1,3.7,65.17,,,,
10746,03/11/25 11:47:41 AM,5.0,3.7,65.17,,,,
10747,03/11/25 11:47:42 AM,5.1,3.7,65.17,,,,
10748,03/11/25 11:47:43 AM,5.1,3.7,65.17,,,,
10749,03/11/25 11:47:44 AM,5.1,3.7,65.19,,,,
10750,03/11/25 11:47:45 AM,5.1,3.7,65.19,,,,
10751,03/11/25 11:47:46 AM,5.1,3.7,65.19,,,,
10752,03/11/25 11:47:47 AM,5.0,3.7,65.19,,,,
10753,03/11/25 11:47:48 AM,5.1,3.7,65.19,,,,
10754,03/11/25 11:47:49 AM,5.1,3.7,65.19,,,,
10755,03/11/25 11:47:50 AM,5.1,3.7,65.19,,,,
10756,03/11/25 11:47:51 AM,5.0,3.7,65.19,,,,
10757,03/11/25 11:47:52 AM,5.1,3.7,65.23,,,,
10758,03/11/25 11:47:53 AM,5.1,3.7,65.19,,,,
10759,03/11/25 11:47:54 AM,5.1,3.7,65.23,,,,
10760,03/11/25 11:47:55 AM,5.1,3.7,65.19,,,,
10761,03/11/25 11:47:56 AM,5.1,3.7,65.17,,,,
10762,03/11/25 11:47:57 AM,5.1,3.7,65.16,,,,
10763,03/11/25 11:47:58 AM,5.1,3.7,65.16,,,,
10764,03/11/25 11:47:59 AM,5.1,3.7,65.17,,,,
10765,03/11/25 11:48:00 AM,5.1,3.7,65.17,,,,
10766,03/11/25 11:48:01 AM,5.1,3.7,65.17,,,,
10767,03/11/25 11:48:02 AM,5.1,3.7,65.19,,,,
10768,03/11/25 11:48:03 AM,5.0,3.7,65.17,,,,
10769,03/11/25 11:48:04 AM,5.1,3.7,65.19,,,,
10770,03/11/25 11:48:05 AM,5.0,3.7,65.17,,,,
10771,03/11/25 11:48:06 AM,5.1,3.7,65.19,,,,
10772,03/11/25 11:48:07 AM,5.1,3.7,65.19,,,,
10773,03/11/25 11:48:08 AM,5.0,3.7,65.19,,,,
10774,03/11/25 11:48:09 AM,5.0,3.7,65.19,,,,
10775,03/11/25 11:48:10 AM,5.1,3.7,65.19,,,,
10776,03/11/25 11:48:11 AM,5.1,3.7,65.19,,,,
10777,03/11/25 11:48:12 AM,5.0,3.7,65.23,,,,
10778,03/11/25 11:48:13 AM,5.1,3.7,65.23,,,,
10779,03/11/25 11:48:14 AM,5.1,4.0,65.23,,,,
10780,03/11/25 11:48:15 AM,5.1,3.7,65.23,,,,
10781,03/11/25 11:48:16 AM,5.1,3.7,65.23,,,,
10782,03/11/25 11:48:17 AM,5.1,3.7,65.23,,,,
10783,03/11/25 11:48:18 AM,5.0,3.7,65.25,,,,
10784,03/11/25 11:48:19 AM,5.1,3.7,65.23,,,,
10785,03/11/25 11:48:20 AM,5.1,3.7,65.25,,,,
10786,03/11/25 11:48:21 AM,5.1,3.7,65.25,,,,
10787,03/11/25 11:48:22 AM,5.1,3.7,65.25,,,,
10788,03/11/25 11:48:23 AM,5.1,3.7,65.25,,,,
10789,03/11/25 11:48:24 AM,5.0,3.7,65.26,,,,
10790,03/11/25 11:48:25 AM,5.1,3.7,65.26,,,,
10791,03/11/25 11:48:26 AM,5.1,3.7,65.26,,,,
10792,03/11/25 11:48:27 AM,5.1,3.7,65.26,,,,
10793,03/11/25 11:48:28 AM,5.0,3.7,65.26,,,,
10794,03/11/25 11:48:29 AM,5.0,3.7,65.28,,,,
10795,03/11/25 11:48:30 AM,5.0,3.7,65.26,,,,
10796,03/11/25 11:48:31 AM,5.1,3.7,65.28,,,,
10797,03/11/25 11:48:32 AM,5.1,3.7,65.26,,,,
10798,03/11/25 11:48:33 AM,5.0,3.7,65.26,,,,
10799,03/11/25 11:48:34 AM,5.0,3.7,65.28,,,,
10800,03/11/25 11:48:35 AM,5.0,4.0,65.26,,,,
10801,03/11/25 11:48:36 AM,5.1,3.7,65.26,,,,
10802,03/11/25 11:48:37 AM,5.1,3.7,65.26,,,,
10803,03/11/25 11:48:38 AM,4.9,3.7,65.26,,,,
10804,03/11/25 11:48:39 AM,5.1,3.7,65.26,,,,
10805,03/11/25 11:48:40 AM,5.0,3.7,65.26,,,,
10806,03/11/25 11:48:41 AM,5.1,3.7,65.26,,,,
10807,03/11/25 11:48:42 AM,5.0,3.7,65.26,,,,
10808,03/11/25 11:48:43 AM,5.0,3.7,65.26,,,,
10809,03/11/25 11:48:44 AM,5.1,3.7,65.26,,,,
10810,03/11/25 11:48:45 AM,5.0,3.7,65.26,,,,
10811,03/11/25 11:48:46 AM,5.1,3.7,65.26,,,,
10812,03/11/25 11:48:47 AM,5.0,3.7,65.26,,,,
10813,03/11/25 11:48:48 AM,5.1,3.7,65.26,,,,
10814,03/11/25 11:48:49 AM,5.0,3.7,65.26,,,,
10815,03/11/25 11:48:50 AM,5.0,3.7,65.26,,,,
10816,03/11/25 11:48:51 AM,5.0,3.7,65.26,,,,
10817,03/11/25 11:48:52 AM,4.9,3.7,65.26,,,,
10818,03/11/25 11:48:53 AM,4.9,3.7,65.28,,,,
10819,03/11/25 11:48:54 AM,4.9,3.7,65.28,,,,
10820,03/11/25 11:48:55 AM,5.0,3.7,65.26,,,,
10821,03/11/25 11:48:56 AM,5.0,3.7,65.28,,,,
10822,03/11/25 11:48:57 AM,4.9,3.7,65.28,,,,
10823,03/11/25 11:48:58 AM,5.0,3.7,65.28,,,,
10824,03/11/25 11:48:59 AM,4.9,3.7,65.28,,,,
10825,03/11/25 11:49:00 AM,4.9,3.7,65.28,,,,
10826,03/11/25 11:49:01 AM,4.9,3.7,65.28,,,,
10827,03/11/25 11:49:02 AM,5.0,3.7,65.28,,,,
10828,03/11/25 11:49:03 AM,4.9,3.7,65.28,,,,
10829,03/11/25 11:49:04 AM,4.9,3.7,65.28,,,,
10830,03/11/25 11:49:05 AM,4.9,3.7,65.28,,,,
10831,03/11/25 11:49:06 AM,4.9,3.7,65.28,,,,
10832,03/11/25 11:49:07 AM,4.9,3.7,65.28,,,,
10833,03/11/25 11:49:08 AM,4.9,3.7,65.28,,,,
10834,03/11/25 11:49:09 AM,4.9,3.7,65.28,,,,
10835,03/11/25 11:49:10 AM,4.9,3.7,65.28,,,,
10836,03/11/25 11:49:11 AM,5.0,3.7,65.32,,,,
10837,03/11/25 11:49:12 AM,4.9,3.7,65.32,,,,
10838,03/11/25 11:49:13 AM,4.9,3.7,65.32,,,,
10839,03/11/25 11:49:14 AM,4.9,3.7,65.28,,,,
10840,03/11/25 11:49:15 AM,4.9,3.7,65.32,,,,
10841,03/11/25 11:49:16 AM,5.0,3.7,65.32,,,,
10842,03/11/25 11:49:17 AM,4.9,3.7,65.32,,,,
10843,03/11/25 11:49:18 AM,4.9,3.7,65.32,,,,
10844,03/11/25 11:49:19 AM,4.9,3.7,65.32,,,,
10845,03/11/25 11:49:20 AM,4.9,3.7,65.32,,,,
10846,03/11/25 11:49:21 AM,5.0,3.7,65.32,,,,
10847,03/11/25 11:49:22 AM,5.0,3.7,65.32,,,,
10848,03/11/25 11:49:23 AM,4.9,3.7,65.32,,,,
10849,03/11/25 11:49:24 AM,4.9,3.7,65.32,,,,
10850,03/11/25 11:49:25 AM,4.9,3.7,65.32,,,,
10851,03/11/25 11:49:26 AM,4.9,3.7,65.32,,,,
10852,03/11/25 11:49:27 AM,4.9,3.7,65.32,,,,
10853,03/11/25 11:49:28 AM,4.9,3.7,65.32,,,,
10854,03/11/25 11:49:29 AM,4.9,3.7,65.34,,,,
10855,03/11/25 11:49:30 AM,4.9,3.7,65.34,,,,
10856,03/11/25 11:49:31 AM,4.9,3.7,65.34,,,,
10857,03/11/25 11:49:32 AM,4.9,3.7,65.34,,,,
10858,03/11/25 11:49:33 AM,4.9,3.7,65.34,,,,
10859,03/11/25 11:49:34 AM,4.9,3.7,65.34,,,,
10860,03/11/25 11:49:35 AM,4.9,4.0,65.34,,,,
10861,03/11/25 11:49:36 AM,4.9,3.7,65.34,,,,
10862,03/11/25 11:49:37 AM,4.9,3.7,65.34,,,,
10863,03/11/25 11:49:38 AM,4.9,3.7,65.35,,,,
10864,03/11/25 11:49:39 AM,4.9,3.7,65.34,,,,
10865,03/11/25 11:49:40 AM,4.9,3.7,65.35,,,,
10866,03/11/25 11:49:41 AM,4.9,3.7,65.35,,,,
10867,03/11/25 11:49:42 AM,4.9,3.7,65.35,,,,
10868,03/11/25 11:49:43 AM,4.9,3.7,65.37,,,,
10869,03/11/25 11:49:44 AM,4.9,3.7,65.37,,,,
10870,03/11/25 11:49:45 AM,4.9,3.7,65.37,,,,
10871,03/11/25 11:49:46 AM,4.9,3.7,65.37,,,,
10872,03/11/25 11:49:47 AM,4.9,3.7,65.41,,,,
10873,03/11/25 11:49:48 AM,4.9,3.7,65.41,,,,
10874,03/11/25 11:49:49 AM,4.9,3.7,65.41,,,,
10875,03/11/25 11:49:50 AM,4.9,3.7,65.41,,,,
10876,03/11/25 11:49:51 AM,4.9,3.7,65.41,,,,
10877,03/11/25 11:49:52 AM,4.8,3.7,65.41,,,,
10878,03/11/25 11:49:53 AM,4.9,3.7,65.43,,,,
10879,03/11/25 11:49:54 AM,4.9,3.7,65.41,,,,
10880,03/11/25 11:49:55 AM,4.8,3.7,65.43,,,,
10881,03/11/25 11:49:56 AM,4.8,3.7,65.43,,,,
10882,03/11/25 11:49:57 AM,4.9,3.7,65.43,,,,
10883,03/11/25 11:49:58 AM,4.8,3.7,65.43,,,,
10884,03/11/25 11:49:59 AM,4.9,3.7,65.43,,,,
10885,03/11/25 11:50:00 AM,4.8,3.7,65.43,,,,
10886,03/11/25 11:50:01 AM,4.8,3.7,65.43,,,,
10887,03/11/25 11:50:02 AM,4.9,3.7,65.43,,,,
10888,03/11/25 11:50:03 AM,4.9,3.7,65.43,,,,
10889,03/11/25 11:50:04 AM,4.9,3.7,65.44,,,,
10890,03/11/25 11:50:05 AM,4.8,3.7,65.43,,,,
10891,03/11/25 11:50:06 AM,4.8,3.7,65.44,,,,
10892,03/11/25 11:50:07 AM,4.8,3.7,65.44,,,,
10893,03/11/25 11:50:08 AM,4.9,3.7,65.44,,,,
10894,03/11/25 11:50:09 AM,4.8,3.7,65.44,,,,
10895,03/11/25 11:50:10 AM,4.8,3.7,65.43,,,,
10896,03/11/25 11:50:11 AM,4.9,3.7,65.43,,,,
10897,03/11/25 11:50:12 AM,4.9,3.7,65.43,,,,
10898,03/11/25 11:50:13 AM,4.8,3.7,65.44,,,,
10899,03/11/25 11:50:14 AM,4.8,3.7,65.44,,,,
10900,03/11/25 11:50:15 AM,4.8,3.7,65.44,,,,
10901,03/11/25 11:50:16 AM,4.8,3.7,65.44,,,,
10902,03/11/25 11:50:17 AM,4.8,3.7,65.44,,,,
10903,03/11/25 11:50:18 AM,4.9,3.7,65.44,,,,
10904,03/11/25 11:50:19 AM,4.7,3.7,65.44,,,,
10905,03/11/25 11:50:20 AM,4.8,3.7,65.44,,,,
10906,03/11/25 11:50:21 AM,4.8,3.7,65.48,,,,
10907,03/11/25 11:50:22 AM,4.8,3.7,65.44,,,,
10908,03/11/25 11:50:23 AM,4.8,3.7,65.44,,,,
10909,03/11/25 11:50:24 AM,4.8,3.7,65.44,,,,
10910,03/11/25 11:50:25 AM,4.8,3.7,65.48,,,,
10911,03/11/25 11:50:26 AM,4.8,3.7,65.48,,,,
10912,03/11/25 11:50:27 AM,4.8,3.7,65.48,,,,
10913,03/11/25 11:50:28 AM,4.8,3.7,65.48,,,,
10914,03/11/25 11:50:29 AM,4.8,3.7,65.48,,,,
10915,03/11/25 11:50:30 AM,4.9,3.7,65.48,,,,
10916,03/11/25 11:50:31 AM,4.8,3.7,65.48,,,,
10917,03/11/25 11:50:32 AM,4.8,3.7,65.48,,,,
10918,03/11/25 11:50:33 AM,4.8,3.7,65.48,,,,
10919,03/11/25 11:50:34 AM,4.7,3.7,65.48,,,,
10920,03/11/25 11:50:35 AM,4.8,3.7,65.48,,,,
10921,03/11/25 11:50:36 AM,4.8,3.7,65.48,,,,
10922,03/11/25 11:50:37 AM,4.7,3.7,65.48,,,,
10923,03/11/25 11:50:38 AM,4.8,3.7,65.48,,,,
10924,03/11/25 11:50:39 AM,4.7,3.7,65.48,,,,
10925,03/11/25 11:50:40 AM,4.7,3.7,65.48,,,,
10926,03/11/25 11:50:41 AM,4.7,3.7,65.48,,,,
10927,03/11/25 11:50:42 AM,4.8,3.7,65.48,,,,
10928,03/11/25 11:50:43 AM,4.8,3.7,65.48,,,,
10929,03/11/25 11:50:44 AM,4.8,3.7,65.48,,,,
10930,03/11/25 11:50:45 AM,4.7,3.7,65.50,,,,
10931,03/11/25 11:50:46 AM,4.7,3.7,65.48,,,,
10932,03/11/25 11:50:47 AM,4.8,3.7,65.50,,,,
10933,03/11/25 11:50:48 AM,4.7,3.7,65.50,,,,
10934,03/11/25 11:50:49 AM,4.7,3.7,65.50,,,,
10935,03/11/25 11:50:50 AM,4.7,3.7,65.50,,,,
10936,03/11/25 11:50:51 AM,4.7,3.7,65.50,,,,
10937,03/11/25 11:50:52 AM,4.8,3.7,65.50,,,,
10938,03/11/25 11:50:53 AM,4.7,3.7,65.50,,,,
10939,03/11/25 11:50:54 AM,4.8,3.7,65.50,,,,
10940,03/11/25 11:50:55 AM,4.7,3.7,65.50,,,,
10941,03/11/25 11:50:56 AM,4.7,3.7,65.52,,,,
10942,03/11/25 11:50:57 AM,4.7,3.7,65.52,,,,
10943,03/11/25 11:50:58 AM,4.7,3.7,65.50,,,,
10944,03/11/25 11:50:59 AM,4.7,3.3,65.50,,,,
10945,03/11/25 11:51:00 AM,4.7,3.7,65.52,,,,
10946,03/11/25 11:51:01 AM,4.7,3.3,65.52,,,,
10947,03/11/25 11:51:02 AM,4.7,3.7,65.52,,,,
10948,03/11/25 11:51:03 AM,4.7,3.7,65.53,,,,
10949,03/11/25 11:51:04 AM,4.7,3.7,65.53,,,,
10950,03/11/25 11:51:05 AM,4.6,3.7,65.53,,,,
10951,03/11/25 11:51:06 AM,4.7,3.7,65.53,,,,
10952,03/11/25 11:51:07 AM,4.7,3.7,65.53,,,,
10953,03/11/25 11:51:08 AM,4.7,3.7,65.53,,,,
10954,03/11/25 11:51:09 AM,4.7,3.7,65.57,,,,
10955,03/11/25 11:51:10 AM,4.7,3.7,65.57,,,,
10956,03/11/25 11:51:11 AM,4.7,3.7,65.57,,,,
10957,03/11/25 11:51:12 AM,4.7,3.7,65.57,,,,
10958,03/11/25 11:51:13 AM,4.7,3.7,65.57,,,,
10959,03/11/25 11:51:14 AM,4.6,3.7,65.57,,,,
10960,03/11/25 11:51:15 AM,4.7,3.7,65.59,,,,
10961,03/11/25 11:51:16 AM,4.7,3.7,65.59,,,,
10962,03/11/25 11:51:17 AM,4.7,3.7,65.57,,,,
10963,03/11/25 11:51:18 AM,4.7,3.7,65.59,,,,
10964,03/11/25 11:51:19 AM,4.6,3.7,65.59,,,,
10965,03/11/25 11:51:20 AM,4.6,3.7,65.59,,,,
10966,03/11/25 11:51:21 AM,4.6,3.7,65.59,,,,
10967,03/11/25 11:51:22 AM,4.7,3.7,65.59,,,,
10968,03/11/25 11:51:23 AM,4.7,3.7,65.59,,,,
10969,03/11/25 11:51:24 AM,4.7,3.3,65.61,,,,
10970,03/11/25 11:51:25 AM,4.7,3.7,65.59,,,,
10971,03/11/25 11:51:26 AM,4.6,3.3,65.59,,,,
10972,03/11/25 11:51:27 AM,4.6,3.7,65.59,,,,
10973,03/11/25 11:51:28 AM,4.7,3.7,65.59,,,,
10974,03/11/25 11:51:29 AM,4.6,3.7,65.61,,,,
10975,03/11/25 11:51:30 AM,4.6,3.7,65.59,,,,
10976,03/11/25 11:51:31 AM,4.6,3.3,65.59,,,,
10977,03/11/25 11:51:32 AM,4.7,3.7,65.59,,,,
10978,03/11/25 11:51:33 AM,4.6,3.7,65.59,,,,
10979,03/11/25 11:51:34 AM,4.6,3.7,65.59,,,,
10980,03/11/25 11:51:35 AM,4.7,3.7,65.61,,,,
10981,03/11/25 11:51:36 AM,4.6,3.7,65.61,,,,
10982,03/11/25 11:51:37 AM,4.7,3.7,65.61,,,,
10983,03/11/25 11:51:38 AM,4.6,3.7,65.61,,,,
10984,03/11/25 11:51:39 AM,4.6,3.7,65.61,,,,
10985,03/11/25 11:51:40 AM,4.7,3.3,65.61,,,,
10986,03/11/25 11:51:41 AM,4.6,3.7,65.61,,,,
10987,03/11/25 11:51:42 AM,4.6,3.7,65.62,,,,
10988,03/11/25 11:51:43 AM,4.7,3.7,65.62,,,,
10989,03/11/25 11:51:44 AM,4.7,3.3,65.62,,,,
10990,03/11/25 11:51:45 AM,4.7,3.7,65.62,,,,
10991,03/11/25 11:51:46 AM,4.6,3.7,65.62,,,,
10992,03/11/25 11:51:47 AM,4.6,3.7,65.66,,,,
10993,03/11/25 11:51:48 AM,4.7,3.7,65.66,,,,
10994,03/11/25 11:51:49 AM,4.6,3.7,65.66,,,,
10995,03/11/25 11:51:50 AM,4.7,3.7,65.68,,,,
10996,03/11/25 11:51:51 AM,4.6,3.7,65.68,,,,
10997,03/11/25 11:51:52 AM,4.7,3.7,65.68,,,,
