"Plot Title: rovingspc"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondFull)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","Stopped (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
2767,06/21/22 02:47:09 PM,366.5,367.1,79.16,,,,,
2768,06/21/22 02:47:14 PM,365.7,366.3,79.14,,,,,
2769,06/21/22 02:47:19 PM,364.9,366.0,79.12,,,,,
2770,06/21/22 02:47:24 PM,365.6,366.7,79.14,,,,,
2771,06/21/22 02:47:29 PM,363.5,364.8,79.09,,,,,
2772,06/21/22 02:47:34 PM,363.9,364.8,79.12,,,,,
2773,06/21/22 02:47:39 PM,362.9,363.6,79.12,,,,,
2774,06/21/22 02:47:44 PM,363.5,364.0,79.14,,,,,
2775,06/21/22 02:47:49 PM,362.9,363.6,79.14,,,,,
2776,06/21/22 02:47:54 PM,361.6,362.5,79.09,,,,,
2777,06/21/22 02:47:59 PM,362.1,362.9,79.12,,,,,
2778,06/21/22 02:48:04 PM,361.5,362.5,79.12,,,,,
2779,06/21/22 02:48:09 PM,361.0,361.7,79.12,,,,,
2780,06/21/22 02:48:14 PM,360.8,361.3,79.12,,,,,
2781,06/21/22 02:48:19 PM,360.5,361.3,79.12,,,,,
2782,06/21/22 02:48:24 PM,361.0,361.7,79.14,,,,,
2783,06/21/22 02:48:29 PM,360.7,361.3,79.14,,,,,
2784,06/21/22 02:48:34 PM,360.4,360.9,79.14,,,,,
2785,06/21/22 02:48:39 PM,360.2,361.0,79.09,,,,,
2786,06/21/22 02:48:44 PM,360.1,361.0,79.12,,,,,
2787,06/21/22 02:48:49 PM,359.8,360.6,79.12,,,,,
2788,06/21/22 02:48:54 PM,359.6,360.6,79.14,,,,,
2789,06/21/22 02:48:59 PM,359.2,360.2,79.12,,,,,
2790,06/21/22 02:49:04 PM,359.2,360.2,79.12,,,,,
2791,06/21/22 02:49:09 PM,358.6,359.4,79.09,,,,,
2792,06/21/22 02:49:14 PM,358.6,359.4,79.09,,,,,
2793,06/21/22 02:49:19 PM,358.3,359.4,79.12,,,,,
2794,06/21/22 02:49:24 PM,358.0,358.7,79.07,,,,,
2795,06/21/22 02:49:29 PM,357.5,358.3,79.07,,,,,
2796,06/21/22 02:49:34 PM,357.6,358.3,79.09,,,,,
2797,06/21/22 02:49:39 PM,357.3,357.9,79.07,,,,,
2798,06/21/22 02:49:44 PM,357.6,358.3,79.09,,,,,
2799,06/21/22 02:49:49 PM,357.3,357.9,79.09,,,,,
2800,06/21/22 02:49:54 PM,356.8,357.9,79.07,,,,,
2801,06/21/22 02:49:59 PM,357.5,358.3,79.12,,,,,
2802,06/21/22 02:50:04 PM,356.8,357.5,79.09,,,,,
2803,06/21/22 02:50:09 PM,356.8,357.9,79.07,,,,,
2804,06/21/22 02:50:14 PM,356.8,357.5,79.12,,,,,
2805,06/21/22 02:50:19 PM,356.5,357.5,79.09,,,,,
2806,06/21/22 02:50:24 PM,356.6,357.5,79.12,,,,,
2807,06/21/22 02:50:29 PM,355.7,356.3,79.07,,,,,
2808,06/21/22 02:50:34 PM,355.8,356.3,79.09,,,,,
2809,06/21/22 02:50:39 PM,355.8,356.3,79.09,,,,,
2810,06/21/22 02:50:44 PM,355.2,356.0,79.07,,,,,
2811,06/21/22 02:50:49 PM,356.0,356.3,79.12,,,,,
2812,06/21/22 02:50:54 PM,355.0,355.6,79.07,,,,,
2813,06/21/22 02:50:59 PM,355.0,356.0,79.07,,,,,
2814,06/21/22 02:51:04 PM,355.2,356.0,79.09,,,,,
2815,06/21/22 02:51:09 PM,355.2,355.9,79.12,,,,,
2816,06/21/22 02:51:14 PM,354.6,355.2,79.07,,,,,
2817,06/21/22 02:51:19 PM,354.9,355.6,79.12,,,,,
2818,06/21/22 02:51:24 PM,354.7,355.6,79.09,,,,,
2819,06/21/22 02:51:29 PM,354.3,354.8,79.05,,,,,
2820,06/21/22 02:51:34 PM,354.6,355.6,79.12,,,,,
2821,06/21/22 02:51:39 PM,354.1,355.2,79.07,,,,,
2822,06/21/22 02:51:44 PM,354.4,355.2,79.12,,,,,
2823,06/21/22 02:51:49 PM,355.0,355.9,79.16,,,,,
2824,06/21/22 02:51:54 PM,354.2,354.8,79.12,,,,,
2825,06/21/22 02:51:59 PM,354.2,354.8,79.12,,,,,
2826,06/21/22 02:52:04 PM,354.2,355.2,79.12,,,,,
2827,06/21/22 02:52:09 PM,354.1,355.2,79.12,,,,,
2828,06/21/22 02:52:14 PM,354.1,354.8,79.12,,,,,
2829,06/21/22 02:52:19 PM,353.7,354.4,79.09,,,,,
2830,06/21/22 02:52:24 PM,354.2,355.2,79.12,,,,,
2831,06/21/22 02:52:29 PM,354.0,354.8,79.12,,,,,
2832,06/21/22 02:52:34 PM,353.4,354.0,79.07,,,,,
2833,06/21/22 02:52:39 PM,353.3,354.0,79.07,,,,,
2834,06/21/22 02:52:44 PM,353.6,354.0,79.12,,,,,
2835,06/21/22 02:52:49 PM,353.7,354.8,79.14,,,,,
2836,06/21/22 02:52:54 PM,353.7,354.8,79.14,,,,,
2837,06/21/22 02:52:59 PM,353.4,354.0,79.09,,,,,
2838,06/21/22 02:53:04 PM,353.4,354.0,79.09,,,,,
2839,06/21/22 02:53:09 PM,353.4,354.0,79.12,,,,,
2840,06/21/22 02:53:14 PM,353.3,354.0,79.09,,,,,
2841,06/21/22 02:53:19 PM,353.2,354.0,79.09,,,,,
2842,06/21/22 02:53:24 PM,353.2,354.0,79.09,,,,,
2843,06/21/22 02:53:29 PM,353.1,354.0,79.07,,,,,
2844,06/21/22 02:53:34 PM,353.1,354.0,79.09,,,,,
2845,06/21/22 02:53:39 PM,353.1,354.0,79.09,,,,,
2846,06/21/22 02:53:44 PM,352.9,353.6,79.09,,,,,
2847,06/21/22 02:53:49 PM,353.1,354.0,79.12,,,,,
2848,06/21/22 02:53:54 PM,353.0,353.3,79.12,,,,,
2849,06/21/22 02:53:59 PM,353.0,353.6,79.12,,,,,
2850,06/21/22 02:54:04 PM,352.9,353.6,79.12,,,,,
2851,06/21/22 02:54:09 PM,352.8,353.3,79.12,,,,,
2852,06/21/22 02:54:14 PM,352.7,353.3,79.12,,,,,
2853,06/21/22 02:54:19 PM,352.8,353.3,79.12,,,,,
2854,06/21/22 02:54:24 PM,352.8,353.3,79.12,,,,,
2855,06/21/22 02:54:29 PM,352.7,353.3,79.12,,,,,
2856,06/21/22 02:54:34 PM,352.8,353.3,79.14,,,,,
2857,06/21/22 02:54:39 PM,352.6,353.3,79.12,,,,,
2858,06/21/22 02:54:44 PM,352.7,353.6,79.14,,,,,
2859,06/21/22 02:54:49 PM,352.6,353.3,79.14,,,,,
2860,06/21/22 02:54:54 PM,352.5,352.9,79.09,,,,,
2861,06/21/22 02:54:59 PM,352.7,353.3,79.14,,,,,
2862,06/21/22 02:55:04 PM,352.5,353.2,79.16,,,,,
2863,06/21/22 02:55:09 PM,352.3,352.9,79.14,,,,,
2864,06/21/22 02:55:14 PM,352.3,352.9,79.14,,,,,
2865,06/21/22 02:55:19 PM,352.6,353.2,79.16,,,,,
2866,06/21/22 02:55:24 PM,352.2,352.9,79.14,,,,,
2867,06/21/22 02:55:29 PM,352.4,353.2,79.16,,,,,
2868,06/21/22 02:55:34 PM,352.1,352.9,79.14,,,,,
2869,06/21/22 02:55:39 PM,352.1,352.9,79.14,,,,,
2870,06/21/22 02:55:44 PM,352.0,352.9,79.12,,,,,
2871,06/21/22 02:55:49 PM,352.1,352.5,79.14,,,,,
2872,06/21/22 02:55:54 PM,352.0,352.9,79.12,,,,,
2873,06/21/22 02:55:59 PM,352.1,352.9,79.14,,,,,
2874,06/21/22 02:56:04 PM,351.9,352.5,79.12,,,,,
2875,06/21/22 02:56:09 PM,351.9,352.9,79.12,,,,,
2876,06/21/22 02:56:14 PM,351.8,352.5,79.12,,,,,
2877,06/21/22 02:56:19 PM,351.7,352.5,79.12,,,,,
2878,06/21/22 02:56:24 PM,351.8,352.9,79.14,,,,,
2879,06/21/22 02:56:29 PM,351.8,352.5,79.14,,,,,
2880,06/21/22 02:56:34 PM,351.8,352.5,79.12,,,,,
2881,06/21/22 02:56:39 PM,351.8,352.5,79.14,,,,,
2882,06/21/22 02:56:44 PM,351.8,352.5,79.14,,,,,
2883,06/21/22 02:56:49 PM,351.8,352.5,79.14,,,,,
2884,06/21/22 02:56:54 PM,351.7,352.5,79.14,,,,,
2885,06/21/22 02:56:59 PM,351.8,352.5,79.14,,,,,
2886,06/21/22 02:57:04 PM,351.8,352.5,79.16,,,,,
2887,06/21/22 02:57:09 PM,351.6,352.5,79.16,,,,,
2888,06/21/22 02:57:14 PM,351.8,352.5,79.16,,,,,
2889,06/21/22 02:57:19 PM,351.7,352.1,79.20,,,,,
2890,06/21/22 02:57:24 PM,351.7,352.5,79.16,,,,,
2891,06/21/22 02:57:29 PM,351.7,352.5,79.20,,,,,
2892,06/21/22 02:57:34 PM,351.7,352.5,79.20,,,,,
2893,06/21/22 02:57:39 PM,351.4,352.1,79.14,,,,,
2894,06/21/22 02:57:44 PM,351.5,352.5,79.14,,,,,
2895,06/21/22 02:57:49 PM,351.5,352.1,79.14,,,,,
2896,06/21/22 02:57:54 PM,351.6,352.5,79.20,,,,,
2897,06/21/22 02:57:59 PM,351.4,352.1,79.14,,,,,
2898,06/21/22 02:58:04 PM,351.3,352.1,79.12,,,,,
2899,06/21/22 02:58:09 PM,351.5,352.1,79.14,,,,,
2900,06/21/22 02:58:14 PM,351.3,352.1,79.12,,,,,
2901,06/21/22 02:58:19 PM,351.3,352.1,79.12,,,,,
2902,06/21/22 02:58:24 PM,351.3,352.1,79.12,,,,,
2903,06/21/22 02:58:29 PM,351.2,351.7,79.09,,,,,
2904,06/21/22 02:58:34 PM,351.1,351.7,79.09,,,,,
2905,06/21/22 02:58:39 PM,351.0,351.7,79.07,,,,,
2906,06/21/22 02:58:44 PM,351.1,352.1,79.09,,,,,
2907,06/21/22 02:58:49 PM,351.2,352.1,79.12,,,,,
2908,06/21/22 02:58:54 PM,351.1,351.7,79.09,,,,,
2909,06/21/22 02:58:59 PM,351.0,351.7,79.07,,,,,
2910,06/21/22 02:59:04 PM,351.0,351.7,79.07,,,,,
2911,06/21/22 02:59:09 PM,351.0,351.7,79.07,,,,,
2912,06/21/22 02:59:14 PM,350.9,351.7,79.07,,,,,
2913,06/21/22 02:59:19 PM,350.7,351.7,79.05,,,,,
2914,06/21/22 02:59:24 PM,350.9,351.7,79.07,,,,,
2915,06/21/22 02:59:29 PM,350.9,351.7,79.07,,,,,
2916,06/21/22 02:59:34 PM,350.9,351.7,79.07,,,,,
2917,06/21/22 02:59:39 PM,350.7,351.7,79.07,,,,,
2918,06/21/22 02:59:44 PM,350.7,351.3,79.09,,,,,
2919,06/21/22 02:59:49 PM,350.7,351.3,79.07,,,,,
2920,06/21/22 02:59:54 PM,350.7,351.3,79.07,,,,,
2921,06/21/22 02:59:59 PM,350.6,351.3,79.09,,,,,
2922,06/21/22 03:00:04 PM,350.6,351.0,79.09,,,,,
2923,06/21/22 03:00:09 PM,350.5,351.3,79.09,,,,,
2924,06/21/22 03:00:14 PM,350.6,351.3,79.09,,,,,
2925,06/21/22 03:00:19 PM,350.4,351.3,79.09,,,,,
2926,06/21/22 03:00:24 PM,350.5,351.0,79.09,,,,,
2927,06/21/22 03:00:29 PM,350.6,351.0,79.09,,,,,
2928,06/21/22 03:00:34 PM,350.5,351.3,79.09,,,,,
2929,06/21/22 03:00:39 PM,350.4,351.0,79.07,,,,,
2930,06/21/22 03:00:44 PM,350.4,351.0,79.07,,,,,
2931,06/21/22 03:00:49 PM,350.4,351.0,79.07,,,,,
2932,06/21/22 03:00:54 PM,350.4,351.0,79.09,,,,,
2933,06/21/22 03:00:59 PM,350.2,351.0,79.07,,,,,
2934,06/21/22 03:01:04 PM,350.4,351.0,79.07,,,,,
2935,06/21/22 03:01:09 PM,350.3,351.0,79.07,,,,,
2936,06/21/22 03:01:14 PM,350.3,351.0,79.07,,,,,
2937,06/21/22 03:01:19 PM,350.1,351.0,79.05,,,,,
2938,06/21/22 03:01:24 PM,350.2,351.0,79.05,,,,,
2939,06/21/22 03:01:29 PM,350.1,351.0,79.05,,,,,
2940,06/21/22 03:01:34 PM,350.0,351.0,79.03,,,,,
2941,06/21/22 03:01:39 PM,350.1,351.0,79.03,,,,,
2942,06/21/22 03:01:44 PM,350.1,351.0,79.03,,,,,
2943,06/21/22 03:01:49 PM,146.6,151.7,79.05,,,,,
2944,06/21/22 03:01:54 PM,119.6,123.7,78.89,,,,,
2945,06/21/22 03:01:59 PM,97.1,101.1,78.80,,,,,
2946,06/21/22 03:02:04 PM,94.5,98.1,78.87,,,,,
2947,06/21/22 03:02:09 PM,56.6,58.2,78.91,,,,,
2948,06/21/22 03:02:14 PM,44.9,46.2,78.93,,,,,
2949,06/21/22 03:02:19 PM,40.9,41.6,78.96,,,,,
2950,06/21/22 03:02:24 PM,38.6,39.4,78.96,,,,,
2951,06/21/22 03:02:29 PM,36.9,37.1,78.98,,,,,
2952,06/21/22 03:02:34 PM,35.0,35.3,78.98,,,,,
2953,06/21/22 03:02:39 PM,34.3,34.5,78.96,,,,,
2954,06/21/22 03:02:44 PM,32.7,32.6,78.93,,,,,
2955,06/21/22 03:02:49 PM,30.9,31.1,78.91,,,,,
2956,06/21/22 03:02:54 PM,30.6,30.8,78.89,,,,,
2957,06/21/22 03:02:59 PM,29.5,29.3,78.89,,,,,
2958,06/21/22 03:03:04 PM,29.1,28.9,78.87,,,,,
2959,06/21/22 03:03:09 PM,28.0,27.8,78.82,,,,,
2960,06/21/22 03:03:14 PM,26.9,26.6,78.87,,,,,
2961,06/21/22 03:03:19 PM,26.2,25.9,78.82,,,,,
2962,06/21/22 03:03:24 PM,25.5,25.5,78.80,,,,,
2963,06/21/22 03:03:29 PM,25.0,24.8,78.80,,,,,
2964,06/21/22 03:03:34 PM,24.8,24.4,78.80,,,,,
2965,06/21/22 03:03:39 PM,23.8,23.7,78.80,,,,,
2966,06/21/22 03:03:44 PM,23.8,23.3,78.73,,,,,
2967,06/21/22 03:03:49 PM,23.0,22.5,78.75,,,,,
2968,06/21/22 03:03:54 PM,22.7,22.2,78.80,,,,,
2969,06/21/22 03:03:59 PM,22.4,22.2,78.84,,,,,
2970,06/21/22 03:04:04 PM,22.1,21.4,78.84,,,,,
2971,06/21/22 03:04:09 PM,21.8,21.0,78.84,,,,,
2972,06/21/22 03:04:14 PM,21.5,20.7,78.87,,,,,
2973,06/21/22 03:04:19 PM,21.2,20.7,78.89,,,,,
2974,06/21/22 03:04:24 PM,20.9,20.3,78.91,,,,,
2975,06/21/22 03:04:29 PM,20.6,19.9,78.91,,,,,
2976,06/21/22 03:04:34 PM,20.4,19.5,78.96,,,,,
2977,06/21/22 03:04:39 PM,20.1,19.2,78.98,,,,,
2978,06/21/22 03:04:44 PM,19.9,19.2,79.00,,,,,
2979,06/21/22 03:04:49 PM,19.7,18.8,79.03,,,,,
2980,06/21/22 03:04:54 PM,19.5,18.8,79.05,,,,,
2981,06/21/22 03:04:59 PM,19.2,18.8,79.07,,,,,
2982,06/21/22 03:05:04 PM,19.0,18.4,79.09,,,,,
2983,06/21/22 03:05:09 PM,18.9,18.0,79.12,,,,,
2984,06/21/22 03:05:14 PM,18.8,18.0,79.16,,,,,
2985,06/21/22 03:05:19 PM,18.7,17.7,79.20,,,,,
2986,06/21/22 03:05:24 PM,18.5,17.7,79.21,,,,,
2987,06/21/22 03:05:29 PM,18.3,17.7,79.23,,,,,
2988,06/21/22 03:05:34 PM,18.3,17.3,79.27,,,,,
2989,06/21/22 03:05:39 PM,18.1,17.3,79.30,,,,,
2990,06/21/22 03:05:44 PM,18.1,17.3,79.32,,,,,
2991,06/21/22 03:05:49 PM,18.0,17.3,79.32,,,,,
2992,06/21/22 03:05:54 PM,17.9,17.3,79.36,,,,,
2993,06/21/22 03:05:59 PM,17.9,16.9,79.38,,,,,
2994,06/21/22 03:06:04 PM,17.8,16.9,79.43,,,,,
2995,06/21/22 03:06:09 PM,17.8,16.9,79.47,,,,,
2996,06/21/22 03:06:14 PM,17.7,16.9,79.48,,,,,
2997,06/21/22 03:06:19 PM,17.7,16.9,79.54,,,,,
2998,06/21/22 03:06:24 PM,17.6,16.5,79.56,,,,,
2999,06/21/22 03:06:29 PM,17.5,16.9,79.61,,,,,
3000,06/21/22 03:06:34 PM,17.4,16.5,79.65,,,,,
3001,06/21/22 03:06:39 PM,17.4,16.5,79.68,,,,,
3002,06/21/22 03:06:44 PM,17.4,16.5,79.72,,,,,
3003,06/21/22 03:06:49 PM,17.4,16.5,79.77,,,,,
3004,06/21/22 03:06:54 PM,17.2,16.5,79.79,,,,,
3005,06/21/22 03:06:59 PM,17.2,16.2,79.84,,,,,
3006,06/21/22 03:07:04 PM,17.1,16.2,79.86,,,,,
3007,06/21/22 03:07:09 PM,17.1,16.2,79.92,,,,,
3008,06/21/22 03:07:14 PM,17.0,16.2,79.93,,,,,
3009,06/21/22 03:07:19 PM,17.0,16.1,79.99,,,,,
3010,06/21/22 03:07:24 PM,17.0,15.8,80.02,,,,,
3011,06/21/22 03:07:29 PM,17.0,15.8,80.04,,,,,
3012,06/21/22 03:07:34 PM,16.8,15.8,80.08,,,,,
3013,06/21/22 03:07:39 PM,17.0,15.8,80.11,,,,,
3014,06/21/22 03:07:44 PM,16.8,15.8,80.15,,,,,
3015,06/21/22 03:07:49 PM,16.8,15.8,80.19,,,,,
3016,06/21/22 03:07:54 PM,16.8,15.8,80.20,,,,,
3017,06/21/22 03:07:59 PM,16.8,15.8,80.24,,,,,
3018,06/21/22 03:08:04 PM,16.8,15.8,80.26,,,,,
3019,06/21/22 03:08:09 PM,16.6,15.8,80.28,,,,,
3020,06/21/22 03:08:14 PM,16.8,15.8,80.33,,,,,
3021,06/21/22 03:08:19 PM,16.8,15.8,80.35,,,,,
3022,06/21/22 03:08:24 PM,16.5,15.4,80.37,,,,,
3023,06/21/22 03:08:29 PM,16.5,15.8,80.42,,,,,
3024,06/21/22 03:08:34 PM,16.4,15.8,80.49,,,,,
3025,06/21/22 03:08:39 PM,16.5,15.8,80.49,,,,,
3026,06/21/22 03:08:44 PM,16.4,15.4,80.49,,,,,
3027,06/21/22 03:08:49 PM,16.3,15.0,80.53,,,,,
3028,06/21/22 03:08:54 PM,16.2,15.0,80.56,,,,,
3029,06/21/22 03:08:59 PM,16.0,15.0,80.64,,,,,
3030,06/21/22 03:09:04 PM,16.2,15.0,80.67,,,,,
3031,06/21/22 03:09:09 PM,16.1,15.0,80.69,,,,,
3032,06/21/22 03:09:14 PM,16.1,15.0,80.74,,,,,
3033,06/21/22 03:09:19 PM,16.1,15.0,80.76,,,,,
3034,06/21/22 03:09:24 PM,16.0,15.0,80.82,,,,,
3035,06/21/22 03:09:29 PM,16.0,15.0,80.83,,,,,
3036,06/21/22 03:09:34 PM,16.3,15.4,80.89,,,,,
3037,06/21/22 03:09:39 PM,16.3,15.4,80.91,,,,,
3038,06/21/22 03:09:44 PM,16.3,15.4,80.96,,,,,
3039,06/21/22 03:09:49 PM,16.1,15.0,80.98,,,,,
3040,06/21/22 03:09:54 PM,16.1,15.0,81.00,,,,,
3041,06/21/22 03:09:59 PM,16.1,15.0,81.03,,,,,
3042,06/21/22 03:10:04 PM,16.1,15.0,81.07,,,,,
3043,06/21/22 03:10:09 PM,16.0,15.0,81.12,,,,,
3044,06/21/22 03:10:14 PM,15.9,15.0,81.19,,,,,
3045,06/21/22 03:10:19 PM,16.0,14.6,81.21,,,,,
3046,06/21/22 03:10:24 PM,15.9,15.0,81.23,,,,,
3047,06/21/22 03:10:29 PM,15.9,14.6,81.25,,,,,
3048,06/21/22 03:10:34 PM,15.8,14.6,81.30,,,,,
3049,06/21/22 03:10:39 PM,15.8,14.6,81.36,,,,,
3050,06/21/22 03:10:44 PM,15.8,14.6,81.39,,,,,
3051,06/21/22 03:10:49 PM,15.8,14.6,81.36,,,,,
3052,06/21/22 03:10:54 PM,15.7,14.6,81.41,,,,,
3053,06/21/22 03:10:59 PM,15.6,14.6,81.41,,,,,
3054,06/21/22 03:11:04 PM,15.8,15.0,81.45,,,,,
3055,06/21/22 03:11:09 PM,15.4,14.6,81.46,,,,,
3056,06/21/22 03:11:14 PM,15.5,14.3,81.48,,,,,
3057,06/21/22 03:11:19 PM,15.4,14.3,81.52,,,,,
3058,06/21/22 03:11:24 PM,15.4,14.3,81.52,,,,,
3059,06/21/22 03:11:29 PM,15.4,14.3,81.52,,,,,
3060,06/21/22 03:11:34 PM,15.1,13.9,81.54,,,,,
3061,06/21/22 03:11:39 PM,15.2,14.3,81.59,,,,,
3062,06/21/22 03:11:44 PM,15.1,14.3,81.63,,,,,
3063,06/21/22 03:11:49 PM,15.2,14.3,81.68,,,,,
3064,06/21/22 03:11:54 PM,15.2,14.3,81.70,,,,,
3065,06/21/22 03:11:59 PM,15.1,13.9,81.68,,,,,
3066,06/21/22 03:12:04 PM,15.0,13.9,81.75,,,,,
3067,06/21/22 03:12:09 PM,15.1,14.3,81.77,,,,,
3068,06/21/22 03:12:14 PM,15.0,14.3,81.81,,,,,
3069,06/21/22 03:12:19 PM,15.0,13.9,81.86,,,,,
3070,06/21/22 03:12:24 PM,14.8,13.9,81.93,,,,,
3071,06/21/22 03:12:29 PM,15.0,13.9,81.97,,,,,
3072,06/21/22 03:12:34 PM,14.7,13.9,82.04,,,,,
3073,06/21/22 03:12:39 PM,14.7,13.9,82.09,,,,,
3074,06/21/22 03:12:44 PM,14.9,13.9,82.13,,,,,
3075,06/21/22 03:12:49 PM,14.9,13.9,82.17,,,,,
3076,06/21/22 03:12:54 PM,14.8,13.9,82.18,,,,,
3077,06/21/22 03:12:59 PM,14.7,13.9,82.20,,,,,
3078,06/21/22 03:13:04 PM,14.9,13.9,82.26,,,,,
3079,06/21/22 03:13:09 PM,14.9,13.9,82.27,,,,,
3080,06/21/22 03:13:14 PM,14.7,13.9,82.29,,,,,
3081,06/21/22 03:13:19 PM,14.7,13.9,82.35,,,,,
3082,06/21/22 03:13:24 PM,14.6,13.9,82.27,,,,,
3083,06/21/22 03:13:29 PM,14.5,13.9,82.29,,,,,
3084,06/21/22 03:13:34 PM,14.5,13.5,82.33,,,,,
3085,06/21/22 03:13:39 PM,14.5,13.5,82.36,,,,,
3086,06/21/22 03:13:44 PM,14.5,13.5,82.42,,,,,
3087,06/21/22 03:13:49 PM,14.5,13.5,82.44,,,,,
3088,06/21/22 03:13:54 PM,14.4,13.5,82.47,,,,,
3089,06/21/22 03:13:59 PM,14.5,13.5,82.51,,,,,
3090,06/21/22 03:14:04 PM,14.3,13.1,82.58,,,,,
3091,06/21/22 03:14:09 PM,14.4,13.5,82.60,,,,,
3092,06/21/22 03:14:14 PM,14.3,13.5,82.60,,,,,
3093,06/21/22 03:14:19 PM,14.3,13.5,82.63,,,,,
3094,06/21/22 03:14:24 PM,14.2,13.5,82.69,,,,,
3095,06/21/22 03:14:29 PM,14.3,13.5,82.76,,,,,
3096,06/21/22 03:14:34 PM,14.3,13.5,82.81,,,,,
3097,06/21/22 03:14:39 PM,14.1,13.1,82.85,,,,,
3098,06/21/22 03:14:44 PM,14.3,13.1,82.92,,,,,
3099,06/21/22 03:14:49 PM,14.1,13.1,82.96,,,,,
3100,06/21/22 03:14:54 PM,14.1,13.1,82.99,,,,,
3101,06/21/22 03:14:59 PM,14.1,13.1,83.01,,,,,
3102,06/21/22 03:15:04 PM,14.1,13.1,83.05,,,,,
3103,06/21/22 03:15:09 PM,14.1,12.8,83.12,,,,,
3104,06/21/22 03:15:14 PM,14.0,13.1,83.14,,,,,
3105,06/21/22 03:15:19 PM,14.0,13.1,83.16,,,,,
3106,06/21/22 03:15:24 PM,14.0,13.1,83.21,,,,,
3107,06/21/22 03:15:29 PM,14.0,12.8,83.28,,,,,
3108,06/21/22 03:15:34 PM,14.0,13.1,83.32,,,,,
3109,06/21/22 03:15:39 PM,14.0,13.1,83.37,,,,,
3110,06/21/22 03:15:44 PM,13.7,12.8,83.37,,,,,
3111,06/21/22 03:15:49 PM,13.6,12.8,83.30,,,,,
3112,06/21/22 03:15:54 PM,13.5,12.8,82.98,,,,,
3113,06/21/22 03:15:59 PM,13.6,12.8,83.12,,,,,
3114,06/21/22 03:16:04 PM,13.4,12.8,82.92,,,,,
3115,06/21/22 03:16:09 PM,13.1,11.6,82.85,,,,,
3116,06/21/22 03:16:14 PM,12.8,11.6,81.75,,,,,
3117,06/21/22 03:16:19 PM,12.6,11.3,81.91,,,,,
3118,06/21/22 03:16:24 PM,12.5,11.3,82.26,,,,,
3119,06/21/22 03:16:29 PM,12.3,11.3,82.13,,,,,
3120,06/21/22 03:16:34 PM,12.2,10.9,82.13,,,,,
3121,06/21/22 03:16:39 PM,12.0,10.9,81.86,,,,,
3122,06/21/22 03:16:44 PM,11.8,10.5,82.08,,,,,
3123,06/21/22 03:16:49 PM,11.7,10.5,82.11,,,,,
3124,06/21/22 03:16:54 PM,11.6,10.5,82.13,,,,,
3125,06/21/22 03:16:59 PM,11.5,10.5,82.47,,,,,
3126,06/21/22 03:17:04 PM,11.4,10.5,82.60,,,,,
3127,06/21/22 03:17:09 PM,11.4,10.1,82.69,,,,,
3128,06/21/22 03:17:14 PM,11.2,10.1,82.80,,,,,
3129,06/21/22 03:17:19 PM,11.2,10.1,82.89,,,,,
3130,06/21/22 03:17:24 PM,11.1,9.8,82.96,,,,,
3131,06/21/22 03:17:29 PM,11.0,9.8,82.44,,,,,
3132,06/21/22 03:17:34 PM,10.8,9.4,82.27,,,,,
3133,06/21/22 03:17:39 PM,10.7,9.8,81.93,,,,,
3134,06/21/22 03:17:44 PM,10.4,9.4,81.48,,,,,
3135,06/21/22 03:17:49 PM,10.4,9.0,81.68,,,,,
3136,06/21/22 03:17:54 PM,10.1,9.0,81.28,,,,,
3137,06/21/22 03:17:59 PM,9.9,8.3,81.14,,,,,
3138,06/21/22 03:18:04 PM,9.8,8.3,81.28,,,,,
3139,06/21/22 03:18:09 PM,9.7,8.7,81.32,,,,,
3140,06/21/22 03:18:14 PM,9.5,8.3,81.32,,,,,
3141,06/21/22 03:18:19 PM,9.4,7.9,81.32,,,,,
3142,06/21/22 03:18:24 PM,9.2,7.9,81.14,,,,,
3143,06/21/22 03:18:29 PM,8.9,7.5,80.96,,,,,
3144,06/21/22 03:18:34 PM,8.7,7.5,81.03,,,,,
3145,06/21/22 03:18:39 PM,17.5,16.9,81.12,,,,,
3146,06/21/22 03:18:44 PM,17.4,16.5,81.03,,,,,
3147,06/21/22 03:18:49 PM,17.2,16.1,80.96,,,,,
3148,06/21/22 03:18:54 PM,17.0,16.5,81.03,,,,,
3149,06/21/22 03:18:59 PM,16.9,15.8,81.16,,,,,
3150,06/21/22 03:19:04 PM,17.1,16.5,81.09,,,,,
3151,06/21/22 03:19:09 PM,17.0,16.1,81.21,,,,,
3152,06/21/22 03:19:14 PM,16.8,15.8,81.16,,,,,
3153,06/21/22 03:19:19 PM,16.4,15.8,80.91,,,,,
3154,06/21/22 03:19:24 PM,16.3,15.8,81.16,,,,,
3155,06/21/22 03:19:29 PM,37.7,37.1,80.83,,,,,
3156,06/21/22 03:19:34 PM,141.7,140.6,80.67,,,,,
3157,06/21/22 03:19:39 PM,141.9,141.0,80.73,,,,,
3158,06/21/22 03:19:44 PM,139.9,138.7,80.82,,,,,
