"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
4387,08/23/24 02:26:04 PM,3.7,5.5,87.84,,,,,
4388,08/23/24 02:26:05 PM,3.7,5.5,87.84,,,,,
4389,08/23/24 02:26:06 PM,6.3,16.1,87.84,,,,,
4390,08/23/24 02:26:07 PM,3.7,5.5,87.84,,,,,
4391,08/23/24 02:26:08 PM,3.7,3.2,87.84,,,,,
4392,08/23/24 02:26:09 PM,3.7,5.5,87.84,,,,,
4393,08/23/24 02:26:10 PM,3.7,16.1,87.84,,,,,
4394,08/23/24 02:26:11 PM,3.7,5.5,87.84,,,,,
4395,08/23/24 02:26:12 PM,3.7,16.1,87.85,,,,,
4396,08/23/24 02:26:13 PM,3.7,5.5,87.85,,,,,
4397,08/23/24 02:26:14 PM,7.9,16.1,87.85,,,,,
4398,08/23/24 02:26:15 PM,3.6,5.5,87.85,,,,,
4399,08/23/24 02:26:16 PM,3.7,5.5,87.85,,,,,
4400,08/23/24 02:26:17 PM,3.7,5.5,87.85,,,,,
4401,08/23/24 02:26:18 PM,3.6,3.2,87.87,,,,,
4402,08/23/24 02:26:19 PM,3.7,16.1,87.87,,,,,
4403,08/23/24 02:26:20 PM,3.7,5.5,87.87,,,,,
4404,08/23/24 02:26:21 PM,3.7,5.5,87.87,,,,,
4405,08/23/24 02:26:22 PM,3.7,5.5,87.91,,,,,
4406,08/23/24 02:26:23 PM,3.7,5.5,87.91,,,,,
4407,08/23/24 02:26:24 PM,3.6,5.5,87.91,,,,,
4408,08/23/24 02:26:25 PM,7.9,5.5,87.91,,,,,
4409,08/23/24 02:26:26 PM,3.7,5.5,87.91,,,,,
4410,08/23/24 02:26:27 PM,3.7,16.1,87.91,,,,,
4411,08/23/24 02:26:28 PM,3.7,5.5,87.91,,,,,
4412,08/23/24 02:26:29 PM,3.6,5.5,87.91,,,,,
4413,08/23/24 02:26:30 PM,7.9,16.1,87.91,,,,,
4414,08/23/24 02:26:31 PM,3.7,5.5,87.93,,,,,
4415,08/23/24 02:26:32 PM,3.7,3.2,87.93,,,,,
4416,08/23/24 02:26:33 PM,3.7,5.5,87.93,,,,,
4417,08/23/24 02:26:34 PM,3.7,16.1,87.93,,,,,
4418,08/23/24 02:26:35 PM,3.7,6.2,87.94,,,,,
4419,08/23/24 02:26:36 PM,3.7,5.5,87.94,,,,,
4420,08/23/24 02:26:37 PM,3.6,5.5,87.94,,,,,
4421,08/23/24 02:26:38 PM,3.6,16.1,87.94,,,,,
4422,08/23/24 02:26:39 PM,3.7,16.1,87.94,,,,,
4423,08/23/24 02:26:40 PM,3.7,5.5,87.94,,,,,
4424,08/23/24 02:26:41 PM,3.7,3.2,87.94,,,,,
4425,08/23/24 02:26:42 PM,3.7,5.5,87.96,,,,,
4426,08/23/24 02:26:43 PM,7.9,16.1,87.96,,,,,
4427,08/23/24 02:26:44 PM,3.6,5.5,87.96,,,,,
4428,08/23/24 02:26:45 PM,3.6,16.1,87.96,,,,,
4429,08/23/24 02:26:46 PM,3.7,16.1,87.96,,,,,
4430,08/23/24 02:26:47 PM,3.6,5.5,87.96,,,,,
4431,08/23/24 02:26:48 PM,3.7,5.5,87.96,,,,,
4432,08/23/24 02:26:49 PM,3.7,16.1,88.00,,,,,
4433,08/23/24 02:26:50 PM,3.7,16.1,88.00,,,,,
4434,08/23/24 02:26:51 PM,3.7,5.5,88.00,,,,,
4435,08/23/24 02:26:52 PM,3.6,16.1,88.00,,,,,
4436,08/23/24 02:26:53 PM,3.6,5.5,88.02,,,,,
4437,08/23/24 02:26:54 PM,3.7,5.5,88.00,,,,,
4438,08/23/24 02:26:55 PM,3.6,5.5,88.02,,,,,
4439,08/23/24 02:26:56 PM,3.7,5.5,88.02,,,,,
4440,08/23/24 02:26:57 PM,3.7,5.5,88.02,,,,,
4441,08/23/24 02:26:58 PM,3.7,5.5,88.02,,,,,
4442,08/23/24 02:26:59 PM,3.7,5.5,88.03,,,,,
4443,08/23/24 02:27:00 PM,3.7,5.5,88.02,,,,,
4444,08/23/24 02:27:01 PM,7.9,5.5,88.03,,,,,
4445,08/23/24 02:27:02 PM,3.7,5.5,88.03,,,,,
4446,08/23/24 02:27:03 PM,3.7,5.5,88.03,,,,,
4447,08/23/24 02:27:04 PM,3.7,5.5,88.07,,,,,
4448,08/23/24 02:27:05 PM,3.6,5.5,88.07,,,,,
4449,08/23/24 02:27:06 PM,7.9,16.1,88.07,,,,,
4450,08/23/24 02:27:07 PM,7.9,5.5,88.09,,,,,
4451,08/23/24 02:27:08 PM,3.6,16.1,88.09,,,,,
4452,08/23/24 02:27:09 PM,3.7,16.1,88.09,,,,,
4453,08/23/24 02:27:10 PM,3.7,5.5,88.11,,,,,
4454,08/23/24 02:27:11 PM,3.6,5.5,88.11,,,,,
4455,08/23/24 02:27:12 PM,7.9,5.5,88.11,,,,,
4456,08/23/24 02:27:13 PM,3.7,3.2,88.11,,,,,
4457,08/23/24 02:27:14 PM,3.6,16.1,88.11,,,,,
4458,08/23/24 02:27:15 PM,3.7,5.5,88.11,,,,,
4459,08/23/24 02:27:16 PM,3.7,5.5,88.11,,,,,
4460,08/23/24 02:27:17 PM,3.6,5.5,88.12,,,,,
4461,08/23/24 02:27:18 PM,3.6,5.5,88.12,,,,,
4462,08/23/24 02:27:19 PM,7.9,16.1,88.12,,,,,
4463,08/23/24 02:27:20 PM,3.6,5.5,88.12,,,,,
4464,08/23/24 02:27:21 PM,3.6,16.1,88.12,,,,,
4465,08/23/24 02:27:22 PM,3.7,16.1,88.12,,,,,
4466,08/23/24 02:27:23 PM,3.6,16.1,88.16,,,,,
4467,08/23/24 02:27:24 PM,3.7,5.5,88.16,,,,,
4468,08/23/24 02:27:25 PM,3.6,5.5,88.16,,,,,
4469,08/23/24 02:27:26 PM,6.3,5.5,88.16,,,,,
4470,08/23/24 02:27:27 PM,3.7,5.5,88.16,,,,,
4471,08/23/24 02:27:28 PM,6.3,5.5,88.16,,,,,
4472,08/23/24 02:27:29 PM,3.6,16.1,88.16,,,,,
4473,08/23/24 02:27:30 PM,7.9,5.5,88.18,,,,,
4474,08/23/24 02:27:31 PM,3.7,5.5,88.18,,,,,
4475,08/23/24 02:27:32 PM,3.7,5.5,88.18,,,,,
4476,08/23/24 02:27:33 PM,3.7,16.1,88.18,,,,,
4477,08/23/24 02:27:34 PM,3.7,16.1,88.20,,,,,
4478,08/23/24 02:27:35 PM,3.7,3.2,88.20,,,,,
4479,08/23/24 02:27:36 PM,3.7,5.5,88.20,,,,,
4480,08/23/24 02:27:37 PM,3.7,16.1,88.20,,,,,
4481,08/23/24 02:27:38 PM,3.7,5.5,88.20,,,,,
4482,08/23/24 02:27:39 PM,7.9,5.5,88.21,,,,,
4483,08/23/24 02:27:40 PM,3.7,5.5,88.20,,,,,
4484,08/23/24 02:27:41 PM,3.7,5.5,88.21,,,,,
4485,08/23/24 02:27:42 PM,6.3,5.5,88.21,,,,,
4486,08/23/24 02:27:43 PM,3.7,5.5,88.21,,,,,
4487,08/23/24 02:27:44 PM,3.6,5.5,88.21,,,,,
4488,08/23/24 02:27:45 PM,3.7,5.5,88.21,,,,,
4489,08/23/24 02:27:46 PM,3.7,16.1,88.25,,,,,
4490,08/23/24 02:27:47 PM,3.6,5.5,88.25,,,,,
4491,08/23/24 02:27:48 PM,3.7,5.5,88.25,,,,,
4492,08/23/24 02:27:49 PM,2.7,5.5,88.27,,,,,
4493,08/23/24 02:27:50 PM,3.7,5.5,88.27,,,,,
4494,08/23/24 02:27:51 PM,3.7,5.5,88.29,,,,,
4495,08/23/24 02:27:52 PM,3.7,5.5,88.29,,,,,
4496,08/23/24 02:27:53 PM,3.6,5.5,88.29,,,,,
4497,08/23/24 02:27:54 PM,3.7,5.5,88.29,,,,,
4498,08/23/24 02:27:55 PM,3.6,5.5,88.29,,,,,
4499,08/23/24 02:27:56 PM,3.6,5.5,88.29,,,,,
4500,08/23/24 02:27:57 PM,3.7,5.5,88.29,,,,,
4501,08/23/24 02:27:58 PM,3.6,5.5,88.32,,,,,
4502,08/23/24 02:27:59 PM,3.7,16.1,88.32,,,,,
4503,08/23/24 02:28:00 PM,3.6,16.1,88.32,,,,,
4504,08/23/24 02:28:01 PM,3.7,5.5,88.32,,,,,
4505,08/23/24 02:28:02 PM,3.7,5.5,88.32,,,,,
4506,08/23/24 02:28:03 PM,3.7,5.5,88.32,,,,,
4507,08/23/24 02:28:04 PM,3.7,5.5,88.32,,,,,
4508,08/23/24 02:28:05 PM,3.7,5.5,88.34,,,,,
4509,08/23/24 02:28:06 PM,3.6,16.1,88.32,,,,,
4510,08/23/24 02:28:07 PM,3.6,5.5,88.32,,,,,
4511,08/23/24 02:28:08 PM,3.7,5.5,88.32,,,,,
4512,08/23/24 02:28:09 PM,3.6,5.5,88.32,,,,,
4513,08/23/24 02:28:10 PM,6.3,5.5,88.34,,,,,
4514,08/23/24 02:28:11 PM,3.6,5.5,88.34,,,,,
4515,08/23/24 02:28:12 PM,3.7,5.5,88.34,,,,,
4516,08/23/24 02:28:13 PM,3.7,5.5,88.34,,,,,
4517,08/23/24 02:28:14 PM,3.6,5.5,88.34,,,,,
4518,08/23/24 02:28:15 PM,3.6,5.5,88.32,,,,,
4519,08/23/24 02:28:16 PM,3.7,5.5,88.34,,,,,
4520,08/23/24 02:28:17 PM,7.9,5.5,88.32,,,,,
4521,08/23/24 02:28:18 PM,3.7,5.5,88.34,,,,,
4522,08/23/24 02:28:19 PM,7.9,5.5,88.34,,,,,
4523,08/23/24 02:28:20 PM,3.6,5.5,88.34,,,,,
4524,08/23/24 02:28:21 PM,3.6,5.5,88.34,,,,,
4525,08/23/24 02:28:22 PM,7.9,16.1,88.34,,,,,
4526,08/23/24 02:28:23 PM,3.6,16.1,88.34,,,,,
4527,08/23/24 02:28:24 PM,3.7,16.1,88.34,,,,,
4528,08/23/24 02:28:25 PM,3.7,16.1,88.34,,,,,
4529,08/23/24 02:28:26 PM,3.7,5.5,88.34,,,,,
4530,08/23/24 02:28:27 PM,3.6,5.5,88.34,,,,,
4531,08/23/24 02:28:28 PM,3.7,16.1,88.34,,,,,
4532,08/23/24 02:28:29 PM,3.7,5.5,88.34,,,,,
4533,08/23/24 02:28:30 PM,3.8,5.5,88.34,,,,,
4534,08/23/24 02:28:31 PM,3.7,16.1,88.34,,,,,
4535,08/23/24 02:28:32 PM,3.7,5.5,88.34,,,,,
4536,08/23/24 02:28:33 PM,7.9,16.1,88.34,,,,,
4537,08/23/24 02:28:34 PM,3.7,5.5,88.34,,,,,
4538,08/23/24 02:28:35 PM,3.7,16.1,88.34,,,,,
4539,08/23/24 02:28:36 PM,3.7,5.5,88.32,,,,,
4540,08/23/24 02:28:37 PM,3.7,5.5,88.32,,,,,
4541,08/23/24 02:28:38 PM,3.6,5.5,88.34,,,,,
4542,08/23/24 02:28:39 PM,3.6,5.5,88.32,,,,,
4543,08/23/24 02:28:40 PM,3.6,5.5,88.34,,,,,
4544,08/23/24 02:28:41 PM,3.6,16.1,88.34,,,,,
4545,08/23/24 02:28:42 PM,3.6,28.6,88.34,,,,,
4546,08/23/24 02:28:43 PM,3.7,16.1,88.32,,,,,
4547,08/23/24 02:28:44 PM,3.7,5.5,88.34,,,,,
4548,08/23/24 02:28:45 PM,3.6,16.1,88.32,,,,,
4549,08/23/24 02:28:46 PM,6.3,16.1,88.32,,,,,
4550,08/23/24 02:28:47 PM,3.7,5.5,88.32,,,,,
4551,08/23/24 02:28:48 PM,3.7,5.5,88.32,,,,,
4552,08/23/24 02:28:49 PM,3.7,5.5,88.32,,,,,
4553,08/23/24 02:28:50 PM,3.6,16.1,88.32,,,,,
4554,08/23/24 02:28:51 PM,3.7,16.1,88.32,,,,,
4555,08/23/24 02:28:52 PM,3.7,5.5,88.32,,,,,
4556,08/23/24 02:28:53 PM,3.7,16.1,88.32,,,,,
4557,08/23/24 02:28:54 PM,3.6,16.1,88.32,,,,,
4558,08/23/24 02:28:55 PM,3.6,16.1,88.32,,,,,
4559,08/23/24 02:28:56 PM,3.7,16.1,88.32,,,,,
4560,08/23/24 02:28:57 PM,3.7,5.5,88.29,,,,,
4561,08/23/24 02:28:58 PM,3.7,16.1,88.29,,,,,
4562,08/23/24 02:28:59 PM,6.3,5.5,88.29,,,,,
4563,08/23/24 02:29:00 PM,3.7,5.5,88.29,,,,,
4564,08/23/24 02:29:01 PM,3.6,5.5,88.29,,,,,
4565,08/23/24 02:29:02 PM,3.7,3.2,88.29,,,,,
4566,08/23/24 02:29:03 PM,3.7,5.5,88.29,,,,,
4567,08/23/24 02:29:04 PM,3.6,5.5,88.29,,,,,
4568,08/23/24 02:29:05 PM,3.6,5.5,88.27,,,,,
4569,08/23/24 02:29:06 PM,3.7,5.5,88.27,,,,,
4570,08/23/24 02:29:07 PM,7.9,5.5,88.27,,,,,
4571,08/23/24 02:29:08 PM,3.7,5.5,88.27,,,,,
4572,08/23/24 02:29:09 PM,3.7,5.5,88.27,,,,,
4573,08/23/24 02:29:10 PM,7.9,5.5,88.27,,,,,
4574,08/23/24 02:29:11 PM,3.7,5.5,88.27,,,,,
4575,08/23/24 02:29:12 PM,3.6,5.5,88.27,,,,,
4576,08/23/24 02:29:13 PM,3.7,5.5,88.27,,,,,
4577,08/23/24 02:29:14 PM,3.7,5.5,88.25,,,,,
4578,08/23/24 02:29:15 PM,3.6,3.2,88.25,,,,,
4579,08/23/24 02:29:16 PM,3.7,5.5,88.25,,,,,
4580,08/23/24 02:29:17 PM,3.7,5.5,88.25,,,,,
4581,08/23/24 02:29:18 PM,3.6,5.5,88.25,,,,,
4582,08/23/24 02:29:19 PM,3.7,5.5,88.21,,,,,
4583,08/23/24 02:29:20 PM,7.9,5.5,88.21,,,,,
4584,08/23/24 02:29:21 PM,7.9,5.5,88.25,,,,,
4585,08/23/24 02:29:22 PM,3.7,16.1,88.25,,,,,
4586,08/23/24 02:29:23 PM,3.7,5.5,88.21,,,,,
4587,08/23/24 02:29:24 PM,3.6,3.2,88.21,,,,,
4588,08/23/24 02:29:25 PM,3.7,5.5,88.21,,,,,
4589,08/23/24 02:29:26 PM,3.6,5.5,88.21,,,,,
4590,08/23/24 02:29:27 PM,3.7,5.5,88.21,,,,,
4591,08/23/24 02:29:28 PM,3.7,28.6,88.21,,,,,
4592,08/23/24 02:29:29 PM,3.7,5.5,88.21,,,,,
4593,08/23/24 02:29:30 PM,3.7,16.1,88.20,,,,,
4594,08/23/24 02:29:31 PM,7.9,5.5,88.20,,,,,
4595,08/23/24 02:29:32 PM,3.7,16.1,88.20,,,,,
4596,08/23/24 02:29:33 PM,3.7,16.1,88.20,,,,,
4597,08/23/24 02:29:34 PM,3.6,5.5,88.18,,,,,
4598,08/23/24 02:29:35 PM,3.6,16.1,88.20,,,,,
4599,08/23/24 02:29:36 PM,3.6,16.1,88.20,,,,,
4600,08/23/24 02:29:37 PM,3.7,5.5,88.18,,,,,
4601,08/23/24 02:29:38 PM,3.7,5.5,88.18,,,,,
4602,08/23/24 02:29:39 PM,3.6,3.2,88.18,,,,,
4603,08/23/24 02:29:40 PM,7.9,16.1,88.16,,,,,
4604,08/23/24 02:29:41 PM,3.7,16.1,88.18,,,,,
4605,08/23/24 02:29:42 PM,3.6,5.5,88.16,,,,,
4606,08/23/24 02:29:43 PM,3.7,16.1,88.16,,,,,
4607,08/23/24 02:29:44 PM,3.7,5.5,88.16,,,,,
4608,08/23/24 02:29:45 PM,3.7,5.5,88.12,,,,,
4609,08/23/24 02:29:46 PM,3.7,5.5,88.12,,,,,
4610,08/23/24 02:29:47 PM,7.9,16.1,88.12,,,,,
4611,08/23/24 02:29:48 PM,3.6,5.5,88.11,,,,,
4612,08/23/24 02:29:49 PM,3.7,16.1,88.12,,,,,
4613,08/23/24 02:29:50 PM,3.7,5.5,88.12,,,,,
4614,08/23/24 02:29:51 PM,3.6,5.5,88.11,,,,,
4615,08/23/24 02:29:52 PM,3.7,5.5,88.11,,,,,
4616,08/23/24 02:29:53 PM,6.3,5.5,88.11,,,,,
4617,08/23/24 02:29:54 PM,3.6,5.5,88.09,,,,,
4618,08/23/24 02:29:55 PM,3.6,16.1,88.09,,,,,
4619,08/23/24 02:29:56 PM,3.6,5.5,88.09,,,,,
4620,08/23/24 02:29:57 PM,3.7,5.5,88.07,,,,,
4621,08/23/24 02:29:58 PM,3.6,5.5,88.07,,,,,
4622,08/23/24 02:29:59 PM,3.7,16.1,88.07,,,,,
4623,08/23/24 02:30:00 PM,3.6,3.2,88.07,,,,,
4624,08/23/24 02:30:01 PM,7.9,16.1,88.03,,,,,
4625,08/23/24 02:30:02 PM,3.6,16.1,88.03,,,,,
4626,08/23/24 02:30:03 PM,3.7,5.5,88.03,,,,,
4627,08/23/24 02:30:04 PM,3.7,5.5,88.03,,,,,
4628,08/23/24 02:30:05 PM,3.7,5.5,88.03,,,,,
4629,08/23/24 02:30:06 PM,3.7,5.5,88.03,,,,,
4630,08/23/24 02:30:07 PM,3.7,16.1,88.03,,,,,
4631,08/23/24 02:30:08 PM,3.7,5.5,88.02,,,,,
4632,08/23/24 02:30:09 PM,7.9,5.5,88.02,,,,,
4633,08/23/24 02:30:10 PM,3.6,5.5,88.00,,,,,
4634,08/23/24 02:30:11 PM,3.6,3.2,88.00,,,,,
4635,08/23/24 02:30:12 PM,3.6,5.5,88.00,,,,,
4636,08/23/24 02:30:13 PM,3.7,5.5,87.96,,,,,
4637,08/23/24 02:30:14 PM,3.6,5.5,87.96,,,,,
4638,08/23/24 02:30:15 PM,3.6,5.5,87.94,,,,,
4639,08/23/24 02:30:16 PM,3.6,5.5,87.94,,,,,
4640,08/23/24 02:30:17 PM,3.6,5.5,87.94,,,,,
4641,08/23/24 02:30:18 PM,3.7,16.1,87.94,,,,,
4642,08/23/24 02:30:19 PM,7.9,5.5,87.94,,,,,
4643,08/23/24 02:30:20 PM,3.7,5.5,87.94,,,,,
4644,08/23/24 02:30:21 PM,3.7,5.5,87.94,,,,,
4645,08/23/24 02:30:22 PM,3.7,5.5,87.94,,,,,
4646,08/23/24 02:30:23 PM,3.6,3.2,87.94,,,,,
4647,08/23/24 02:30:24 PM,3.7,16.1,87.94,,,,,
4648,08/23/24 02:30:25 PM,3.7,5.5,87.94,,,,,
4649,08/23/24 02:30:26 PM,7.9,5.5,87.93,,,,,
4650,08/23/24 02:30:27 PM,3.6,5.5,87.94,,,,,
4651,08/23/24 02:30:28 PM,3.6,16.1,87.93,,,,,
4652,08/23/24 02:30:29 PM,3.6,5.5,87.93,,,,,
4653,08/23/24 02:30:30 PM,3.6,5.5,87.93,,,,,
4654,08/23/24 02:30:31 PM,3.7,5.5,87.93,,,,,
4655,08/23/24 02:30:32 PM,3.7,6.2,87.93,,,,,
4656,08/23/24 02:30:33 PM,3.7,16.1,87.91,,,,,
4657,08/23/24 02:30:34 PM,3.7,16.1,87.91,,,,,
4658,08/23/24 02:30:35 PM,7.9,5.5,87.91,,,,,
4659,08/23/24 02:30:36 PM,3.7,6.2,87.91,,,,,
4660,08/23/24 02:30:37 PM,3.7,3.2,87.91,,,,,
4661,08/23/24 02:30:38 PM,3.7,5.5,87.87,,,,,
4662,08/23/24 02:30:39 PM,3.7,5.5,87.87,,,,,
4663,08/23/24 02:30:40 PM,3.7,5.5,87.87,,,,,
4664,08/23/24 02:30:41 PM,3.7,5.5,87.87,,,,,
4665,08/23/24 02:30:42 PM,3.6,16.1,87.84,,,,,
4666,08/23/24 02:30:43 PM,3.6,5.5,87.82,,,,,
4667,08/23/24 02:30:44 PM,3.6,16.1,87.84,,,,,
4668,08/23/24 02:30:45 PM,3.6,5.5,87.82,,,,,
4669,08/23/24 02:30:46 PM,3.7,5.5,87.82,,,,,
4670,08/23/24 02:30:47 PM,3.7,16.1,87.78,,,,,
4671,08/23/24 02:30:48 PM,3.6,5.5,87.78,,,,,
4672,08/23/24 02:30:49 PM,3.6,16.1,87.76,,,,,
4673,08/23/24 02:30:50 PM,6.3,5.5,87.76,,,,,
4674,08/23/24 02:30:51 PM,3.6,16.1,87.76,,,,,
4675,08/23/24 02:30:52 PM,7.9,5.5,87.75,,,,,
4676,08/23/24 02:30:53 PM,3.7,5.5,87.75,,,,,
4677,08/23/24 02:30:54 PM,3.7,5.5,87.71,,,,,
4678,08/23/24 02:30:55 PM,3.7,5.5,87.71,,,,,
4679,08/23/24 02:30:56 PM,3.6,5.5,87.71,,,,,
4680,08/23/24 02:30:57 PM,7.9,5.5,87.69,,,,,
4681,08/23/24 02:30:58 PM,3.6,5.5,87.67,,,,,
4682,08/23/24 02:30:59 PM,3.6,16.1,87.67,,,,,
4683,08/23/24 02:31:00 PM,3.6,5.5,87.67,,,,,
4684,08/23/24 02:31:01 PM,3.7,5.5,87.66,,,,,
4685,08/23/24 02:31:02 PM,3.7,16.1,87.66,,,,,
4686,08/23/24 02:31:03 PM,7.9,5.5,87.66,,,,,
4687,08/23/24 02:31:04 PM,7.9,5.5,87.66,,,,,
4688,08/23/24 02:31:05 PM,3.6,16.1,87.62,,,,,
4689,08/23/24 02:31:06 PM,3.7,5.5,87.62,,,,,
4690,08/23/24 02:31:07 PM,3.7,5.5,87.62,,,,,
4691,08/23/24 02:31:08 PM,7.9,6.2,87.60,,,,,
4692,08/23/24 02:31:09 PM,3.7,5.5,87.60,,,,,
4693,08/23/24 02:31:10 PM,3.6,5.5,87.58,,,,,
4694,08/23/24 02:31:11 PM,3.6,5.5,87.58,,,,,
4695,08/23/24 02:31:12 PM,3.6,5.5,87.57,,,,,
4696,08/23/24 02:31:13 PM,3.6,5.5,87.53,,,,,
4697,08/23/24 02:31:14 PM,6.3,5.5,87.51,,,,,
4698,08/23/24 02:31:15 PM,3.7,16.1,87.51,,,,,
4699,08/23/24 02:31:16 PM,6.3,5.5,87.49,,,,,
4700,08/23/24 02:31:17 PM,3.6,5.5,87.49,,,,,
4701,08/23/24 02:31:18 PM,3.6,6.2,87.44,,,,,
4702,08/23/24 02:31:19 PM,3.6,16.1,87.48,,,,,
4703,08/23/24 02:31:20 PM,3.6,5.5,87.44,,,,,
4704,08/23/24 02:31:21 PM,3.7,5.5,87.44,,,,,
4705,08/23/24 02:31:22 PM,6.3,3.2,87.44,,,,,
4706,08/23/24 02:31:23 PM,3.7,5.5,87.44,,,,,
4707,08/23/24 02:31:24 PM,3.6,16.1,87.44,,,,,
4708,08/23/24 02:31:25 PM,3.7,16.1,87.42,,,,,
4709,08/23/24 02:31:26 PM,6.3,5.5,87.42,,,,,
4710,08/23/24 02:31:27 PM,7.9,16.1,87.40,,,,,
4711,08/23/24 02:31:28 PM,6.3,5.5,87.40,,,,,
4712,08/23/24 02:31:29 PM,3.6,16.1,87.40,,,,,
4713,08/23/24 02:31:30 PM,3.7,16.1,87.37,,,,,
4714,08/23/24 02:31:31 PM,6.3,5.5,87.40,,,,,
4715,08/23/24 02:31:32 PM,3.7,3.2,87.37,,,,,
4716,08/23/24 02:31:33 PM,6.3,16.1,87.37,,,,,
4717,08/23/24 02:31:34 PM,3.7,5.5,87.35,,,,,
4718,08/23/24 02:31:35 PM,3.7,5.5,87.31,,,,,
4719,08/23/24 02:31:36 PM,3.6,6.2,87.31,,,,,
4720,08/23/24 02:31:37 PM,3.7,5.5,87.31,,,,,
4721,08/23/24 02:31:38 PM,3.7,3.2,87.33,,,,,
4722,08/23/24 02:31:39 PM,3.7,16.1,87.33,,,,,
4723,08/23/24 02:31:40 PM,6.3,5.5,87.31,,,,,
4724,08/23/24 02:31:41 PM,3.7,3.2,87.31,,,,,
4725,08/23/24 02:31:42 PM,3.7,16.1,87.28,,,,,
4726,08/23/24 02:31:43 PM,3.7,5.5,87.28,,,,,
4727,08/23/24 02:31:44 PM,6.3,3.2,87.26,,,,,
4728,08/23/24 02:31:45 PM,3.7,5.5,87.24,,,,,
4729,08/23/24 02:31:46 PM,3.6,16.1,87.24,,,,,
4730,08/23/24 02:31:47 PM,3.7,16.1,87.24,,,,,
4731,08/23/24 02:31:48 PM,3.7,5.5,87.19,,,,,
4732,08/23/24 02:31:49 PM,3.7,5.5,87.17,,,,,
4733,08/23/24 02:31:50 PM,3.6,16.1,87.17,,,,,
4734,08/23/24 02:31:51 PM,3.7,16.1,87.17,,,,,
4735,08/23/24 02:31:52 PM,3.6,5.5,87.15,,,,,
4736,08/23/24 02:31:53 PM,2.5,5.5,87.12,,,,,
4737,08/23/24 02:31:54 PM,3.6,5.5,87.10,,,,,
4738,08/23/24 02:31:55 PM,3.7,5.5,87.08,,,,,
4739,08/23/24 02:31:56 PM,3.7,5.5,87.06,,,,,
4740,08/23/24 02:31:57 PM,3.6,16.1,87.03,,,,,
4741,08/23/24 02:31:58 PM,3.6,16.1,87.01,,,,,
4742,08/23/24 02:31:59 PM,3.6,5.5,87.01,,,,,
4743,08/23/24 02:32:00 PM,3.7,5.5,87.01,,,,,
4744,08/23/24 02:32:01 PM,7.9,5.5,86.97,,,,,
4745,08/23/24 02:32:02 PM,7.9,3.2,86.97,,,,,
4746,08/23/24 02:32:03 PM,3.7,3.2,86.97,,,,,
4747,08/23/24 02:32:04 PM,3.6,5.5,86.94,,,,,
4748,08/23/24 02:32:05 PM,3.7,5.5,86.92,,,,,
4749,08/23/24 02:32:06 PM,3.7,5.5,86.86,,,,,
4750,08/23/24 02:32:07 PM,3.7,5.5,86.86,,,,,
4751,08/23/24 02:32:08 PM,3.7,5.5,86.86,,,,,
4752,08/23/24 02:32:09 PM,3.6,5.5,86.86,,,,,
4753,08/23/24 02:32:10 PM,6.3,5.5,86.86,,,,,
4754,08/23/24 02:32:11 PM,3.6,5.5,86.85,,,,,
4755,08/23/24 02:32:12 PM,3.6,5.5,86.85,,,,,
4756,08/23/24 02:32:13 PM,3.6,5.5,86.83,,,,,
4757,08/23/24 02:32:14 PM,3.7,5.5,86.83,,,,,
4758,08/23/24 02:32:15 PM,3.7,16.1,86.81,,,,,
4759,08/23/24 02:32:16 PM,3.7,5.5,86.77,,,,,
4760,08/23/24 02:32:17 PM,3.7,16.1,86.76,,,,,
4761,08/23/24 02:32:18 PM,3.7,5.5,86.76,,,,,
4762,08/23/24 02:32:19 PM,3.7,5.5,86.76,,,,,
4763,08/23/24 02:32:20 PM,7.9,5.5,86.74,,,,,
4764,08/23/24 02:32:21 PM,3.7,16.1,86.74,,,,,
4765,08/23/24 02:32:22 PM,3.7,5.5,86.74,,,,,
4766,08/23/24 02:32:23 PM,3.7,16.1,86.74,,,,,
4767,08/23/24 02:32:24 PM,3.7,16.1,86.72,,,,,
4768,08/23/24 02:32:25 PM,3.7,5.5,86.68,,,,,
4769,08/23/24 02:32:26 PM,3.7,5.5,86.68,,,,,
4770,08/23/24 02:32:27 PM,3.6,5.5,86.68,,,,,
4771,08/23/24 02:32:28 PM,7.9,5.5,86.68,,,,,
4772,08/23/24 02:32:29 PM,3.7,5.5,86.67,,,,,
4773,08/23/24 02:32:30 PM,3.7,3.2,86.61,,,,,
4774,08/23/24 02:32:31 PM,3.7,5.5,86.61,,,,,
4775,08/23/24 02:32:32 PM,3.7,5.5,86.59,,,,,
4776,08/23/24 02:32:33 PM,3.6,5.5,86.59,,,,,
4777,08/23/24 02:32:34 PM,3.6,5.5,86.56,,,,,
