#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)"
10644,4/2/2025 12:18,75.9,73.2
10645,4/2/2025 12:18,75.9,73.2
10646,4/2/2025 12:18,75.9,73.2
10647,4/2/2025 12:18,75.9,73.2
10648,4/2/2025 12:19,75.9,73.2
10649,4/2/2025 12:19,75.9,73.2
10650,4/2/2025 12:19,75.9,73.2
10651,4/2/2025 12:19,75.9,73.2
10652,4/2/2025 12:19,75.9,73.2
10653,4/2/2025 12:19,75.8,73.2
10654,4/2/2025 12:19,75.9,73.5
10655,4/2/2025 12:19,75.8,73.2
10656,4/2/2025 12:19,75.9,73.2
10657,4/2/2025 12:19,75.9,73.2
10658,4/2/2025 12:19,75.9,73.2
10659,4/2/2025 12:19,75.9,73.2
10660,4/2/2025 12:19,75.9,73.2
10661,4/2/2025 12:19,75.8,73.2
10662,4/2/2025 12:19,75.9,73.2
10663,4/2/2025 12:19,75.8,73.2
10664,4/2/2025 12:19,75.9,73.2
10665,4/2/2025 12:19,75.8,73.2
10666,4/2/2025 12:19,75.8,73.2
10667,4/2/2025 12:19,75.8,73.2
10668,4/2/2025 12:19,75.9,73.2
10669,4/2/2025 12:19,75.9,73.2
10670,4/2/2025 12:19,75.9,73.2
10671,4/2/2025 12:19,75.8,73.2
10672,4/2/2025 12:19,75.9,73.2
10673,4/2/2025 12:19,75.9,73.2
10674,4/2/2025 12:19,75.9,73.2
10675,4/2/2025 12:19,75.8,73.2
10676,4/2/2025 12:19,75.8,73.2
10677,4/2/2025 12:19,75.9,73.2
10678,4/2/2025 12:19,75.8,73.2
10679,4/2/2025 12:19,75.9,73.2
10680,4/2/2025 12:19,75.8,73.2
10681,4/2/2025 12:19,75.8,73.2
10682,4/2/2025 12:19,75.8,73.2
10683,4/2/2025 12:19,75.8,73.2
10684,4/2/2025 12:19,75.8,73.2
10685,4/2/2025 12:19,75.9,73.2
10686,4/2/2025 12:19,75.8,73.2
10687,4/2/2025 12:19,75.9,73.2
10688,4/2/2025 12:19,75.8,73.2
10689,4/2/2025 12:19,75.8,73.2
10690,4/2/2025 12:19,75.9,73.2
10691,4/2/2025 12:19,75.8,73.2
10692,4/2/2025 12:19,75.8,73.2
10693,4/2/2025 12:19,75.9,73.2
10694,4/2/2025 12:19,75.9,73.2
10695,4/2/2025 12:19,75.8,72.8
10696,4/2/2025 12:19,75.8,73.2
10697,4/2/2025 12:19,75.8,73.2
10698,4/2/2025 12:19,75.8,73.2
10699,4/2/2025 12:19,75.8,73.2
10700,4/2/2025 12:19,75.8,73.2
10701,4/2/2025 12:19,75.8,73.2
10702,4/2/2025 12:19,75.9,73.2
10703,4/2/2025 12:19,75.9,73.2
10704,4/2/2025 12:19,75.9,73.2
10705,4/2/2025 12:19,75.8,73.2
10706,4/2/2025 12:19,75.8,73.2
10707,4/2/2025 12:19,75.9,73.2
10708,4/2/2025 12:20,75.8,73.2
10709,4/2/2025 12:20,75.8,73.2
10710,4/2/2025 12:20,75.9,73.2
10711,4/2/2025 12:20,75.9,73.2
10712,4/2/2025 12:20,75.9,73.2
10713,4/2/2025 12:20,75.8,73.2
10714,4/2/2025 12:20,75.8,73.2
10715,4/2/2025 12:20,75.9,73.2
10716,4/2/2025 12:20,75.8,73.2
10717,4/2/2025 12:20,75.9,73.2
10718,4/2/2025 12:20,75.8,73.2
10719,4/2/2025 12:20,75.9,73.2
10720,4/2/2025 12:20,75.8,73.2
10721,4/2/2025 12:20,75.8,73.2
10722,4/2/2025 12:20,75.9,73.2
10723,4/2/2025 12:20,75.8,73.2
10724,4/2/2025 12:20,75.8,73.2
10725,4/2/2025 12:20,75.8,73.2
10726,4/2/2025 12:20,75.9,73.2
10727,4/2/2025 12:20,75.9,73.2
10728,4/2/2025 12:20,75.8,73.2
10729,4/2/2025 12:20,75.9,73.5
10730,4/2/2025 12:20,75.9,73.2
10731,4/2/2025 12:20,75.9,73.2
10732,4/2/2025 12:20,75.8,73.2
10733,4/2/2025 12:20,75.8,73.2
10734,4/2/2025 12:20,75.8,73.2
10735,4/2/2025 12:20,75.8,73.2
10736,4/2/2025 12:20,75.8,73.2
10737,4/2/2025 12:20,75.9,73.1
10738,4/2/2025 12:20,75.9,73.2
10739,4/2/2025 12:20,75.8,73.2
10740,4/2/2025 12:20,75.8,73.1
10741,4/2/2025 12:20,75.9,73.2
10742,4/2/2025 12:20,75.8,73.2
10743,4/2/2025 12:20,75.8,73.2
10744,4/2/2025 12:20,75.9,73.2
10745,4/2/2025 12:20,75.8,73.2
10746,4/2/2025 12:20,75.9,73.1
10747,4/2/2025 12:20,75.8,73.2
10748,4/2/2025 12:20,75.8,72.8
10749,4/2/2025 12:20,75.8,73.2
10750,4/2/2025 12:20,75.8,73.2
10751,4/2/2025 12:20,75.8,73.2
10752,4/2/2025 12:20,75.8,73.2
10753,4/2/2025 12:20,75.8,73.2
10754,4/2/2025 12:20,75.8,73.2
10755,4/2/2025 12:20,75.8,73.2
10756,4/2/2025 12:20,75.8,73.2
10757,4/2/2025 12:20,75.8,73.1
10758,4/2/2025 12:20,75.8,73.2
10759,4/2/2025 12:20,75.8,73.1
10760,4/2/2025 12:20,75.8,73.2
10761,4/2/2025 12:20,75.8,73.2
10762,4/2/2025 12:20,75.8,73.1
10763,4/2/2025 12:20,75.8,73.2
10764,4/2/2025 12:20,75.8,73.2
10765,4/2/2025 12:20,75.8,73.1
10766,4/2/2025 12:20,75.8,73.2
10767,4/2/2025 12:20,75.8,73.2
10768,4/2/2025 12:21,75.8,73.5
10769,4/2/2025 12:21,75.8,73.1
10770,4/2/2025 12:21,75.8,73.2
10771,4/2/2025 12:21,75.8,73.2
10772,4/2/2025 12:21,75.9,73.2
10773,4/2/2025 12:21,75.9,72.8
10774,4/2/2025 12:21,75.8,73.1
10775,4/2/2025 12:21,75.9,73.2
10776,4/2/2025 12:21,75.8,73.1
10777,4/2/2025 12:21,75.8,73.2
10778,4/2/2025 12:21,75.8,73.2
10779,4/2/2025 12:21,75.8,73.2
10780,4/2/2025 12:21,75.8,73.1
10781,4/2/2025 12:21,75.8,73.1
10782,4/2/2025 12:21,75.8,73.1
10783,4/2/2025 12:21,75.8,72.8
10784,4/2/2025 12:21,75.9,73.1
10785,4/2/2025 12:21,75.9,73.1
10786,4/2/2025 12:21,75.8,73.1
10787,4/2/2025 12:21,75.8,73.5
10788,4/2/2025 12:21,75.9,73.5
10789,4/2/2025 12:21,75.8,73.1
10790,4/2/2025 12:21,75.9,73.1
10791,4/2/2025 12:21,75.8,73.1
10792,4/2/2025 12:21,75.9,73.1
10793,4/2/2025 12:21,75.9,73.1
10794,4/2/2025 12:21,75.8,73.1
10795,4/2/2025 12:21,75.8,73.1
10796,4/2/2025 12:21,75.8,73.1
10797,4/2/2025 12:21,75.9,73.1
10798,4/2/2025 12:21,75.8,73.1
10799,4/2/2025 12:21,75.8,73.1
10800,4/2/2025 12:21,75.9,73.1
10801,4/2/2025 12:21,75.8,73.1
10802,4/2/2025 12:21,75.8,73.1
10803,4/2/2025 12:21,75.8,73.1
10804,4/2/2025 12:21,75.8,73.1
10805,4/2/2025 12:21,75.9,73.5
10806,4/2/2025 12:21,75.9,73.1
10807,4/2/2025 12:21,75.9,73.1
10808,4/2/2025 12:21,75.9,73.1
10809,4/2/2025 12:21,75.8,73.1
10810,4/2/2025 12:21,75.8,73.1
10811,4/2/2025 12:21,75.8,73.1
10812,4/2/2025 12:21,75.9,73.1
10813,4/2/2025 12:21,75.9,73.1
10814,4/2/2025 12:21,75.9,73.1
10815,4/2/2025 12:21,75.9,73.1
10816,4/2/2025 12:21,75.9,73.1
10817,4/2/2025 12:21,75.8,73.1
10818,4/2/2025 12:21,75.8,73.5
10819,4/2/2025 12:21,75.9,73.1
10820,4/2/2025 12:21,75.9,73.1
10821,4/2/2025 12:21,75.9,73.1
10822,4/2/2025 12:21,75.9,73.1
10823,4/2/2025 12:21,75.8,73.1
10824,4/2/2025 12:21,75.8,73.1
10825,4/2/2025 12:21,75.8,73.1
10826,4/2/2025 12:21,75.8,73.1
10827,4/2/2025 12:21,75.8,73.1
10828,4/2/2025 12:22,75.8,73.1
10829,4/2/2025 12:22,75.7,73.1
10830,4/2/2025 12:22,75.7,73.1
10831,4/2/2025 12:22,75.7,73.1
10832,4/2/2025 12:22,75.7,73.1
10833,4/2/2025 12:22,75.7,73.1
10834,4/2/2025 12:22,75.7,73.1
10835,4/2/2025 12:22,75.7,73.1
10836,4/2/2025 12:22,75.7,73.1
10837,4/2/2025 12:22,75.7,73.1
10838,4/2/2025 12:22,75.7,72.8
10839,4/2/2025 12:22,75.7,73.1
10840,4/2/2025 12:22,75.6,73.1
10841,4/2/2025 12:22,75.6,73.1
10842,4/2/2025 12:22,75.6,72.8
10843,4/2/2025 12:22,75.7,73.1
10844,4/2/2025 12:22,75.6,73.1
10845,4/2/2025 12:22,75.6,73.1
10846,4/2/2025 12:22,75.7,73.1
10847,4/2/2025 12:22,75.7,73.1
10848,4/2/2025 12:22,75.6,73.1
10849,4/2/2025 12:22,75.6,73.1
10850,4/2/2025 12:22,75.6,73.1
10851,4/2/2025 12:22,75.6,73.1
10852,4/2/2025 12:22,75.6,73.1
10853,4/2/2025 12:22,75.6,73.1
10854,4/2/2025 12:22,75.6,73.1
10855,4/2/2025 12:22,75.6,73.1
10856,4/2/2025 12:22,75.6,73.1
10857,4/2/2025 12:22,75.7,73.1
10858,4/2/2025 12:22,75.7,73.1
10859,4/2/2025 12:22,75.6,73.1
10860,4/2/2025 12:22,75.7,73.1
10861,4/2/2025 12:22,75.6,72.8
10862,4/2/2025 12:22,75.6,72.8
10863,4/2/2025 12:22,75.7,73.1
10864,4/2/2025 12:22,75.7,72.8
10865,4/2/2025 12:22,75.7,73.1
10866,4/2/2025 12:22,75.6,73.1
10867,4/2/2025 12:22,75.7,73.1
10868,4/2/2025 12:22,75.6,73.1
10869,4/2/2025 12:22,75.7,73.1
10870,4/2/2025 12:22,75.7,73.1
10871,4/2/2025 12:22,75.6,73.1
10872,4/2/2025 12:22,75.6,73.1
10873,4/2/2025 12:22,75.6,72.8
10874,4/2/2025 12:22,75.7,73.1
10875,4/2/2025 12:22,75.6,73.1
10876,4/2/2025 12:22,75.6,73.1
10877,4/2/2025 12:22,75.6,73.1
10878,4/2/2025 12:22,75.7,73.1
10879,4/2/2025 12:22,75.6,73.1
10880,4/2/2025 12:22,75.6,72.8
10881,4/2/2025 12:22,75.7,72.8
10882,4/2/2025 12:22,75.6,73.1
10883,4/2/2025 12:22,75.7,73.1
10884,4/2/2025 12:22,75.7,73.1
10885,4/2/2025 12:22,75.7,73.1
10886,4/2/2025 12:22,75.7,73.1
10887,4/2/2025 12:22,75.7,72.8
10888,4/2/2025 12:23,75.7,73.1
10889,4/2/2025 12:23,75.6,73.1
10890,4/2/2025 12:23,75.6,73.1
10891,4/2/2025 12:23,75.6,73.1
10892,4/2/2025 12:23,75.6,73.1
10893,4/2/2025 12:23,75.7,72.8
10894,4/2/2025 12:23,75.6,73.1
10895,4/2/2025 12:23,75.7,73.1
10896,4/2/2025 12:23,75.7,72.8
10897,4/2/2025 12:23,75.7,73.1
10898,4/2/2025 12:23,75.7,73.1
10899,4/2/2025 12:23,75.7,72.8
10900,4/2/2025 12:23,75.7,73.1
10901,4/2/2025 12:23,75.7,73.1
10902,4/2/2025 12:23,75.6,72.8
10903,4/2/2025 12:23,75.7,73.1
10904,4/2/2025 12:23,75.6,73.1
10905,4/2/2025 12:23,75.6,73.1
10906,4/2/2025 12:23,75.7,73.1
10907,4/2/2025 12:23,75.6,73.1
10908,4/2/2025 12:23,75.7,73.1
10909,4/2/2025 12:23,75.7,73.1
10910,4/2/2025 12:23,75.6,72.8
10911,4/2/2025 12:23,75.7,72.8
10912,4/2/2025 12:23,75.6,73.1
10913,4/2/2025 12:23,75.7,73.1
10914,4/2/2025 12:23,75.7,73.1
10915,4/2/2025 12:23,75.6,73.1
10916,4/2/2025 12:23,75.6,72.8
10917,4/2/2025 12:23,75.7,73.1
10918,4/2/2025 12:23,75.6,73.1
10919,4/2/2025 12:23,75.6,73.1
10920,4/2/2025 12:23,75.6,73.1
10921,4/2/2025 12:23,75.6,73.1
10922,4/2/2025 12:23,75.6,73.1
10923,4/2/2025 12:23,75.7,73.1
10924,4/2/2025 12:23,75.6,73.1
10925,4/2/2025 12:23,75.6,72.8
10926,4/2/2025 12:23,75.6,73.1
10927,4/2/2025 12:23,75.6,72.8
10928,4/2/2025 12:23,75.6,73.1
10929,4/2/2025 12:23,75.7,73.1
10930,4/2/2025 12:23,75.6,73.1
10931,4/2/2025 12:23,75.7,72.8
10932,4/2/2025 12:23,75.7,73.1
10933,4/2/2025 12:23,75.7,73.1
10934,4/2/2025 12:23,75.6,73.1
10935,4/2/2025 12:23,75.7,73.1
10936,4/2/2025 12:23,75.6,73.1
10937,4/2/2025 12:23,75.7,73.1
10938,4/2/2025 12:23,75.6,73.1
10939,4/2/2025 12:23,75.7,73.1
10940,4/2/2025 12:23,75.7,73.1
10941,4/2/2025 12:23,75.7,73.1
10942,4/2/2025 12:23,75.6,72.8
10943,4/2/2025 12:23,75.7,73.1
10944,4/2/2025 12:23,75.7,73.1
10945,4/2/2025 12:23,75.6,72.8
10946,4/2/2025 12:23,75.6,72.8
10947,4/2/2025 12:23,75.6,73.1
10948,4/2/2025 12:24,75.6,73.1
10949,4/2/2025 12:24,75.6,73.1
10950,4/2/2025 12:24,75.6,72.8
10951,4/2/2025 12:24,75.6,72.8
10952,4/2/2025 12:24,75.6,73.1
10953,4/2/2025 12:24,75.6,73.1
10954,4/2/2025 12:24,75.6,73.1
10955,4/2/2025 12:24,75.6,73.1
10956,4/2/2025 12:24,75.6,73.1
10957,4/2/2025 12:24,75.6,73.1
10958,4/2/2025 12:24,75.6,72.8
10959,4/2/2025 12:24,75.6,72.8
10960,4/2/2025 12:24,75.6,72.8
10961,4/2/2025 12:24,75.6,72.8
10962,4/2/2025 12:24,75.6,73.1
10963,4/2/2025 12:24,75.6,72.8
10964,4/2/2025 12:24,75.6,73.1
10965,4/2/2025 12:24,75.6,73.1
10966,4/2/2025 12:24,75.6,73.1
10967,4/2/2025 12:24,75.6,73.1
10968,4/2/2025 12:24,75.6,73.1
10969,4/2/2025 12:24,75.6,73.1
10970,4/2/2025 12:24,75.6,72.8
10971,4/2/2025 12:24,75.6,73.1
10972,4/2/2025 12:24,75.6,73.1
10973,4/2/2025 12:24,75.6,72.8
10974,4/2/2025 12:24,75.6,73.1
10975,4/2/2025 12:24,75.6,73.1
10976,4/2/2025 12:24,75.6,73.1
10977,4/2/2025 12:24,75.6,72.8
10978,4/2/2025 12:24,75.6,73.1
10979,4/2/2025 12:24,75.6,72.8
10980,4/2/2025 12:24,75.6,72.8
10981,4/2/2025 12:24,75.6,72.8
10982,4/2/2025 12:24,75.6,73.1
10983,4/2/2025 12:24,75.6,73.1
10984,4/2/2025 12:24,75.6,73.1
10985,4/2/2025 12:24,75.6,72.8
10986,4/2/2025 12:24,75.6,72.8
10987,4/2/2025 12:24,75.6,72.8
10988,4/2/2025 12:24,75.6,73.1
10989,4/2/2025 12:24,75.6,72.8
10990,4/2/2025 12:24,75.6,72.8
10991,4/2/2025 12:24,75.6,72.8
10992,4/2/2025 12:24,75.6,73.1
10993,4/2/2025 12:24,75.6,72.8
10994,4/2/2025 12:24,75.6,73.1
10995,4/2/2025 12:24,75.6,73.1
10996,4/2/2025 12:24,75.6,73.1
10997,4/2/2025 12:24,75.6,73.1
10998,4/2/2025 12:24,75.6,72.8
10999,4/2/2025 12:24,75.6,72.8
11000,4/2/2025 12:24,75.6,72.8
11001,4/2/2025 12:24,75.6,72.8
11002,4/2/2025 12:24,75.6,73.1
11003,4/2/2025 12:24,75.6,72.8
11004,4/2/2025 12:24,75.6,72.8
11005,4/2/2025 12:24,75.6,73.1
11006,4/2/2025 12:24,75.6,73.1
11007,4/2/2025 12:24,75.6,73.1
11008,4/2/2025 12:25,75.6,73.1
11009,4/2/2025 12:25,75.6,72.8
11010,4/2/2025 12:25,75.6,73.1
11011,4/2/2025 12:25,75.6,73.1
11012,4/2/2025 12:25,75.6,72.8
11013,4/2/2025 12:25,75.6,73.1
11014,4/2/2025 12:25,75.6,73.1
11015,4/2/2025 12:25,75.6,72.8
11016,4/2/2025 12:25,75.6,73.1
11017,4/2/2025 12:25,75.6,72.8
11018,4/2/2025 12:25,75.6,72.8
11019,4/2/2025 12:25,75.6,72.8
11020,4/2/2025 12:25,75.6,73.1
11021,4/2/2025 12:25,75.6,72.8
11022,4/2/2025 12:25,75.6,72.8
11023,4/2/2025 12:25,75.6,72.8
11024,4/2/2025 12:25,75.6,73.1
11025,4/2/2025 12:25,75.6,72.8
11026,4/2/2025 12:25,75.6,73.1
11027,4/2/2025 12:25,75.6,73.1
11028,4/2/2025 12:25,75.6,73.1
11029,4/2/2025 12:25,75.6,72.8
11030,4/2/2025 12:25,75.6,73.1
11031,4/2/2025 12:25,75.6,73.1
11032,4/2/2025 12:25,75.6,73.1
11033,4/2/2025 12:25,75.6,72.8
11034,4/2/2025 12:25,75.6,72.8
11035,4/2/2025 12:25,75.6,72.8
11036,4/2/2025 12:25,75.6,73.1
11037,4/2/2025 12:25,75.6,73.1
11038,4/2/2025 12:25,75.6,73.1
11039,4/2/2025 12:25,75.6,73.1
11040,4/2/2025 12:25,75.6,72.8
11041,4/2/2025 12:25,75.6,72.8
11042,4/2/2025 12:25,75.6,72.8
11043,4/2/2025 12:25,75.6,73.1
11044,4/2/2025 12:25,75.6,72.8
11045,4/2/2025 12:25,75.6,72.8
11046,4/2/2025 12:25,75.6,72.8
11047,4/2/2025 12:25,75.6,73.1
11048,4/2/2025 12:25,75.6,72.8
11049,4/2/2025 12:25,75.6,73.1
11050,4/2/2025 12:25,75.6,73.1
11051,4/2/2025 12:25,75.6,72.8
11052,4/2/2025 12:25,75.6,72.8
11053,4/2/2025 12:25,75.6,72.8
11054,4/2/2025 12:25,75.6,73.1
11055,4/2/2025 12:25,75.6,73.1
11056,4/2/2025 12:25,75.6,73.1
11057,4/2/2025 12:25,75.6,72.8
11058,4/2/2025 12:25,75.6,72.8
11059,4/2/2025 12:25,75.6,73.1
11060,4/2/2025 12:25,75.6,73.1
11061,4/2/2025 12:25,75.6,72.8
11062,4/2/2025 12:25,75.6,72.8
11063,4/2/2025 12:25,75.6,72.8
11064,4/2/2025 12:25,75.6,72.8
11065,4/2/2025 12:25,75.5,72.8
11066,4/2/2025 12:25,75.6,73.1
11067,4/2/2025 12:25,75.6,72.8
11068,4/2/2025 12:26,75.6,72.8
11069,4/2/2025 12:26,75.6,73.1
11070,4/2/2025 12:26,75.6,73.1
11071,4/2/2025 12:26,75.6,72.8
11072,4/2/2025 12:26,75.6,72.8
11073,4/2/2025 12:26,75.6,72.8
11074,4/2/2025 12:26,75.6,72.8
11075,4/2/2025 12:26,75.4,72.8
11076,4/2/2025 12:26,75.6,72.8
11077,4/2/2025 12:26,75.6,72.8
11078,4/2/2025 12:26,75.6,72.8
11079,4/2/2025 12:26,75.6,72.8
11080,4/2/2025 12:26,75.6,73.1
11081,4/2/2025 12:26,75.5,73.1
11082,4/2/2025 12:26,75.6,72.8
11083,4/2/2025 12:26,75.6,72.8
11084,4/2/2025 12:26,75.6,72.8
11085,4/2/2025 12:26,75.6,72.8
11086,4/2/2025 12:26,75.6,73.1
11087,4/2/2025 12:26,75.6,73.1
11088,4/2/2025 12:26,75.6,72.8
11089,4/2/2025 12:26,75.6,72.8
11090,4/2/2025 12:26,75.6,72.8
11091,4/2/2025 12:26,75.5,73.1
11092,4/2/2025 12:26,75.6,72.8
11093,4/2/2025 12:26,75.6,72.8
11094,4/2/2025 12:26,75.6,73.1
11095,4/2/2025 12:26,75.6,73.1
11096,4/2/2025 12:26,75.4,72.8
11097,4/2/2025 12:26,75.6,72.8
11098,4/2/2025 12:26,75.6,73.1
11099,4/2/2025 12:26,75.6,73.1
11100,4/2/2025 12:26,75.6,72.8
11101,4/2/2025 12:26,75.6,72.8
11102,4/2/2025 12:26,75.6,73.1
11103,4/2/2025 12:26,75.5,72.8
11104,4/2/2025 12:26,75.6,73.1
11105,4/2/2025 12:26,75.6,73.1
11106,4/2/2025 12:26,75.6,72.8
11107,4/2/2025 12:26,75.6,72.8
11108,4/2/2025 12:26,75.6,72.8
11109,4/2/2025 12:26,75.6,72.8
11110,4/2/2025 12:26,75.6,72.8
11111,4/2/2025 12:26,75.6,73.1
11112,4/2/2025 12:26,75.5,72.8
11113,4/2/2025 12:26,75.6,73.1
11114,4/2/2025 12:26,75.6,72.8
11115,4/2/2025 12:26,75.5,72.8
11116,4/2/2025 12:26,75.6,72.8
11117,4/2/2025 12:26,75.6,72.8
11118,4/2/2025 12:26,75.6,72.8
11119,4/2/2025 12:26,75.4,72.8
11120,4/2/2025 12:26,75.6,72.8
11121,4/2/2025 12:26,75.5,73.1
11122,4/2/2025 12:26,75.6,72.8
11123,4/2/2025 12:26,75.6,73.1
11124,4/2/2025 12:26,75.6,72.8
11125,4/2/2025 12:26,75.6,73.1
11126,4/2/2025 12:26,75.6,72.8
11127,4/2/2025 12:26,75.6,72.8
11128,4/2/2025 12:27,75.6,72.8
11129,4/2/2025 12:27,75.5,72.8
11130,4/2/2025 12:27,75.5,72.8
11131,4/2/2025 12:27,75.6,72.8
11132,4/2/2025 12:27,75.5,73.1
11133,4/2/2025 12:27,75.6,73.1
11134,4/2/2025 12:27,75.6,72.8
11135,4/2/2025 12:27,75.6,73.1
11136,4/2/2025 12:27,75.5,72.8
11137,4/2/2025 12:27,75.5,72.8
11138,4/2/2025 12:27,75.6,73.1
11139,4/2/2025 12:27,75.5,73.1
11140,4/2/2025 12:27,75.5,72.8
11141,4/2/2025 12:27,75.5,72.8
11142,4/2/2025 12:27,75.6,72.8
11143,4/2/2025 12:27,75.5,72.8
11144,4/2/2025 12:27,75.6,73.1
11145,4/2/2025 12:27,75.6,72.8
11146,4/2/2025 12:27,75.6,72.8
11147,4/2/2025 12:27,75.6,73.1
11148,4/2/2025 12:27,75.5,72.8
11149,4/2/2025 12:27,75.6,72.8
11150,4/2/2025 12:27,75.6,72.8
11151,4/2/2025 12:27,75.6,72.8
11152,4/2/2025 12:27,75.5,72.8
11153,4/2/2025 12:27,75.6,72.8
11154,4/2/2025 12:27,75.5,72.8
11155,4/2/2025 12:27,75.5,73.1
11156,4/2/2025 12:27,75.6,72.8
11157,4/2/2025 12:27,75.6,72.8
11158,4/2/2025 12:27,75.6,72.8
11159,4/2/2025 12:27,75.6,73.1
11160,4/2/2025 12:27,75.6,73.1
11161,4/2/2025 12:27,75.6,72.8
11162,4/2/2025 12:27,75.6,73.1
11163,4/2/2025 12:27,75.6,73.1
11164,4/2/2025 12:27,75.6,72.8
11165,4/2/2025 12:27,75.6,72.8
11166,4/2/2025 12:27,75.6,72.8
11167,4/2/2025 12:27,75.6,72.8
11168,4/2/2025 12:27,75.5,72.8
11169,4/2/2025 12:27,75.6,72.8
11170,4/2/2025 12:27,75.5,72.8
11171,4/2/2025 12:27,75.6,72.8
11172,4/2/2025 12:27,75.6,73.1
11173,4/2/2025 12:27,75.5,73.1
11174,4/2/2025 12:27,75.6,72.8
11175,4/2/2025 12:27,75.6,73.1
11176,4/2/2025 12:27,75.6,72.8
11177,4/2/2025 12:27,75.6,72.8
11178,4/2/2025 12:27,75.5,72.8
11179,4/2/2025 12:27,75.5,72.8
11180,4/2/2025 12:27,75.6,72.8
11181,4/2/2025 12:27,75.6,72.8
11182,4/2/2025 12:27,75.5,72.8
11183,4/2/2025 12:27,75.5,72.8
11184,4/2/2025 12:27,75.5,72.8
11185,4/2/2025 12:27,75.6,73.1
11186,4/2/2025 12:27,75.5,72.8
11187,4/2/2025 12:27,75.6,72.8
11188,4/2/2025 12:28,75.5,73.1
11189,4/2/2025 12:28,75.5,72.8
11190,4/2/2025 12:28,75.4,72.8
11191,4/2/2025 12:28,75.5,72.8
11192,4/2/2025 12:28,75.5,72.8
11193,4/2/2025 12:28,75.5,72.8
11194,4/2/2025 12:28,75.5,72.8
11195,4/2/2025 12:28,75.5,72.8
11196,4/2/2025 12:28,75.5,72.8
11197,4/2/2025 12:28,75.5,72.8
11198,4/2/2025 12:28,75.6,72.8
11199,4/2/2025 12:28,75.5,73.1
11200,4/2/2025 12:28,75.6,72.8
11201,4/2/2025 12:28,75.6,73.1
11202,4/2/2025 12:28,75.5,72.8
11203,4/2/2025 12:28,75.6,72.8
11204,4/2/2025 12:28,75.5,72.8
11205,4/2/2025 12:28,75.5,72.8
11206,4/2/2025 12:28,75.6,72.8
11207,4/2/2025 12:28,75.5,72.8
11208,4/2/2025 12:28,75.5,72.8
11209,4/2/2025 12:28,75.5,72.8
11210,4/2/2025 12:28,75.6,72.8
11211,4/2/2025 12:28,75.5,72.8
11212,4/2/2025 12:28,75.6,72.8
11213,4/2/2025 12:28,75.5,72.8
11214,4/2/2025 12:28,75.5,72.8
11215,4/2/2025 12:28,75.5,72.8
11216,4/2/2025 12:28,75.5,72.8
11217,4/2/2025 12:28,75.5,72.8
11218,4/2/2025 12:28,75.5,72.8
11219,4/2/2025 12:28,75.5,72.8
11220,4/2/2025 12:28,75.5,72.8
11221,4/2/2025 12:28,75.4,72.8
11222,4/2/2025 12:28,75.5,72.8
11223,4/2/2025 12:28,75.5,72.8
11224,4/2/2025 12:28,75.4,72.8
11225,4/2/2025 12:28,75.4,72.8
11226,4/2/2025 12:28,75.5,72.8
11227,4/2/2025 12:28,75.4,72.8
11228,4/2/2025 12:28,75.5,72.8
11229,4/2/2025 12:28,75.4,72.8
11230,4/2/2025 12:28,75.4,72.8
11231,4/2/2025 12:28,75.4,72.8
11232,4/2/2025 12:28,75.4,72.8
11233,4/2/2025 12:28,75.4,72.8
11234,4/2/2025 12:28,75.4,72.8
11235,4/2/2025 12:28,75.4,72.8
11236,4/2/2025 12:28,75.4,72.8
11237,4/2/2025 12:28,75.4,72.8
11238,4/2/2025 12:28,75.4,72.8
11239,4/2/2025 12:28,75.4,72.8
11240,4/2/2025 12:28,75.4,72.8
11241,4/2/2025 12:28,75.4,72.8
11242,4/2/2025 12:28,75.4,72.8
11243,4/2/2025 12:28,75.4,72.8
11244,4/2/2025 12:28,75.4,72.8
11245,4/2/2025 12:28,75.4,72.8
11246,4/2/2025 12:28,75.4,72.8
11247,4/2/2025 12:28,75.4,72.8
11248,4/2/2025 12:29,75.4,72.8
11249,4/2/2025 12:29,75.4,72.8
11250,4/2/2025 12:29,75.4,72.8
11251,4/2/2025 12:29,75.4,72.8
11252,4/2/2025 12:29,75.4,72.4
11253,4/2/2025 12:29,75.4,72.8
11254,4/2/2025 12:29,75.4,72.8
11255,4/2/2025 12:29,75.4,72.8
11256,4/2/2025 12:29,75.4,72.8
11257,4/2/2025 12:29,75.4,72.8
11258,4/2/2025 12:29,75.4,72.8
11259,4/2/2025 12:29,75.4,72.8
11260,4/2/2025 12:29,75.4,72.8
11261,4/2/2025 12:29,75.4,72.8
11262,4/2/2025 12:29,75.4,72.8
11263,4/2/2025 12:29,75.4,72.8
11264,4/2/2025 12:29,75.4,72.8
11265,4/2/2025 12:29,75.4,72.8
11266,4/2/2025 12:29,75.3,72.4
11267,4/2/2025 12:29,75.4,72.8
11268,4/2/2025 12:29,75.3,72.8
11269,4/2/2025 12:29,75.4,72.8
11270,4/2/2025 12:29,75.3,72.8
11271,4/2/2025 12:29,75.3,72.8
11272,4/2/2025 12:29,75.3,72.8
11273,4/2/2025 12:29,75.3,72.8
11274,4/2/2025 12:29,75.3,72.8
11275,4/2/2025 12:29,75.3,72.8
