"Plot Title: DG2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
15904,01/27/25 03:02:42 PM,70.1,51.46,,
15905,01/27/25 03:02:43 PM,70.1,51.46,,
15906,01/27/25 03:02:44 PM,69.7,51.44,,
15907,01/27/25 03:02:45 PM,69.7,51.46,,
15908,01/27/25 03:02:46 PM,69.7,51.46,,
15909,01/27/25 03:02:47 PM,70.1,51.46,,
15910,01/27/25 03:02:48 PM,69.7,51.44,,
15911,01/27/25 03:02:49 PM,70.1,51.44,,
15912,01/27/25 03:02:50 PM,69.7,51.46,,
15913,01/27/25 03:02:51 PM,70.1,51.46,,
15914,01/27/25 03:02:52 PM,70.1,51.46,,
15915,01/27/25 03:02:53 PM,70.1,51.44,,
15916,01/27/25 03:02:54 PM,70.1,51.46,,
15917,01/27/25 03:02:55 PM,70.1,51.46,,
15918,01/27/25 03:02:56 PM,70.1,51.46,,
15919,01/27/25 03:02:57 PM,70.1,51.46,,
15920,01/27/25 03:02:58 PM,70.1,51.44,,
15921,01/27/25 03:02:59 PM,70.1,51.49,,
15922,01/27/25 03:03:00 PM,69.7,51.46,,
15923,01/27/25 03:03:01 PM,70.1,51.46,,
15924,01/27/25 03:03:02 PM,70.1,51.46,,
15925,01/27/25 03:03:03 PM,70.1,51.44,,
15926,01/27/25 03:03:04 PM,70.1,51.46,,
15927,01/27/25 03:03:05 PM,70.1,51.46,,
15928,01/27/25 03:03:06 PM,70.1,51.46,,
15929,01/27/25 03:03:07 PM,69.7,51.46,,
15930,01/27/25 03:03:08 PM,70.1,51.46,,
15931,01/27/25 03:03:09 PM,69.7,51.46,,
15932,01/27/25 03:03:10 PM,70.1,51.46,,
15933,01/27/25 03:03:11 PM,69.7,51.46,,
15934,01/27/25 03:03:12 PM,69.7,51.46,,
15935,01/27/25 03:03:13 PM,69.7,51.46,,
15936,01/27/25 03:03:14 PM,69.7,51.46,,
15937,01/27/25 03:03:15 PM,70.1,51.44,,
15938,01/27/25 03:03:16 PM,70.1,51.44,,
15939,01/27/25 03:03:17 PM,69.7,51.46,,
15940,01/27/25 03:03:18 PM,70.1,51.46,,
15941,01/27/25 03:03:19 PM,70.1,51.46,,
15942,01/27/25 03:03:20 PM,69.7,51.46,,
15943,01/27/25 03:03:21 PM,70.1,51.44,,
15944,01/27/25 03:03:22 PM,70.1,51.44,,
15945,01/27/25 03:03:23 PM,70.1,51.46,,
15946,01/27/25 03:03:24 PM,69.7,51.49,,
15947,01/27/25 03:03:25 PM,70.1,51.46,,
15948,01/27/25 03:03:26 PM,70.1,51.46,,
15949,01/27/25 03:03:27 PM,69.7,51.46,,
15950,01/27/25 03:03:28 PM,70.1,51.46,,
15951,01/27/25 03:03:29 PM,69.7,51.46,,
15952,01/27/25 03:03:30 PM,70.1,51.46,,
15953,01/27/25 03:03:31 PM,69.7,51.44,,
15954,01/27/25 03:03:32 PM,70.1,51.44,,
15955,01/27/25 03:03:33 PM,70.1,51.46,,
15956,01/27/25 03:03:34 PM,70.1,51.46,,
15957,01/27/25 03:03:35 PM,70.1,51.46,,
15958,01/27/25 03:03:36 PM,69.7,51.46,,
15959,01/27/25 03:03:37 PM,70.1,51.44,,
15960,01/27/25 03:03:38 PM,69.7,51.46,,
15961,01/27/25 03:03:39 PM,70.1,51.46,,
15962,01/27/25 03:03:40 PM,70.1,51.46,,
15963,01/27/25 03:03:41 PM,70.1,51.46,,
15964,01/27/25 03:03:42 PM,70.1,51.46,,
15965,01/27/25 03:03:43 PM,70.1,51.46,,
15966,01/27/25 03:03:44 PM,70.1,51.44,,
15967,01/27/25 03:03:45 PM,70.1,51.46,,
15968,01/27/25 03:03:46 PM,70.1,51.46,,
15969,01/27/25 03:03:47 PM,69.7,51.46,,
15970,01/27/25 03:03:48 PM,70.1,51.46,,
15971,01/27/25 03:03:49 PM,69.7,51.46,,
15972,01/27/25 03:03:50 PM,70.1,51.46,,
15973,01/27/25 03:03:51 PM,70.1,51.46,,
15974,01/27/25 03:03:52 PM,70.1,51.46,,
15975,01/27/25 03:03:53 PM,70.1,51.46,,
15976,01/27/25 03:03:54 PM,70.1,51.46,,
15977,01/27/25 03:03:55 PM,70.1,51.44,,
15978,01/27/25 03:03:56 PM,70.1,51.44,,
15979,01/27/25 03:03:57 PM,69.7,51.46,,
15980,01/27/25 03:03:58 PM,70.1,51.44,,
15981,01/27/25 03:03:59 PM,70.1,51.46,,
15982,01/27/25 03:04:00 PM,69.7,51.44,,
15983,01/27/25 03:04:01 PM,70.1,51.46,,
15984,01/27/25 03:04:02 PM,70.1,51.46,,
15985,01/27/25 03:04:03 PM,70.1,51.44,,
15986,01/27/25 03:04:04 PM,70.1,51.46,,
15987,01/27/25 03:04:05 PM,70.1,51.46,,
15988,01/27/25 03:04:06 PM,70.1,51.46,,
15989,01/27/25 03:04:07 PM,70.1,51.46,,
15990,01/27/25 03:04:08 PM,70.1,51.44,,
15991,01/27/25 03:04:09 PM,70.1,51.46,,
15992,01/27/25 03:04:10 PM,70.1,51.46,,
15993,01/27/25 03:04:11 PM,70.1,51.46,,
15994,01/27/25 03:04:12 PM,69.7,51.46,,
15995,01/27/25 03:04:13 PM,70.1,51.46,,
15996,01/27/25 03:04:14 PM,70.1,51.46,,
15997,01/27/25 03:04:15 PM,70.1,51.46,,
15998,01/27/25 03:04:16 PM,69.3,51.46,,
15999,01/27/25 03:04:17 PM,70.1,51.46,,
16000,01/27/25 03:04:18 PM,69.7,51.44,,
16001,01/27/25 03:04:19 PM,70.1,51.46,,
16002,01/27/25 03:04:20 PM,70.1,51.46,,
16003,01/27/25 03:04:21 PM,69.7,51.44,,
16004,01/27/25 03:04:22 PM,70.1,51.46,,
16005,01/27/25 03:04:23 PM,70.1,51.46,,
16006,01/27/25 03:04:24 PM,70.1,51.46,,
16007,01/27/25 03:04:25 PM,70.1,51.46,,
16008,01/27/25 03:04:26 PM,69.7,51.46,,
16009,01/27/25 03:04:27 PM,70.1,51.49,,
16010,01/27/25 03:04:28 PM,69.7,51.46,,
16011,01/27/25 03:04:29 PM,70.1,51.46,,
16012,01/27/25 03:04:30 PM,70.1,51.44,,
16013,01/27/25 03:04:31 PM,70.1,51.46,,
16014,01/27/25 03:04:32 PM,70.1,51.46,,
16015,01/27/25 03:04:33 PM,69.7,51.46,,
16016,01/27/25 03:04:34 PM,70.1,51.44,,
16017,01/27/25 03:04:35 PM,70.1,51.46,,
16018,01/27/25 03:04:36 PM,70.1,51.46,,
16019,01/27/25 03:04:37 PM,70.1,51.46,,
16020,01/27/25 03:04:38 PM,69.7,51.46,,
16021,01/27/25 03:04:39 PM,70.1,51.46,,
16022,01/27/25 03:04:40 PM,69.7,51.44,,
16023,01/27/25 03:04:41 PM,70.1,51.44,,
16024,01/27/25 03:04:42 PM,70.1,51.46,,
16025,01/27/25 03:04:43 PM,70.1,51.46,,
16026,01/27/25 03:04:44 PM,70.1,51.49,,
16027,01/27/25 03:04:45 PM,69.7,51.46,,
16028,01/27/25 03:04:46 PM,69.7,51.44,,
16029,01/27/25 03:04:47 PM,69.7,51.46,,
16030,01/27/25 03:04:48 PM,70.1,51.46,,
16031,01/27/25 03:04:49 PM,69.7,51.46,,
16032,01/27/25 03:04:50 PM,70.1,51.46,,
16033,01/27/25 03:04:51 PM,70.1,51.44,,
16034,01/27/25 03:04:52 PM,69.7,51.46,,
16035,01/27/25 03:04:53 PM,69.7,51.46,,
16036,01/27/25 03:04:54 PM,34.2,51.46,,
16037,01/27/25 03:04:55 PM,20.7,51.53,,
16038,01/27/25 03:04:56 PM,21.4,51.60,,
16039,01/27/25 03:04:57 PM,21.1,51.62,,
16040,01/27/25 03:04:58 PM,20.7,51.66,,
16041,01/27/25 03:04:59 PM,20.7,51.67,,
16042,01/27/25 03:05:00 PM,20.7,51.69,,
16043,01/27/25 03:05:01 PM,20.3,51.73,,
16044,01/27/25 03:05:02 PM,19.9,51.75,,
16045,01/27/25 03:05:03 PM,19.9,51.75,,
16046,01/27/25 03:05:04 PM,19.9,51.76,,
16047,01/27/25 03:05:05 PM,19.5,51.78,,
16048,01/27/25 03:05:06 PM,19.9,51.84,,
16049,01/27/25 03:05:07 PM,18.4,51.91,,
16050,01/27/25 03:05:08 PM,18.0,51.96,,
16051,01/27/25 03:05:09 PM,18.4,52.02,,
16052,01/27/25 03:05:10 PM,18.0,52.05,,
16053,01/27/25 03:05:11 PM,17.2,52.09,,
16054,01/27/25 03:05:12 PM,18.0,52.14,,
16055,01/27/25 03:05:13 PM,13.0,52.16,,
16056,01/27/25 03:05:14 PM,13.0,52.23,,
16057,01/27/25 03:05:15 PM,12.6,52.25,,
16058,01/27/25 03:05:16 PM,17.6,52.29,,
16059,01/27/25 03:05:17 PM,18.3,52.29,,
16060,01/27/25 03:05:18 PM,18.3,52.32,,
16061,01/27/25 03:05:19 PM,18.0,52.34,,
16062,01/27/25 03:05:20 PM,18.3,52.38,,
16063,01/27/25 03:05:21 PM,18.3,52.39,,
16064,01/27/25 03:05:22 PM,18.0,52.41,,
16065,01/27/25 03:05:23 PM,18.0,52.45,,
16066,01/27/25 03:05:24 PM,18.0,52.47,,
16067,01/27/25 03:05:25 PM,18.0,52.47,,
16068,01/27/25 03:05:26 PM,18.3,52.48,,
16069,01/27/25 03:05:27 PM,18.0,52.48,,
16070,01/27/25 03:05:28 PM,18.0,52.48,,
16071,01/27/25 03:05:29 PM,18.3,52.50,,
16072,01/27/25 03:05:30 PM,18.0,52.54,,
16073,01/27/25 03:05:31 PM,18.0,52.56,,
16074,01/27/25 03:05:32 PM,18.0,52.63,,
16075,01/27/25 03:05:33 PM,18.3,52.65,,
16076,01/27/25 03:05:34 PM,18.3,52.72,,
16077,01/27/25 03:05:35 PM,18.0,52.74,,
16078,01/27/25 03:05:36 PM,18.0,52.79,,
16079,01/27/25 03:05:37 PM,18.0,52.81,,
16080,01/27/25 03:05:38 PM,18.3,52.79,,
16081,01/27/25 03:05:39 PM,18.0,52.81,,
16082,01/27/25 03:05:40 PM,18.0,52.84,,
16083,01/27/25 03:05:41 PM,18.3,52.84,,
16084,01/27/25 03:05:42 PM,24.1,52.86,,
16085,01/27/25 03:05:43 PM,23.7,52.90,,
16086,01/27/25 03:05:44 PM,23.3,52.93,,
16087,01/27/25 03:05:45 PM,21.8,52.97,,
16088,01/27/25 03:05:46 PM,20.6,53.02,,
16089,01/27/25 03:05:47 PM,20.6,53.04,,
16090,01/27/25 03:05:48 PM,20.6,53.06,,
16091,01/27/25 03:05:49 PM,20.3,53.10,,
16092,01/27/25 03:05:50 PM,19.9,53.11,,
16093,01/27/25 03:05:51 PM,19.9,53.13,,
16094,01/27/25 03:05:52 PM,20.3,53.19,,
16095,01/27/25 03:05:53 PM,19.9,53.20,,
16096,01/27/25 03:05:54 PM,20.3,53.20,,
16097,01/27/25 03:05:55 PM,20.3,53.22,,
16098,01/27/25 03:05:56 PM,19.9,53.28,,
16099,01/27/25 03:05:57 PM,19.9,53.29,,
16100,01/27/25 03:05:58 PM,19.9,53.33,,
16101,01/27/25 03:05:59 PM,19.9,53.33,,
16102,01/27/25 03:06:00 PM,19.9,53.35,,
16103,01/27/25 03:06:01 PM,20.3,53.35,,
16104,01/27/25 03:06:02 PM,19.9,53.37,,
16105,01/27/25 03:06:03 PM,19.9,53.38,,
16106,01/27/25 03:06:04 PM,17.9,53.44,,
16107,01/27/25 03:06:05 PM,19.5,53.49,,
16108,01/27/25 03:06:06 PM,19.5,53.53,,
16109,01/27/25 03:06:07 PM,19.5,53.53,,
16110,01/27/25 03:06:08 PM,19.9,53.55,,
16111,01/27/25 03:06:09 PM,19.5,53.58,,
16112,01/27/25 03:06:10 PM,18.7,53.60,,
16113,01/27/25 03:06:11 PM,19.5,53.65,,
16114,01/27/25 03:06:12 PM,19.5,53.67,,
16115,01/27/25 03:06:13 PM,7.2,53.74,,
16116,01/27/25 03:06:14 PM,6.8,53.76,,
16117,01/27/25 03:06:15 PM,7.2,53.78,,
16118,01/27/25 03:06:16 PM,6.8,53.82,,
16119,01/27/25 03:06:17 PM,6.8,53.83,,
16120,01/27/25 03:06:18 PM,7.2,53.85,,
16121,01/27/25 03:06:19 PM,7.2,53.89,,
16122,01/27/25 03:06:20 PM,7.2,53.94,,
16123,01/27/25 03:06:21 PM,6.0,53.94,,
16124,01/27/25 03:06:22 PM,11.0,53.94,,
16125,01/27/25 03:06:23 PM,5.3,54.07,,
16126,01/27/25 03:06:24 PM,4.9,54.10,,
16127,01/27/25 03:06:25 PM,4.5,54.14,,
16128,01/27/25 03:06:26 PM,5.3,54.16,,
16129,01/27/25 03:06:27 PM,6.0,54.18,,
16130,01/27/25 03:06:28 PM,5.6,54.21,,
16131,01/27/25 03:06:29 PM,5.6,54.25,,
16132,01/27/25 03:06:30 PM,4.9,54.27,,
16133,01/27/25 03:06:31 PM,3.0,54.34,,
16134,01/27/25 03:06:32 PM,2.6,54.32,,
16135,01/27/25 03:06:33 PM,2.6,54.34,,
16136,01/27/25 03:06:34 PM,2.6,54.46,,
16137,01/27/25 03:06:35 PM,2.6,54.55,,
16138,01/27/25 03:06:36 PM,3.0,54.63,,
16139,01/27/25 03:06:37 PM,2.6,54.64,,
16140,01/27/25 03:06:38 PM,2.6,54.64,,
16141,01/27/25 03:06:39 PM,2.6,54.64,,
16142,01/27/25 03:06:40 PM,2.6,54.64,,
16143,01/27/25 03:06:41 PM,2.6,54.70,,
16144,01/27/25 03:06:42 PM,2.6,54.70,,
16145,01/27/25 03:06:43 PM,2.6,54.72,,
16146,01/27/25 03:06:44 PM,3.0,54.77,,
16147,01/27/25 03:06:45 PM,3.0,54.81,,
16148,01/27/25 03:06:46 PM,3.0,54.82,,
16149,01/27/25 03:06:47 PM,2.6,54.82,,
16150,01/27/25 03:06:48 PM,2.6,54.81,,
16151,01/27/25 03:06:49 PM,3.0,54.81,,
16152,01/27/25 03:06:50 PM,3.0,54.86,,
16153,01/27/25 03:06:51 PM,3.0,54.95,,
16154,01/27/25 03:06:52 PM,3.0,54.93,,
16155,01/27/25 03:06:53 PM,2.6,54.95,,
16156,01/27/25 03:06:54 PM,2.6,54.90,,
16157,01/27/25 03:06:55 PM,2.6,54.88,,
16158,01/27/25 03:06:56 PM,2.6,54.82,,
16159,01/27/25 03:06:57 PM,2.6,54.82,,
16160,01/27/25 03:06:58 PM,2.6,54.81,,
16161,01/27/25 03:06:59 PM,2.6,54.81,,
16162,01/27/25 03:07:00 PM,2.6,54.79,,
16163,01/27/25 03:07:01 PM,2.6,54.77,,
16164,01/27/25 03:07:02 PM,2.6,54.77,,
16165,01/27/25 03:07:03 PM,2.6,54.73,,
16166,01/27/25 03:07:04 PM,2.6,54.77,,
16167,01/27/25 03:07:05 PM,2.6,54.73,,
16168,01/27/25 03:07:06 PM,2.6,54.73,,
16169,01/27/25 03:07:07 PM,2.6,54.73,,
16170,01/27/25 03:07:08 PM,2.6,54.73,,
16171,01/27/25 03:07:09 PM,2.6,54.72,,
16172,01/27/25 03:07:10 PM,2.6,54.72,,
16173,01/27/25 03:07:11 PM,2.6,54.73,,
16174,01/27/25 03:07:12 PM,2.6,54.77,,
16175,01/27/25 03:07:13 PM,2.6,54.77,,
16176,01/27/25 03:07:14 PM,2.6,54.77,,
16177,01/27/25 03:07:15 PM,2.6,54.77,,
16178,01/27/25 03:07:16 PM,2.6,54.81,,
16179,01/27/25 03:07:17 PM,2.6,54.81,,
16180,01/27/25 03:07:18 PM,2.6,54.81,,
16181,01/27/25 03:07:19 PM,2.6,54.81,,
16182,01/27/25 03:07:20 PM,2.6,54.81,,
16183,01/27/25 03:07:21 PM,2.6,54.81,,
16184,01/27/25 03:07:22 PM,2.6,54.82,,
16185,01/27/25 03:07:23 PM,2.6,54.82,,
16186,01/27/25 03:07:24 PM,2.6,54.82,,
16187,01/27/25 03:07:25 PM,2.6,54.86,,
16188,01/27/25 03:07:26 PM,2.6,54.86,,
16189,01/27/25 03:07:27 PM,2.6,54.90,,
16190,01/27/25 03:07:28 PM,2.6,54.90,,
16191,01/27/25 03:07:29 PM,2.6,54.90,,
16192,01/27/25 03:07:30 PM,2.6,54.93,,
16193,01/27/25 03:07:31 PM,2.6,54.93,,
16194,01/27/25 03:07:32 PM,2.6,54.95,,
16195,01/27/25 03:07:33 PM,2.6,54.97,,
16196,01/27/25 03:07:34 PM,2.6,54.97,,
16197,01/27/25 03:07:35 PM,2.6,54.99,,
16198,01/27/25 03:07:36 PM,2.6,55.02,,
16199,01/27/25 03:07:37 PM,2.6,55.04,,
16200,01/27/25 03:07:38 PM,2.6,55.06,,
16201,01/27/25 03:07:39 PM,2.6,55.09,,
16202,01/27/25 03:07:40 PM,2.6,55.09,,
16203,01/27/25 03:07:41 PM,2.6,55.11,,
16204,01/27/25 03:07:42 PM,2.6,55.11,,
16205,01/27/25 03:07:43 PM,2.6,55.15,,
16206,01/27/25 03:07:44 PM,2.6,55.18,,
16207,01/27/25 03:07:45 PM,2.6,55.20,,
16208,01/27/25 03:07:46 PM,2.6,55.18,,
16209,01/27/25 03:07:47 PM,2.6,55.18,,
16210,01/27/25 03:07:48 PM,2.6,55.26,,
16211,01/27/25 03:07:49 PM,2.6,55.27,,
16212,01/27/25 03:07:50 PM,2.6,55.27,,
16213,01/27/25 03:07:51 PM,3.0,55.27,,
16214,01/27/25 03:07:52 PM,2.6,55.27,,
16215,01/27/25 03:07:53 PM,2.6,55.27,,
16216,01/27/25 03:07:54 PM,2.6,55.29,,
16217,01/27/25 03:07:55 PM,2.6,55.29,,
16218,01/27/25 03:07:56 PM,2.6,55.31,,
16219,01/27/25 03:07:57 PM,2.6,55.31,,
16220,01/27/25 03:07:58 PM,2.6,55.35,,
16221,01/27/25 03:07:59 PM,2.6,55.36,,
16222,01/27/25 03:08:00 PM,2.6,55.36,,
16223,01/27/25 03:08:01 PM,2.6,55.38,,
16224,01/27/25 03:08:02 PM,2.6,55.38,,
16225,01/27/25 03:08:03 PM,2.6,55.42,,
16226,01/27/25 03:08:04 PM,2.6,55.42,,
16227,01/27/25 03:08:05 PM,2.6,55.44,,
16228,01/27/25 03:08:06 PM,2.6,55.44,,
16229,01/27/25 03:08:07 PM,2.6,55.45,,
16230,01/27/25 03:08:08 PM,2.6,55.45,,
16231,01/27/25 03:08:09 PM,2.6,55.47,,
16232,01/27/25 03:08:10 PM,2.6,55.47,,
16233,01/27/25 03:08:11 PM,2.6,55.51,,
16234,01/27/25 03:08:12 PM,2.6,55.53,,
16235,01/27/25 03:08:13 PM,2.6,55.53,,
16236,01/27/25 03:08:14 PM,2.6,55.54,,
16237,01/27/25 03:08:15 PM,3.0,55.58,,
16238,01/27/25 03:08:16 PM,2.6,55.58,,
16239,01/27/25 03:08:17 PM,2.6,55.60,,
16240,01/27/25 03:08:18 PM,2.6,55.60,,
16241,01/27/25 03:08:19 PM,2.6,55.62,,
16242,01/27/25 03:08:20 PM,2.6,55.62,,
16243,01/27/25 03:08:21 PM,2.6,55.63,,
16244,01/27/25 03:08:22 PM,2.6,55.67,,
16245,01/27/25 03:08:23 PM,3.0,55.69,,
16246,01/27/25 03:08:24 PM,2.6,55.69,,
16247,01/27/25 03:08:25 PM,2.6,55.71,,
16248,01/27/25 03:08:26 PM,2.6,55.74,,
16249,01/27/25 03:08:27 PM,2.6,55.74,,
16250,01/27/25 03:08:28 PM,2.6,55.76,,
16251,01/27/25 03:08:29 PM,2.6,55.78,,
16252,01/27/25 03:08:30 PM,2.6,55.81,,
16253,01/27/25 03:08:31 PM,2.6,55.81,,
16254,01/27/25 03:08:32 PM,2.6,55.83,,
16255,01/27/25 03:08:33 PM,2.6,55.85,,
16256,01/27/25 03:08:34 PM,2.6,55.85,,
16257,01/27/25 03:08:35 PM,2.6,55.87,,
16258,01/27/25 03:08:36 PM,2.6,55.87,,
16259,01/27/25 03:08:37 PM,2.6,55.90,,
16260,01/27/25 03:08:38 PM,2.6,55.90,,
16261,01/27/25 03:08:39 PM,2.6,55.92,,
16262,01/27/25 03:08:40 PM,2.6,55.94,,
16263,01/27/25 03:08:41 PM,2.6,55.98,,
16264,01/27/25 03:08:42 PM,2.6,55.99,,
16265,01/27/25 03:08:43 PM,2.6,55.99,,
16266,01/27/25 03:08:44 PM,2.6,56.01,,
16267,01/27/25 03:08:45 PM,2.6,56.03,,
16268,01/27/25 03:08:46 PM,2.6,56.03,,
16269,01/27/25 03:08:47 PM,2.6,56.07,,
16270,01/27/25 03:08:48 PM,2.6,56.08,,
16271,01/27/25 03:08:49 PM,2.6,56.08,,
16272,01/27/25 03:08:50 PM,2.6,56.10,,
16273,01/27/25 03:08:51 PM,2.6,56.10,,
16274,01/27/25 03:08:52 PM,2.6,56.14,,
16275,01/27/25 03:08:53 PM,2.6,56.14,,
16276,01/27/25 03:08:54 PM,2.6,56.16,,
16277,01/27/25 03:08:55 PM,2.6,56.17,,
16278,01/27/25 03:08:56 PM,2.6,56.17,,
16279,01/27/25 03:08:57 PM,2.6,56.17,,
16280,01/27/25 03:08:58 PM,2.6,56.19,,
16281,01/27/25 03:08:59 PM,2.6,56.19,,
16282,01/27/25 03:09:00 PM,2.6,56.23,,
16283,01/27/25 03:09:01 PM,2.6,56.25,,
16284,01/27/25 03:09:02 PM,2.6,56.25,,
16285,01/27/25 03:09:03 PM,2.6,56.25,,
16286,01/27/25 03:09:04 PM,2.2,56.26,,
16287,01/27/25 03:09:05 PM,2.6,56.30,,
16288,01/27/25 03:09:06 PM,2.6,56.32,,
16289,01/27/25 03:09:07 PM,2.6,56.32,,
16290,01/27/25 03:09:08 PM,2.6,56.34,,
16291,01/27/25 03:09:09 PM,2.6,56.34,,
16292,01/27/25 03:09:10 PM,2.6,56.35,,
16293,01/27/25 03:09:11 PM,2.6,56.35,,
16294,01/27/25 03:09:12 PM,2.6,56.39,,
16295,01/27/25 03:09:13 PM,2.6,56.39,,
16296,01/27/25 03:09:14 PM,2.6,56.41,,
16297,01/27/25 03:09:15 PM,2.6,56.41,,
16298,01/27/25 03:09:16 PM,2.6,56.43,,
16299,01/27/25 03:09:17 PM,2.6,56.43,,
16300,01/27/25 03:09:18 PM,2.6,56.46,,
16301,01/27/25 03:09:19 PM,2.6,56.46,,
16302,01/27/25 03:09:20 PM,2.6,56.48,,
16303,01/27/25 03:09:21 PM,2.6,56.50,,
16304,01/27/25 03:09:22 PM,2.6,56.50,,
16305,01/27/25 03:09:23 PM,2.6,56.50,,
16306,01/27/25 03:09:24 PM,2.6,56.55,,
16307,01/27/25 03:09:25 PM,2.6,56.55,,
16308,01/27/25 03:09:26 PM,2.6,56.55,,
16309,01/27/25 03:09:27 PM,2.6,56.57,,
16310,01/27/25 03:09:28 PM,2.6,56.59,,
16311,01/27/25 03:09:29 PM,3.0,56.59,,
16312,01/27/25 03:09:30 PM,2.6,56.62,,
16313,01/27/25 03:09:31 PM,2.6,56.62,,
16314,01/27/25 03:09:32 PM,2.6,56.64,,
16315,01/27/25 03:09:33 PM,2.6,56.66,,
16316,01/27/25 03:09:34 PM,2.6,56.66,,
16317,01/27/25 03:09:35 PM,2.6,56.70,,
16318,01/27/25 03:09:36 PM,2.6,56.70,,
16319,01/27/25 03:09:37 PM,2.6,56.73,,
16320,01/27/25 03:09:38 PM,2.6,56.73,,
16321,01/27/25 03:09:39 PM,2.6,56.75,,
16322,01/27/25 03:09:40 PM,2.6,56.75,,
16323,01/27/25 03:09:41 PM,2.6,56.75,,
16324,01/27/25 03:09:42 PM,2.6,56.79,,
16325,01/27/25 03:09:43 PM,2.6,56.80,,
16326,01/27/25 03:09:44 PM,2.6,56.80,,
16327,01/27/25 03:09:45 PM,2.6,56.82,,
16328,01/27/25 03:09:46 PM,2.6,56.86,,
16329,01/27/25 03:09:47 PM,2.6,56.86,,
16330,01/27/25 03:09:48 PM,2.6,56.88,,
16331,01/27/25 03:09:49 PM,2.6,56.88,,
16332,01/27/25 03:09:50 PM,2.6,56.89,,
16333,01/27/25 03:09:51 PM,2.6,56.89,,
16334,01/27/25 03:09:52 PM,2.6,56.91,,
16335,01/27/25 03:09:53 PM,2.6,56.91,,
16336,01/27/25 03:09:54 PM,2.6,56.95,,
16337,01/27/25 03:09:55 PM,2.6,56.97,,
16338,01/27/25 03:09:56 PM,2.6,56.97,,
16339,01/27/25 03:09:57 PM,2.6,56.98,,
16340,01/27/25 03:09:58 PM,2.6,57.02,,
16341,01/27/25 03:09:59 PM,2.6,57.02,,
16342,01/27/25 03:10:00 PM,2.6,57.04,,
16343,01/27/25 03:10:01 PM,2.6,57.06,,
16344,01/27/25 03:10:02 PM,2.6,57.06,,
16345,01/27/25 03:10:03 PM,2.6,57.07,,
16346,01/27/25 03:10:04 PM,2.6,57.07,,
16347,01/27/25 03:10:05 PM,2.6,57.11,,
16348,01/27/25 03:10:06 PM,2.6,57.11,,
16349,01/27/25 03:10:07 PM,2.2,57.15,,
16350,01/27/25 03:10:08 PM,2.6,57.15,,
16351,01/27/25 03:10:09 PM,2.6,57.15,,
16352,01/27/25 03:10:10 PM,2.6,57.18,,
16353,01/27/25 03:10:11 PM,2.6,57.18,,
16354,01/27/25 03:10:12 PM,2.6,57.20,,
16355,01/27/25 03:10:13 PM,2.6,57.22,,
16356,01/27/25 03:10:14 PM,2.6,57.22,,
16357,01/27/25 03:10:15 PM,2.6,57.24,,
16358,01/27/25 03:10:16 PM,2.6,57.24,,
16359,01/27/25 03:10:17 PM,2.6,57.27,,
16360,01/27/25 03:10:18 PM,2.6,57.29,,
16361,01/27/25 03:10:19 PM,2.6,57.29,,
16362,01/27/25 03:10:20 PM,2.6,57.31,,
16363,01/27/25 03:10:21 PM,2.6,57.34,,
16364,01/27/25 03:10:22 PM,2.6,57.36,,
16365,01/27/25 03:10:23 PM,2.6,57.36,,
16366,01/27/25 03:10:24 PM,2.6,57.38,,
16367,01/27/25 03:10:25 PM,2.6,57.38,,
16368,01/27/25 03:10:26 PM,2.6,57.40,,
16369,01/27/25 03:10:27 PM,2.6,57.40,,
16370,01/27/25 03:10:28 PM,2.6,57.43,,
16371,01/27/25 03:10:29 PM,2.6,57.45,,
16372,01/27/25 03:10:30 PM,2.6,57.43,,
16373,01/27/25 03:10:31 PM,2.6,57.47,,
16374,01/27/25 03:10:32 PM,2.6,57.47,,
16375,01/27/25 03:10:33 PM,2.9,57.51,,
16376,01/27/25 03:10:34 PM,2.6,57.51,,
16377,01/27/25 03:10:35 PM,2.6,57.52,,
16378,01/27/25 03:10:36 PM,2.6,57.52,,
16379,01/27/25 03:10:37 PM,2.6,57.54,,
16380,01/27/25 03:10:38 PM,2.6,57.56,,
16381,01/27/25 03:10:39 PM,2.6,57.56,,
16382,01/27/25 03:10:40 PM,2.6,57.60,,
16383,01/27/25 03:10:41 PM,2.6,57.61,,
16384,01/27/25 03:10:42 PM,2.6,57.63,,
16385,01/27/25 03:10:43 PM,2.6,57.63,,
16386,01/27/25 03:10:44 PM,2.6,57.67,,
16387,01/27/25 03:10:45 PM,2.6,57.67,,
16388,01/27/25 03:10:46 PM,2.6,57.67,,
16389,01/27/25 03:10:47 PM,2.6,57.69,,
16390,01/27/25 03:10:48 PM,2.6,57.69,,
16391,01/27/25 03:10:49 PM,2.6,57.70,,
16392,01/27/25 03:10:50 PM,2.6,57.74,,
16393,01/27/25 03:10:51 PM,2.6,57.76,,
16394,01/27/25 03:10:52 PM,2.6,57.76,,
16395,01/27/25 03:10:53 PM,2.6,57.78,,
16396,01/27/25 03:10:54 PM,2.6,57.78,,
16397,01/27/25 03:10:55 PM,2.6,57.79,,
