Plot Title: DG2,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
5588,8/22/2024 15:22,2.1,4.8,73.04,,,,,
5589,8/22/2024 15:22,2,4.8,73.04,,,,,
5590,8/22/2024 15:22,2,3.6,73.08,,,,,
5591,8/22/2024 15:22,2,3.6,73.08,,,,,
5592,8/22/2024 15:22,2.1,4.8,73.08,,,,,
5593,8/22/2024 15:22,2,3.6,73.08,,,,,
5594,8/22/2024 15:22,2.1,3.6,73.08,,,,,
5595,8/22/2024 15:22,2.1,4.8,73.09,,,,,
5596,8/22/2024 15:22,2.1,3.6,73.09,,,,,
5597,8/22/2024 15:22,2.1,3.6,73.09,,,,,
5598,8/22/2024 15:22,2.1,3.6,73.09,,,,,
5599,8/22/2024 15:22,2.1,4.8,73.09,,,,,
5600,8/22/2024 15:22,2.1,4.8,73.11,,,,,
5601,8/22/2024 15:22,2.2,3.6,73.11,,,,,
5602,8/22/2024 15:22,2.1,3.6,73.11,,,,,
5603,8/22/2024 15:22,2.2,3.6,73.11,,,,,
5604,8/22/2024 15:22,2,4.8,73.15,,,,,
5605,8/22/2024 15:22,2.1,4.8,73.15,,,,,
5606,8/22/2024 15:22,2.1,4.8,73.15,,,,,
5607,8/22/2024 15:22,2.1,3.6,73.15,,,,,
5608,8/22/2024 15:22,2.1,3.6,73.15,,,,,
5609,8/22/2024 15:22,2.1,3.6,73.17,,,,,
5610,8/22/2024 15:22,2.1,3.6,73.17,,,,,
5611,8/22/2024 15:22,2,3.6,73.17,,,,,
5612,8/22/2024 15:22,2,12.8,73.17,,,,,
5613,8/22/2024 15:22,2.1,3.6,73.18,,,,,
5614,8/22/2024 15:22,2.1,12.8,73.18,,,,,
5615,8/22/2024 15:22,2.1,3.6,73.2,,,,,
5616,8/22/2024 15:22,2.1,4.8,73.18,,,,,
5617,8/22/2024 15:22,2.1,3.6,73.2,,,,,
5618,8/22/2024 15:22,2.1,4.8,73.2,,,,,
5619,8/22/2024 15:22,2,3.6,73.2,,,,,
5620,8/22/2024 15:22,2.1,4.8,73.2,,,,,
5621,8/22/2024 15:22,2.1,4.8,73.24,,,,,
5622,8/22/2024 15:22,2.1,4.8,73.24,,,,,
5623,8/22/2024 15:22,2.1,4.8,73.24,,,,,
5624,8/22/2024 15:22,2.1,4.8,73.24,,,,,
5625,8/22/2024 15:22,2.1,4.8,73.26,,,,,
5626,8/22/2024 15:22,2.1,3.6,73.26,,,,,
5627,8/22/2024 15:22,2.1,3.6,73.26,,,,,
5628,8/22/2024 15:22,2.1,3.6,73.27,,,,,
5629,8/22/2024 15:22,2.1,3.6,73.27,,,,,
5630,8/22/2024 15:22,2.1,3.6,73.27,,,,,
5631,8/22/2024 15:22,2.1,3.6,73.27,,,,,
5632,8/22/2024 15:22,2.1,3.6,73.27,,,,,
5633,8/22/2024 15:22,2.1,3.6,73.27,,,,,
5634,8/22/2024 15:22,2.1,3.6,73.29,,,,,
5635,8/22/2024 15:22,2,3.6,73.29,,,,,
5636,8/22/2024 15:22,2.1,4.8,73.29,,,,,
5637,8/22/2024 15:22,2.1,4.8,73.29,,,,,
5638,8/22/2024 15:22,2.1,3.6,73.29,,,,,
5639,8/22/2024 15:22,2.1,3.6,73.33,,,,,
5640,8/22/2024 15:22,2.1,3.6,73.33,,,,,
5641,8/22/2024 15:22,2,3.6,73.33,,,,,
5642,8/22/2024 15:22,2.1,4.8,73.33,,,,,
5643,8/22/2024 15:22,2.1,3.6,73.35,,,,,
5644,8/22/2024 15:23,2.1,4.8,73.35,,,,,
5645,8/22/2024 15:23,2.1,4.8,73.35,,,,,
5646,8/22/2024 15:23,2.1,4.8,73.35,,,,,
5647,8/22/2024 15:23,2.1,4.8,73.36,,,,,
5648,8/22/2024 15:23,2.1,4.8,73.36,,,,,
5649,8/22/2024 15:23,2.1,4.8,73.36,,,,,
5650,8/22/2024 15:23,2.1,4.8,73.36,,,,,
5651,8/22/2024 15:23,2,4.8,73.38,,,,,
5652,8/22/2024 15:23,2.1,3.6,73.38,,,,,
5653,8/22/2024 15:23,2.1,4.8,73.38,,,,,
5654,8/22/2024 15:23,2,3.6,73.38,,,,,
5655,8/22/2024 15:23,2.1,3.6,73.38,,,,,
5656,8/22/2024 15:23,2.1,4.8,73.42,,,,,
5657,8/22/2024 15:23,2.1,3.6,73.38,,,,,
5658,8/22/2024 15:23,2.1,3.6,73.42,,,,,
5659,8/22/2024 15:23,2.1,3.6,73.42,,,,,
5660,8/22/2024 15:23,2.3,3.6,73.42,,,,,
5661,8/22/2024 15:23,2.1,3.6,73.42,,,,,
5662,8/22/2024 15:23,2.1,4.8,73.44,,,,,
5663,8/22/2024 15:23,2.1,4.8,73.44,,,,,
5664,8/22/2024 15:23,2.1,3.6,73.44,,,,,
5665,8/22/2024 15:23,2.1,4.8,73.44,,,,,
5666,8/22/2024 15:23,2.1,4.8,73.45,,,,,
5667,8/22/2024 15:23,2.1,4.8,73.45,,,,,
5668,8/22/2024 15:23,2.1,3.6,73.45,,,,,
5669,8/22/2024 15:23,2.1,4.8,73.45,,,,,
5670,8/22/2024 15:23,2.1,3.6,73.49,,,,,
5671,8/22/2024 15:23,2.1,3.6,73.49,,,,,
5672,8/22/2024 15:23,2.1,3.6,73.49,,,,,
5673,8/22/2024 15:23,2.1,3.6,73.49,,,,,
5674,8/22/2024 15:23,2.1,3.6,73.51,,,,,
5675,8/22/2024 15:23,2.1,4.8,73.51,,,,,
5676,8/22/2024 15:23,2.1,3.6,73.51,,,,,
5677,8/22/2024 15:23,2.1,3.6,73.51,,,,,
5678,8/22/2024 15:23,2.1,4.8,73.51,,,,,
5679,8/22/2024 15:23,2.1,3.6,73.53,,,,,
5680,8/22/2024 15:23,2.1,3.6,73.53,,,,,
5681,8/22/2024 15:23,2.1,4.8,73.53,,,,,
5682,8/22/2024 15:23,2.1,4.8,73.53,,,,,
5683,8/22/2024 15:23,2.1,3.6,73.53,,,,,
5684,8/22/2024 15:23,2.1,3.6,73.54,,,,,
5685,8/22/2024 15:23,2.1,3.6,73.54,,,,,
5686,8/22/2024 15:23,2.1,4.8,73.54,,,,,
5687,8/22/2024 15:23,2.1,3.6,73.54,,,,,
5688,8/22/2024 15:23,2.1,3.6,73.58,,,,,
5689,8/22/2024 15:23,2.1,12.8,73.58,,,,,
5690,8/22/2024 15:23,2,3.6,73.58,,,,,
5691,8/22/2024 15:23,2.1,3.6,73.58,,,,,
5692,8/22/2024 15:23,2.1,11.3,73.6,,,,,
5693,8/22/2024 15:23,2.1,3.6,73.6,,,,,
5694,8/22/2024 15:23,2.1,3.6,73.6,,,,,
5695,8/22/2024 15:23,2.1,4.8,73.6,,,,,
5696,8/22/2024 15:23,2.1,4.8,73.62,,,,,
5697,8/22/2024 15:23,2.1,4.8,73.62,,,,,
5698,8/22/2024 15:23,2.1,4.8,73.62,,,,,
5699,8/22/2024 15:23,2.1,3.6,73.62,,,,,
5700,8/22/2024 15:23,2.1,3.6,73.62,,,,,
5701,8/22/2024 15:23,2.1,4.8,73.63,,,,,
5702,8/22/2024 15:23,2.1,3.6,73.63,,,,,
5703,8/22/2024 15:23,2.1,4.8,73.63,,,,,
5704,8/22/2024 15:24,2.1,4.8,73.63,,,,,
5705,8/22/2024 15:24,2.1,3.6,73.63,,,,,
5706,8/22/2024 15:24,2,4.8,73.67,,,,,
5707,8/22/2024 15:24,2,4.8,73.67,,,,,
5708,8/22/2024 15:24,2.1,3.6,73.67,,,,,
5709,8/22/2024 15:24,2.1,4.8,73.69,,,,,
5710,8/22/2024 15:24,2.1,3.6,73.69,,,,,
5711,8/22/2024 15:24,2.1,3.6,73.69,,,,,
5712,8/22/2024 15:24,2.1,3.6,73.69,,,,,
5713,8/22/2024 15:24,2.1,3.6,73.69,,,,,
5714,8/22/2024 15:24,2.1,3.6,73.69,,,,,
5715,8/22/2024 15:24,2.1,4.8,73.69,,,,,
5716,8/22/2024 15:24,2.1,4.8,73.71,,,,,
5717,8/22/2024 15:24,2.1,4.8,73.71,,,,,
5718,8/22/2024 15:24,2.1,3.6,73.71,,,,,
5719,8/22/2024 15:24,2.1,3.6,73.71,,,,,
5720,8/22/2024 15:24,2.1,4.8,73.74,,,,,
5721,8/22/2024 15:24,2.1,3.6,73.74,,,,,
5722,8/22/2024 15:24,2.1,4.8,73.74,,,,,
5723,8/22/2024 15:24,2,4.8,73.74,,,,,
5724,8/22/2024 15:24,2.1,4.8,73.76,,,,,
5725,8/22/2024 15:24,2.1,3.6,73.76,,,,,
5726,8/22/2024 15:24,2.1,3.6,73.76,,,,,
5727,8/22/2024 15:24,2.1,3.6,73.76,,,,,
5728,8/22/2024 15:24,2.1,3.6,73.78,,,,,
5729,8/22/2024 15:24,2.1,4.8,73.78,,,,,
5730,8/22/2024 15:24,2.1,3.6,73.78,,,,,
5731,8/22/2024 15:24,2.1,3.6,73.78,,,,,
5732,8/22/2024 15:24,2.1,3.6,73.78,,,,,
5733,8/22/2024 15:24,2.1,3.6,73.78,,,,,
5734,8/22/2024 15:24,2,3.6,73.8,,,,,
5735,8/22/2024 15:24,2.1,4.8,73.8,,,,,
5736,8/22/2024 15:24,2.1,4.8,73.8,,,,,
5737,8/22/2024 15:24,2.1,4.8,73.8,,,,,
5738,8/22/2024 15:24,2.1,4.8,73.8,,,,,
5739,8/22/2024 15:24,2.1,3.6,73.83,,,,,
5740,8/22/2024 15:24,2.1,3.6,73.83,,,,,
5741,8/22/2024 15:24,2.1,4.8,73.83,,,,,
5742,8/22/2024 15:24,2.1,4.8,73.83,,,,,
5743,8/22/2024 15:24,2.1,3.6,73.85,,,,,
5744,8/22/2024 15:24,2,3.6,73.85,,,,,
5745,8/22/2024 15:24,2.1,4.8,73.85,,,,,
5746,8/22/2024 15:24,2.1,3.6,73.85,,,,,
5747,8/22/2024 15:24,2,3.6,73.85,,,,,
5748,8/22/2024 15:24,2.1,4.8,73.87,,,,,
5749,8/22/2024 15:24,2.1,2.1,73.87,,,,,
5750,8/22/2024 15:24,2.1,3.6,73.87,,,,,
5751,8/22/2024 15:24,2.1,3.6,73.87,,,,,
5752,8/22/2024 15:24,2.1,3.6,73.87,,,,,
5753,8/22/2024 15:24,2.1,3.6,73.89,,,,,
5754,8/22/2024 15:24,2.1,2.1,73.89,,,,,
5755,8/22/2024 15:24,2.1,4.8,73.89,,,,,
5756,8/22/2024 15:24,2.1,3.6,73.89,,,,,
5757,8/22/2024 15:24,2.1,4.8,73.89,,,,,
5758,8/22/2024 15:24,2.1,3.6,73.89,,,,,
5759,8/22/2024 15:24,2.1,4.8,73.92,,,,,
5760,8/22/2024 15:24,2.1,3.6,73.92,,,,,
5761,8/22/2024 15:24,2.1,4.8,73.92,,,,,
5762,8/22/2024 15:24,2.1,4.8,73.94,,,,,
5763,8/22/2024 15:24,2.1,3.6,73.92,,,,,
5764,8/22/2024 15:25,2.1,4.8,73.94,,,,,
5765,8/22/2024 15:25,2.1,3.6,73.94,,,,,
5766,8/22/2024 15:25,2.1,4.8,73.94,,,,,
5767,8/22/2024 15:25,2.1,3.6,73.94,,,,,
5768,8/22/2024 15:25,2.1,4.8,73.94,,,,,
5769,8/22/2024 15:25,2.1,4.8,73.96,,,,,
5770,8/22/2024 15:25,2.1,2.9,73.96,,,,,
5771,8/22/2024 15:25,2.1,3.6,73.96,,,,,
5772,8/22/2024 15:25,2.1,3.6,73.96,,,,,
5773,8/22/2024 15:25,2.1,4.8,73.99,,,,,
5774,8/22/2024 15:25,2.1,3.6,73.99,,,,,
5775,8/22/2024 15:25,2.1,4.8,73.99,,,,,
5776,8/22/2024 15:25,2.1,3.6,73.99,,,,,
5777,8/22/2024 15:25,2.1,3.6,73.99,,,,,
5778,8/22/2024 15:25,2.1,4.8,73.99,,,,,
5779,8/22/2024 15:25,2.1,3.6,74.01,,,,,
5780,8/22/2024 15:25,2,3.6,74.01,,,,,
5781,8/22/2024 15:25,2.1,4.8,74.01,,,,,
5782,8/22/2024 15:25,2.1,4.8,74.01,,,,,
5783,8/22/2024 15:25,2.1,3.6,74.01,,,,,
5784,8/22/2024 15:25,2.1,3.6,74.03,,,,,
5785,8/22/2024 15:25,2.1,3.6,74.03,,,,,
5786,8/22/2024 15:25,2.1,4.8,74.03,,,,,
5787,8/22/2024 15:25,2,4.8,74.03,,,,,
5788,8/22/2024 15:25,2.1,4.8,74.03,,,,,
5789,8/22/2024 15:25,2.1,3.6,74.03,,,,,
5790,8/22/2024 15:25,2.1,3.6,74.05,,,,,
5791,8/22/2024 15:25,2.1,4.8,74.05,,,,,
5792,8/22/2024 15:25,2.1,3.6,74.05,,,,,
5793,8/22/2024 15:25,2.1,3.6,74.05,,,,,
5794,8/22/2024 15:25,2.1,3.6,74.05,,,,,
5795,8/22/2024 15:25,2.1,4.8,74.08,,,,,
5796,8/22/2024 15:25,2.1,4.8,74.08,,,,,
5797,8/22/2024 15:25,2.1,4.8,74.08,,,,,
5798,8/22/2024 15:25,2.1,3.6,74.08,,,,,
5799,8/22/2024 15:25,2.1,3.6,74.08,,,,,
5800,8/22/2024 15:25,2.2,3.6,74.08,,,,,
5801,8/22/2024 15:25,2.1,4.8,74.1,,,,,
5802,8/22/2024 15:25,2.1,4.8,74.1,,,,,
5803,8/22/2024 15:25,2.1,4.8,74.1,,,,,
5804,8/22/2024 15:25,2.1,3.6,74.1,,,,,
5805,8/22/2024 15:25,2.1,3.6,74.1,,,,,
5806,8/22/2024 15:25,2.1,3.6,74.1,,,,,
5807,8/22/2024 15:25,2.1,3.6,74.12,,,,,
5808,8/22/2024 15:25,2.1,4.8,74.12,,,,,
5809,8/22/2024 15:25,2.1,4.8,74.12,,,,,
5810,8/22/2024 15:25,2.1,4.8,74.12,,,,,
5811,8/22/2024 15:25,2.1,3.6,74.14,,,,,
5812,8/22/2024 15:25,2.1,4.8,74.14,,,,,
5813,8/22/2024 15:25,2.1,2.1,74.14,,,,,
5814,8/22/2024 15:25,2.1,3.6,74.14,,,,,
5815,8/22/2024 15:25,2.1,4.8,74.14,,,,,
5816,8/22/2024 15:25,2.1,4.8,74.14,,,,,
5817,8/22/2024 15:25,2.1,4.8,74.17,,,,,
5818,8/22/2024 15:25,2.1,4.8,74.14,,,,,
5819,8/22/2024 15:25,2.1,4.8,74.17,,,,,
5820,8/22/2024 15:25,2.1,3.6,74.17,,,,,
5821,8/22/2024 15:25,2.1,4.8,74.17,,,,,
5822,8/22/2024 15:25,2.1,3.6,74.19,,,,,
5823,8/22/2024 15:25,2.1,3.6,74.19,,,,,
5824,8/22/2024 15:26,2.2,3.6,74.19,,,,,
5825,8/22/2024 15:26,2.1,4.8,74.19,,,,,
5826,8/22/2024 15:26,2.1,4.8,74.19,,,,,
5827,8/22/2024 15:26,2.1,4.8,74.19,,,,,
5828,8/22/2024 15:26,2.1,4.8,74.19,,,,,
5829,8/22/2024 15:26,2.1,3.6,74.21,,,,,
5830,8/22/2024 15:26,2.1,4.8,74.21,,,,,
5831,8/22/2024 15:26,2.1,3.6,74.21,,,,,
5832,8/22/2024 15:26,2.1,3.6,74.21,,,,,
5833,8/22/2024 15:26,2.1,4.8,74.21,,,,,
5834,8/22/2024 15:26,2.1,4.8,74.25,,,,,
5835,8/22/2024 15:26,2.1,3.6,74.21,,,,,
5836,8/22/2024 15:26,2.1,4.8,74.25,,,,,
5837,8/22/2024 15:26,2.1,3.6,74.25,,,,,
5838,8/22/2024 15:26,2.1,3.6,74.25,,,,,
5839,8/22/2024 15:26,2.1,3.6,74.25,,,,,
5840,8/22/2024 15:26,2.1,4.8,74.26,,,,,
5841,8/22/2024 15:26,2.1,4.8,74.26,,,,,
5842,8/22/2024 15:26,2.1,4.8,74.26,,,,,
5843,8/22/2024 15:26,2.1,4.8,74.26,,,,,
5844,8/22/2024 15:26,2.1,3.6,74.26,,,,,
5845,8/22/2024 15:26,2.1,4.8,74.26,,,,,
5846,8/22/2024 15:26,2.1,3.6,74.28,,,,,
5847,8/22/2024 15:26,2.1,3.6,74.28,,,,,
5848,8/22/2024 15:26,2.1,4.8,74.28,,,,,
5849,8/22/2024 15:26,2.1,4.8,74.28,,,,,
5850,8/22/2024 15:26,2.1,4.8,74.28,,,,,
5851,8/22/2024 15:26,2.1,4.8,74.3,,,,,
5852,8/22/2024 15:26,2.1,4.8,74.3,,,,,
5853,8/22/2024 15:26,2.1,4.8,74.3,,,,,
5854,8/22/2024 15:26,2.1,4.8,74.3,,,,,
5855,8/22/2024 15:26,2.1,4.8,74.3,,,,,
5856,8/22/2024 15:26,2.1,4.8,74.34,,,,,
5857,8/22/2024 15:26,2.1,3.6,74.34,,,,,
5858,8/22/2024 15:26,2.1,3.6,74.34,,,,,
5859,8/22/2024 15:26,2.2,3.6,74.34,,,,,
5860,8/22/2024 15:26,2.1,3.6,74.34,,,,,
5861,8/22/2024 15:26,2.1,3.6,74.34,,,,,
5862,8/22/2024 15:26,2.1,4.8,74.34,,,,,
5863,8/22/2024 15:26,2.2,4.8,74.35,,,,,
5864,8/22/2024 15:26,2.1,4.8,74.35,,,,,
5865,8/22/2024 15:26,2.1,4.8,74.35,,,,,
5866,8/22/2024 15:26,2.1,3.6,74.35,,,,,
5867,8/22/2024 15:26,2.1,4.8,74.35,,,,,
5868,8/22/2024 15:26,2.1,4.8,74.37,,,,,
5869,8/22/2024 15:26,2.1,4.8,74.37,,,,,
5870,8/22/2024 15:26,2.2,4.8,74.37,,,,,
5871,8/22/2024 15:26,2.1,4.8,74.37,,,,,
5872,8/22/2024 15:26,2.1,4.8,74.37,,,,,
5873,8/22/2024 15:26,2.1,4.8,74.37,,,,,
5874,8/22/2024 15:26,2.1,4.8,74.39,,,,,
5875,8/22/2024 15:26,2.1,4.8,74.39,,,,,
5876,8/22/2024 15:26,2.1,4.8,74.39,,,,,
5877,8/22/2024 15:26,2.1,3.6,74.39,,,,,
5878,8/22/2024 15:26,2.2,3.6,74.39,,,,,
5879,8/22/2024 15:26,2.1,3.6,74.39,,,,,
5880,8/22/2024 15:26,2.1,3.6,74.43,,,,,
5881,8/22/2024 15:26,2.1,4.8,74.43,,,,,
5882,8/22/2024 15:26,2.1,4.8,74.43,,,,,
5883,8/22/2024 15:26,2.1,3.6,74.43,,,,,
5884,8/22/2024 15:27,2.1,3.6,74.44,,,,,
5885,8/22/2024 15:27,2.1,3.6,74.44,,,,,
5886,8/22/2024 15:27,2.2,3.6,74.44,,,,,
5887,8/22/2024 15:27,2.1,3.6,74.44,,,,,
5888,8/22/2024 15:27,2.1,4.8,74.44,,,,,
5889,8/22/2024 15:27,2.1,4.8,74.46,,,,,
5890,8/22/2024 15:27,2.1,4.8,74.46,,,,,
5891,8/22/2024 15:27,2.2,3.6,74.44,,,,,
5892,8/22/2024 15:27,2.2,4.8,74.46,,,,,
5893,8/22/2024 15:27,2.1,3.6,74.46,,,,,
5894,8/22/2024 15:27,2.1,4.8,74.46,,,,,
5895,8/22/2024 15:27,2.1,3.6,74.5,,,,,
5896,8/22/2024 15:27,2.1,4.8,74.46,,,,,
5897,8/22/2024 15:27,2.1,3.6,74.5,,,,,
5898,8/22/2024 15:27,2.1,4.8,74.5,,,,,
5899,8/22/2024 15:27,2.1,3.6,74.5,,,,,
5900,8/22/2024 15:27,2.1,4.8,74.52,,,,,
5901,8/22/2024 15:27,2.1,3.6,74.52,,,,,
5902,8/22/2024 15:27,2.1,4.8,74.52,,,,,
5903,8/22/2024 15:27,2.1,4.8,74.52,,,,,
5904,8/22/2024 15:27,2.1,4.8,74.52,,,,,
5905,8/22/2024 15:27,2.1,3.6,74.52,,,,,
5906,8/22/2024 15:27,2.2,3.6,74.53,,,,,
5907,8/22/2024 15:27,2.1,4.8,74.53,,,,,
5908,8/22/2024 15:27,2.1,4.8,74.53,,,,,
5909,8/22/2024 15:27,2.2,4.8,74.53,,,,,
5910,8/22/2024 15:27,2.1,2.9,74.53,,,,,
5911,8/22/2024 15:27,2.1,4.8,74.53,,,,,
5912,8/22/2024 15:27,2.1,2.9,74.55,,,,,
5913,8/22/2024 15:27,2.1,4.8,74.55,,,,,
5914,8/22/2024 15:27,2.1,2.9,74.55,,,,,
5915,8/22/2024 15:27,2.1,3.6,74.55,,,,,
5916,8/22/2024 15:27,2.1,3.6,74.55,,,,,
5917,8/22/2024 15:27,2.1,3.6,74.59,,,,,
5918,8/22/2024 15:27,2.1,3.6,74.59,,,,,
5919,8/22/2024 15:27,2.1,3.6,74.59,,,,,
5920,8/22/2024 15:27,2.1,4.8,74.59,,,,,
5921,8/22/2024 15:27,2.1,4.8,74.59,,,,,
5922,8/22/2024 15:27,2.1,4.8,74.61,,,,,
5923,8/22/2024 15:27,2.1,4.8,74.61,,,,,
5924,8/22/2024 15:27,2.1,3.6,74.61,,,,,
5925,8/22/2024 15:27,2.1,4.8,74.61,,,,,
5926,8/22/2024 15:27,2.2,4.8,74.61,,,,,
5927,8/22/2024 15:27,2.2,4.8,74.61,,,,,
5928,8/22/2024 15:27,2.1,4.8,74.61,,,,,
5929,8/22/2024 15:27,2.1,3.6,74.62,,,,,
5930,8/22/2024 15:27,2.1,3.6,74.62,,,,,
5931,8/22/2024 15:27,2.1,3.6,74.62,,,,,
5932,8/22/2024 15:27,2.1,4.8,74.62,,,,,
5933,8/22/2024 15:27,2.1,4.8,74.62,,,,,
5934,8/22/2024 15:27,2.1,3.6,74.62,,,,,
5935,8/22/2024 15:27,2.1,4.8,74.64,,,,,
5936,8/22/2024 15:27,2.1,4.8,74.64,,,,,
5937,8/22/2024 15:27,2.1,4.8,74.64,,,,,
5938,8/22/2024 15:27,2.1,4.8,74.64,,,,,
5939,8/22/2024 15:27,2.1,4.8,74.68,,,,,
5940,8/22/2024 15:27,2.2,2.9,74.68,,,,,
5941,8/22/2024 15:27,2.1,4.8,74.68,,,,,
5942,8/22/2024 15:27,2.1,4.8,74.68,,,,,
5943,8/22/2024 15:27,2.1,4.8,74.68,,,,,
5944,8/22/2024 15:28,2.1,4.8,74.68,,,,,
5945,8/22/2024 15:28,2.1,3.6,74.68,,,,,
5946,8/22/2024 15:28,2.1,4.8,74.68,,,,,
5947,8/22/2024 15:28,2.1,4.8,74.68,,,,,
5948,8/22/2024 15:28,2.1,4.8,74.7,,,,,
5949,8/22/2024 15:28,2.1,4.8,74.7,,,,,
5950,8/22/2024 15:28,2.1,4.8,74.7,,,,,
5951,8/22/2024 15:28,2.1,2.9,74.7,,,,,
5952,8/22/2024 15:28,2.1,4.8,74.7,,,,,
5953,8/22/2024 15:28,2.1,4.8,74.71,,,,,
5954,8/22/2024 15:28,2.1,4.8,74.71,,,,,
5955,8/22/2024 15:28,2.1,4.8,74.71,,,,,
5956,8/22/2024 15:28,2.1,3.6,74.75,,,,,
5957,8/22/2024 15:28,2.1,4.8,74.71,,,,,
5958,8/22/2024 15:28,2.1,4.8,74.75,,,,,
5959,8/22/2024 15:28,2.1,3.6,74.75,,,,,
5960,8/22/2024 15:28,2.1,3.6,74.75,,,,,
5961,8/22/2024 15:28,2.1,3.6,74.75,,,,,
5962,8/22/2024 15:28,2.1,3.6,74.77,,,,,
5963,8/22/2024 15:28,2.1,3.6,74.77,,,,,
5964,8/22/2024 15:28,2.1,4.8,74.77,,,,,
5965,8/22/2024 15:28,2.2,4.8,74.77,,,,,
5966,8/22/2024 15:28,2.1,4.8,74.77,,,,,
5967,8/22/2024 15:28,2.1,4.8,74.77,,,,,
5968,8/22/2024 15:28,2.1,4.8,74.77,,,,,
5969,8/22/2024 15:28,2.1,3.6,74.79,,,,,
5970,8/22/2024 15:28,2.1,3.6,74.79,,,,,
5971,8/22/2024 15:28,2.1,2.9,74.79,,,,,
5972,8/22/2024 15:28,2.1,2.9,74.79,,,,,
5973,8/22/2024 15:28,2.1,4.8,74.79,,,,,
5974,8/22/2024 15:28,2.1,4.8,74.79,,,,,
5975,8/22/2024 15:28,2.1,3.6,74.8,,,,,
5976,8/22/2024 15:28,2.2,3.6,74.8,,,,,
5977,8/22/2024 15:28,2.2,4.8,74.8,,,,,
5978,8/22/2024 15:28,2.1,4.8,74.8,,,,,
5979,8/22/2024 15:28,2.1,4.8,74.8,,,,,
5980,8/22/2024 15:28,2.1,4.8,74.84,,,,,
5981,8/22/2024 15:28,2.3,4.8,74.84,,,,,
5982,8/22/2024 15:28,2.1,4.8,74.84,,,,,
5983,8/22/2024 15:28,2.1,4.8,74.84,,,,,
5984,8/22/2024 15:28,2.1,4.8,74.84,,,,,
5985,8/22/2024 15:28,2.2,3.6,74.86,,,,,
5986,8/22/2024 15:28,2.1,4.8,74.86,,,,,
5987,8/22/2024 15:28,2.1,4.8,74.86,,,,,
5988,8/22/2024 15:28,2.1,2.9,74.86,,,,,
5989,8/22/2024 15:28,2.1,4.8,74.86,,,,,
5990,8/22/2024 15:28,2.1,4.8,74.86,,,,,
5991,8/22/2024 15:28,2.2,4.8,74.86,,,,,
5992,8/22/2024 15:28,2.1,4.8,74.86,,,,,
5993,8/22/2024 15:28,2.1,3.6,74.88,,,,,
5994,8/22/2024 15:28,2.1,3.6,74.88,,,,,
5995,8/22/2024 15:28,2.2,4.8,74.88,,,,,
5996,8/22/2024 15:28,2.1,2.1,74.88,,,,,
5997,8/22/2024 15:28,2.2,4.8,74.88,,,,,
5998,8/22/2024 15:28,2.1,4.8,74.89,,,,,
5999,8/22/2024 15:28,2.1,4.8,74.89,,,,,
6000,8/22/2024 15:28,2.1,4.8,74.89,,,,,
6001,8/22/2024 15:28,2.1,2.9,74.89,,,,,
6002,8/22/2024 15:28,2.1,4.8,74.89,,,,,
6003,8/22/2024 15:28,2.2,4.8,74.89,,,,,
6004,8/22/2024 15:29,2.1,4.8,74.93,,,,,
6005,8/22/2024 15:29,2.1,4.8,74.93,,,,,
6006,8/22/2024 15:29,2.1,4.8,74.93,,,,,
6007,8/22/2024 15:29,2.1,3.6,74.93,,,,,
6008,8/22/2024 15:29,2.1,3.6,74.93,,,,,
6009,8/22/2024 15:29,2.1,3.6,74.93,,,,,
6010,8/22/2024 15:29,2.2,4.8,74.93,,,,,
6011,8/22/2024 15:29,2.2,3.6,74.95,,,,,
6012,8/22/2024 15:29,2.2,4.8,74.95,,,,,
6013,8/22/2024 15:29,2.1,3.6,74.95,,,,,
6014,8/22/2024 15:29,2.1,4.8,74.95,,,,,
6015,8/22/2024 15:29,2.2,2.1,74.95,,,,,
6016,8/22/2024 15:29,2.1,4.8,74.95,,,,,
6017,8/22/2024 15:29,2.1,4.8,74.97,,,,,
6018,8/22/2024 15:29,2.1,4.8,74.95,,,,,
6019,8/22/2024 15:29,2.1,3.6,74.97,,,,,
6020,8/22/2024 15:29,2.2,2.9,74.97,,,,,
6021,8/22/2024 15:29,2.1,4.8,74.97,,,,,
6022,8/22/2024 15:29,2.1,4.8,74.97,,,,,
6023,8/22/2024 15:29,2.2,4.8,74.97,,,,,
6024,8/22/2024 15:29,2.1,4.8,74.97,,,,,
6025,8/22/2024 15:29,2.2,4.8,75,,,,,
6026,8/22/2024 15:29,2.1,3.6,75,,,,,
6027,8/22/2024 15:29,2.1,2.1,75,,,,,
6028,8/22/2024 15:29,2.1,4.8,75,,,,,
6029,8/22/2024 15:29,2.1,4.8,75,,,,,
6030,8/22/2024 15:29,2.1,4.8,75.02,,,,,
